Year,Month,Day,Hour,Minute,DNI,DNI(KWH)
2017,3,30,21,30,0,0.0
2017,3,30,22,30,0,0.0
2017,3,30,23,30,0,0.0
2017,3,31,0,30,0,0.0
2017,3,31,1,30,0,0.0
2017,3,31,2,30,0,0.0
2017,3,31,3,30,0,0.0
2017,3,31,4,30,0,0.0
2017,3,31,5,30,0,0.0
2017,3,31,6,30,177,0.177
2017,3,31,7,30,503,0.503
2017,3,31,8,30,0,0.0
2017,3,31,9,30,0,0.0
2017,3,31,10,30,13,0.013
2017,3,31,11,30,2,0.002
2017,3,31,12,30,0,0.0
2017,3,31,13,30,0,0.0
2017,3,31,14,30,0,0.0
2017,3,31,15,30,13,0.013
2017,3,31,16,30,0,0.0
2017,3,31,17,30,0,0.0
2017,3,31,18,30,0,0.0
2017,3,31,19,30,0,0.0
2017,3,31,20,30,0,0.0
2017,3,31,21,30,0,0.0
2017,3,31,22,30,0,0.0
2017,3,31,23,30,0,0.0
2017,4,1,0,30,0,0.0
2017,4,1,1,30,0,0.0
2017,4,1,2,30,0,0.0
2017,4,1,3,30,0,0.0
2017,4,1,4,30,0,0.0
2017,4,1,5,30,0,0.0
2017,4,1,6,30,264,0.264
2017,4,1,7,30,563,0.563
2017,4,1,8,30,710,0.71
2017,4,1,9,30,527,0.527
2017,4,1,10,30,464,0.464
2017,4,1,11,30,368,0.368
2017,4,1,12,30,335,0.335
2017,4,1,13,30,171,0.171
2017,4,1,14,30,224,0.224
2017,4,1,15,30,123,0.123
2017,4,1,16,30,35,0.035
2017,4,1,17,30,3,0.003
2017,4,1,18,30,0,0.0
2017,4,1,19,30,0,0.0
2017,4,1,20,30,0,0.0
2017,4,1,21,30,0,0.0
2017,4,1,22,30,0,0.0
2017,4,1,23,30,0,0.0
2017,4,2,0,30,0,0.0
2017,4,2,1,30,0,0.0
2017,4,2,2,30,0,0.0
2017,4,2,3,30,0,0.0
2017,4,2,4,30,0,0.0
2017,4,2,5,30,0,0.0
2017,4,2,6,30,0,0.0
2017,4,2,7,30,0,0.0
2017,4,2,8,30,22,0.022
2017,4,2,9,30,0,0.0
2017,4,2,10,30,0,0.0
2017,4,2,11,30,0,0.0
2017,4,2,12,30,0,0.0
2017,4,2,13,30,0,0.0
2017,4,2,14,30,21,0.021
2017,4,2,15,30,92,0.092
2017,4,2,16,30,0,0.0
2017,4,2,17,30,0,0.0
2017,4,2,18,30,0,0.0
2017,4,2,19,30,0,0.0
2017,4,2,20,30,0,0.0
2017,4,2,21,30,0,0.0
2017,4,2,22,30,0,0.0
2017,4,2,23,30,0,0.0
2017,4,3,0,30,0,0.0
2017,4,3,1,30,0,0.0
2017,4,3,2,30,0,0.0
2017,4,3,3,30,0,0.0
2017,4,3,4,30,0,0.0
2017,4,3,5,30,0,0.0
2017,4,3,6,30,0,0.0
2017,4,3,7,30,0,0.0
2017,4,3,8,30,0,0.0
2017,4,3,9,30,20,0.02
2017,4,3,10,30,9,0.009
2017,4,3,11,30,0,0.0
2017,4,3,12,30,16,0.016
2017,4,3,13,30,10,0.01
2017,4,3,14,30,0,0.0
2017,4,3,15,30,0,0.0
2017,4,3,16,30,0,0.0
2017,4,3,17,30,0,0.0
2017,4,3,18,30,0,0.0
2017,4,3,19,30,0,0.0
2017,4,3,20,30,0,0.0
2017,4,3,21,30,0,0.0
2017,4,3,22,30,0,0.0
2017,4,3,23,30,0,0.0
2017,4,4,0,30,0,0.0
2017,4,4,1,30,0,0.0
2017,4,4,2,30,0,0.0
2017,4,4,3,30,0,0.0
2017,4,4,4,30,0,0.0
2017,4,4,5,30,0,0.0
2017,4,4,6,30,0,0.0
2017,4,4,7,30,0,0.0
2017,4,4,8,30,136,0.136
2017,4,4,9,30,406,0.406
2017,4,4,10,30,164,0.164
2017,4,4,11,30,44,0.044
2017,4,4,12,30,115,0.115
2017,4,4,13,30,135,0.135
2017,4,4,14,30,61,0.061
2017,4,4,15,30,1,0.001
2017,4,4,16,30,0,0.0
2017,4,4,17,30,0,0.0
2017,4,4,18,30,0,0.0
2017,4,4,19,30,0,0.0
2017,4,4,20,30,0,0.0
2017,4,4,21,30,0,0.0
2017,4,4,22,30,0,0.0
2017,4,4,23,30,0,0.0
2017,4,5,0,30,0,0.0
2017,4,5,1,30,0,0.0
2017,4,5,2,30,0,0.0
2017,4,5,3,30,0,0.0
2017,4,5,4,30,0,0.0
2017,4,5,5,30,0,0.0
2017,4,5,6,30,0,0.0
2017,4,5,7,30,0,0.0
2017,4,5,8,30,2,0.002
2017,4,5,9,30,0,0.0
2017,4,5,10,30,0,0.0
2017,4,5,11,30,4,0.004
2017,4,5,12,30,8,0.008
2017,4,5,13,30,11,0.011
2017,4,5,14,30,89,0.089
2017,4,5,15,30,0,0.0
2017,4,5,16,30,0,0.0
2017,4,5,17,30,0,0.0
2017,4,5,18,30,0,0.0
2017,4,5,19,30,0,0.0
2017,4,5,20,30,0,0.0
2017,4,5,21,30,0,0.0
2017,4,5,22,30,0,0.0
2017,4,5,23,30,0,0.0
2017,4,6,0,30,0,0.0
2017,4,6,1,30,0,0.0
2017,4,6,2,30,0,0.0
2017,4,6,3,30,0,0.0
2017,4,6,4,30,0,0.0
2017,4,6,5,30,0,0.0
2017,4,6,6,30,215,0.215
2017,4,6,7,30,385,0.385
2017,4,6,8,30,503,0.503
2017,4,6,9,30,858,0.858
2017,4,6,10,30,912,0.912
2017,4,6,11,30,943,0.943
2017,4,6,12,30,962,0.962
2017,4,6,13,30,955,0.955
2017,4,6,14,30,930,0.93
2017,4,6,15,30,794,0.794
2017,4,6,16,30,678,0.678
2017,4,6,17,30,457,0.457
2017,4,6,18,30,0,0.0
2017,4,6,19,30,0,0.0
2017,4,6,20,30,0,0.0
2017,4,6,21,30,0,0.0
2017,4,6,22,30,0,0.0
2017,4,6,23,30,0,0.0
2017,4,7,0,30,0,0.0
2017,4,7,1,30,0,0.0
2017,4,7,2,30,0,0.0
2017,4,7,3,30,0,0.0
2017,4,7,4,30,0,0.0
2017,4,7,5,30,0,0.0
2017,4,7,6,30,564,0.564
2017,4,7,7,30,796,0.796
2017,4,7,8,30,904,0.904
2017,4,7,9,30,960,0.96
2017,4,7,10,30,989,0.989
2017,4,7,11,30,999,0.999
2017,4,7,12,30,965,0.965
2017,4,7,13,30,958,0.958
2017,4,7,14,30,926,0.926
2017,4,7,15,30,867,0.867
2017,4,7,16,30,764,0.764
2017,4,7,17,30,575,0.575
2017,4,7,18,30,0,0.0
2017,4,7,19,30,0,0.0
2017,4,7,20,30,0,0.0
2017,4,7,21,30,0,0.0
2017,4,7,22,30,0,0.0
2017,4,7,23,30,0,0.0
2017,4,8,0,30,0,0.0
2017,4,8,1,30,0,0.0
2017,4,8,2,30,0,0.0
2017,4,8,3,30,0,0.0
2017,4,8,4,30,0,0.0
2017,4,8,5,30,0,0.0
2017,4,8,6,30,145,0.145
2017,4,8,7,30,303,0.303
2017,4,8,8,30,724,0.724
2017,4,8,9,30,535,0.535
2017,4,8,10,30,813,0.813
2017,4,8,11,30,836,0.836
2017,4,8,12,30,859,0.859
2017,4,8,13,30,817,0.817
2017,4,8,14,30,559,0.559
2017,4,8,15,30,577,0.577
2017,4,8,16,30,482,0.482
2017,4,8,17,30,319,0.319
2017,4,8,18,30,0,0.0
2017,4,8,19,30,0,0.0
2017,4,8,20,30,0,0.0
2017,4,8,21,30,0,0.0
2017,4,8,22,30,0,0.0
2017,4,8,23,30,0,0.0
2017,4,9,0,30,0,0.0
2017,4,9,1,30,0,0.0
2017,4,9,2,30,0,0.0
2017,4,9,3,30,0,0.0
2017,4,9,4,30,0,0.0
2017,4,9,5,30,0,0.0
2017,4,9,6,30,163,0.163
2017,4,9,7,30,374,0.374
2017,4,9,8,30,509,0.509
2017,4,9,9,30,685,0.685
2017,4,9,10,30,357,0.357
2017,4,9,11,30,491,0.491
2017,4,9,12,30,340,0.34
2017,4,9,13,30,422,0.422
2017,4,9,14,30,116,0.116
2017,4,9,15,30,216,0.216
2017,4,9,16,30,304,0.304
2017,4,9,17,30,176,0.176
2017,4,9,18,30,0,0.0
2017,4,9,19,30,0,0.0
2017,4,9,20,30,0,0.0
2017,4,9,21,30,0,0.0
2017,4,9,22,30,0,0.0
2017,4,9,23,30,0,0.0
2017,4,10,0,30,0,0.0
2017,4,10,1,30,0,0.0
2017,4,10,2,30,0,0.0
2017,4,10,3,30,0,0.0
2017,4,10,4,30,0,0.0
2017,4,10,5,30,0,0.0
2017,4,10,6,30,193,0.193
2017,4,10,7,30,468,0.468
2017,4,10,8,30,105,0.105
2017,4,10,9,30,0,0.0
2017,4,10,10,30,0,0.0
2017,4,10,11,30,12,0.012
2017,4,10,12,30,325,0.325
2017,4,10,13,30,134,0.134
2017,4,10,14,30,729,0.729
2017,4,10,15,30,131,0.131
2017,4,10,16,30,573,0.573
2017,4,10,17,30,368,0.368
2017,4,10,18,30,0,0.0
2017,4,10,19,30,0,0.0
2017,4,10,20,30,0,0.0
2017,4,10,21,30,0,0.0
2017,4,10,22,30,0,0.0
2017,4,10,23,30,0,0.0
2017,4,11,0,30,0,0.0
2017,4,11,1,30,0,0.0
2017,4,11,2,30,0,0.0
2017,4,11,3,30,0,0.0
2017,4,11,4,30,0,0.0
2017,4,11,5,30,0,0.0
2017,4,11,6,30,370,0.37
2017,4,11,7,30,0,0.0
2017,4,11,8,30,22,0.022
2017,4,11,9,30,1,0.001
2017,4,11,10,30,12,0.012
2017,4,11,11,30,37,0.037
2017,4,11,12,30,911,0.911
2017,4,11,13,30,896,0.896
2017,4,11,14,30,863,0.863
2017,4,11,15,30,788,0.788
2017,4,11,16,30,682,0.682
2017,4,11,17,30,468,0.468
2017,4,11,18,30,49,0.049
2017,4,11,19,30,0,0.0
2017,4,11,20,30,0,0.0
2017,4,11,21,30,0,0.0
2017,4,11,22,30,0,0.0
2017,4,11,23,30,0,0.0
2017,4,12,0,30,0,0.0
2017,4,12,1,30,0,0.0
2017,4,12,2,30,0,0.0
2017,4,12,3,30,0,0.0
2017,4,12,4,30,0,0.0
2017,4,12,5,30,0,0.0
2017,4,12,6,30,321,0.321
2017,4,12,7,30,521,0.521
2017,4,12,8,30,623,0.623
2017,4,12,9,30,406,0.406
2017,4,12,10,30,737,0.737
2017,4,12,11,30,764,0.764
2017,4,12,12,30,771,0.771
2017,4,12,13,30,264,0.264
2017,4,12,14,30,89,0.089
2017,4,12,15,30,29,0.029
2017,4,12,16,30,12,0.012
2017,4,12,17,30,0,0.0
2017,4,12,18,30,0,0.0
2017,4,12,19,30,0,0.0
2017,4,12,20,30,0,0.0
2017,4,12,21,30,0,0.0
2017,4,12,22,30,0,0.0
2017,4,12,23,30,0,0.0
2017,4,13,0,30,0,0.0
2017,4,13,1,30,0,0.0
2017,4,13,2,30,0,0.0
2017,4,13,3,30,0,0.0
2017,4,13,4,30,0,0.0
2017,4,13,5,30,0,0.0
2017,4,13,6,30,201,0.201
2017,4,13,7,30,84,0.084
2017,4,13,8,30,231,0.231
2017,4,13,9,30,601,0.601
2017,4,13,10,30,257,0.257
2017,4,13,11,30,661,0.661
2017,4,13,12,30,716,0.716
2017,4,13,13,30,676,0.676
2017,4,13,14,30,256,0.256
2017,4,13,15,30,35,0.035
2017,4,13,16,30,322,0.322
2017,4,13,17,30,168,0.168
2017,4,13,18,30,6,0.006
2017,4,13,19,30,0,0.0
2017,4,13,20,30,0,0.0
2017,4,13,21,30,0,0.0
2017,4,13,22,30,0,0.0
2017,4,13,23,30,0,0.0
2017,4,14,0,30,0,0.0
2017,4,14,1,30,0,0.0
2017,4,14,2,30,0,0.0
2017,4,14,3,30,0,0.0
2017,4,14,4,30,0,0.0
2017,4,14,5,30,0,0.0
2017,4,14,6,30,72,0.072
2017,4,14,7,30,174,0.174
2017,4,14,8,30,73,0.073
2017,4,14,9,30,240,0.24
2017,4,14,10,30,18,0.018
2017,4,14,11,30,0,0.0
2017,4,14,12,30,144,0.144
2017,4,14,13,30,597,0.597
2017,4,14,14,30,380,0.38
2017,4,14,15,30,0,0.0
2017,4,14,16,30,263,0.263
2017,4,14,17,30,124,0.124
2017,4,14,18,30,0,0.0
2017,4,14,19,30,0,0.0
2017,4,14,20,30,0,0.0
2017,4,14,21,30,0,0.0
2017,4,14,22,30,0,0.0
2017,4,14,23,30,0,0.0
2017,4,15,0,30,0,0.0
2017,4,15,1,30,0,0.0
2017,4,15,2,30,0,0.0
2017,4,15,3,30,0,0.0
2017,4,15,4,30,0,0.0
2017,4,15,5,30,0,0.0
2017,4,15,6,30,120,0.12
2017,4,15,7,30,248,0.248
2017,4,15,8,30,261,0.261
2017,4,15,9,30,397,0.397
2017,4,15,10,30,491,0.491
2017,4,15,11,30,330,0.33
2017,4,15,12,30,166,0.166
2017,4,15,13,30,204,0.204
2017,4,15,14,30,47,0.047
2017,4,15,15,30,0,0.0
2017,4,15,16,30,2,0.002
2017,4,15,17,30,0,0.0
2017,4,15,18,30,0,0.0
2017,4,15,19,30,0,0.0
2017,4,15,20,30,0,0.0
2017,4,15,21,30,0,0.0
2017,4,15,22,30,0,0.0
2017,4,15,23,30,0,0.0
2017,4,16,0,30,0,0.0
2017,4,16,1,30,0,0.0
2017,4,16,2,30,0,0.0
2017,4,16,3,30,0,0.0
2017,4,16,4,30,0,0.0
2017,4,16,5,30,0,0.0
2017,4,16,6,30,287,0.287
2017,4,16,7,30,515,0.515
2017,4,16,8,30,479,0.479
2017,4,16,9,30,644,0.644
2017,4,16,10,30,623,0.623
2017,4,16,11,30,909,0.909
2017,4,16,12,30,902,0.902
2017,4,16,13,30,605,0.605
2017,4,16,14,30,362,0.362
2017,4,16,15,30,454,0.454
2017,4,16,16,30,414,0.414
2017,4,16,17,30,274,0.274
2017,4,16,18,30,0,0.0
2017,4,16,19,30,0,0.0
2017,4,16,20,30,0,0.0
2017,4,16,21,30,0,0.0
2017,4,16,22,30,0,0.0
2017,4,16,23,30,0,0.0
2017,4,17,0,30,0,0.0
2017,4,17,1,30,0,0.0
2017,4,17,2,30,0,0.0
2017,4,17,3,30,0,0.0
2017,4,17,4,30,0,0.0
2017,4,17,5,30,0,0.0
2017,4,17,6,30,482,0.482
2017,4,17,7,30,702,0.702
2017,4,17,8,30,677,0.677
2017,4,17,9,30,866,0.866
2017,4,17,10,30,900,0.9
2017,4,17,11,30,916,0.916
2017,4,17,12,30,910,0.91
2017,4,17,13,30,898,0.898
2017,4,17,14,30,869,0.869
2017,4,17,15,30,812,0.812
2017,4,17,16,30,712,0.712
2017,4,17,17,30,522,0.522
2017,4,17,18,30,114,0.114
2017,4,17,19,30,0,0.0
2017,4,17,20,30,0,0.0
2017,4,17,21,30,0,0.0
2017,4,17,22,30,0,0.0
2017,4,17,23,30,0,0.0
2017,4,18,0,30,0,0.0
2017,4,18,1,30,0,0.0
2017,4,18,2,30,0,0.0
2017,4,18,3,30,0,0.0
2017,4,18,4,30,0,0.0
2017,4,18,5,30,0,0.0
2017,4,18,6,30,406,0.406
2017,4,18,7,30,537,0.537
2017,4,18,8,30,316,0.316
2017,4,18,9,30,254,0.254
2017,4,18,10,30,95,0.095
2017,4,18,11,30,77,0.077
2017,4,18,12,30,809,0.809
2017,4,18,13,30,787,0.787
2017,4,18,14,30,741,0.741
2017,4,18,15,30,693,0.693
2017,4,18,16,30,0,0.0
2017,4,18,17,30,0,0.0
2017,4,18,18,30,0,0.0
2017,4,18,19,30,0,0.0
2017,4,18,20,30,0,0.0
2017,4,18,21,30,0,0.0
2017,4,18,22,30,0,0.0
2017,4,18,23,30,0,0.0
2017,4,19,0,30,0,0.0
2017,4,19,1,30,0,0.0
2017,4,19,2,30,0,0.0
2017,4,19,3,30,0,0.0
2017,4,19,4,30,0,0.0
2017,4,19,5,30,0,0.0
2017,4,19,6,30,0,0.0
2017,4,19,7,30,0,0.0
2017,4,19,8,30,12,0.012
2017,4,19,9,30,11,0.011
2017,4,19,10,30,34,0.034
2017,4,19,11,30,93,0.093
2017,4,19,12,30,170,0.17
2017,4,19,13,30,734,0.734
2017,4,19,14,30,111,0.111
2017,4,19,15,30,118,0.118
2017,4,19,16,30,75,0.075
2017,4,19,17,30,347,0.347
2017,4,19,18,30,49,0.049
2017,4,19,19,30,0,0.0
2017,4,19,20,30,0,0.0
2017,4,19,21,30,0,0.0
2017,4,19,22,30,0,0.0
2017,4,19,23,30,0,0.0
2017,4,20,0,30,0,0.0
2017,4,20,1,30,0,0.0
2017,4,20,2,30,0,0.0
2017,4,20,3,30,0,0.0
2017,4,20,4,30,0,0.0
2017,4,20,5,30,0,0.0
2017,4,20,6,30,0,0.0
2017,4,20,7,30,0,0.0
2017,4,20,8,30,0,0.0
2017,4,20,9,30,56,0.056
2017,4,20,10,30,107,0.107
2017,4,20,11,30,58,0.058
2017,4,20,12,30,17,0.017
2017,4,20,13,30,406,0.406
2017,4,20,14,30,210,0.21
2017,4,20,15,30,4,0.004
2017,4,20,16,30,3,0.003
2017,4,20,17,30,542,0.542
2017,4,20,18,30,151,0.151
2017,4,20,19,30,0,0.0
2017,4,20,20,30,0,0.0
2017,4,20,21,30,0,0.0
2017,4,20,22,30,0,0.0
2017,4,20,23,30,0,0.0
2017,4,21,0,30,0,0.0
2017,4,21,1,30,0,0.0
2017,4,21,2,30,0,0.0
2017,4,21,3,30,0,0.0
2017,4,21,4,30,0,0.0
2017,4,21,5,30,0,0.0
2017,4,21,6,30,350,0.35
2017,4,21,7,30,524,0.524
2017,4,21,8,30,424,0.424
2017,4,21,9,30,575,0.575
2017,4,21,10,30,601,0.601
2017,4,21,11,30,555,0.555
2017,4,21,12,30,518,0.518
2017,4,21,13,30,445,0.445
2017,4,21,14,30,370,0.37
2017,4,21,15,30,239,0.239
2017,4,21,16,30,261,0.261
2017,4,21,17,30,169,0.169
2017,4,21,18,30,19,0.019
2017,4,21,19,30,0,0.0
2017,4,21,20,30,0,0.0
2017,4,21,21,30,0,0.0
2017,4,21,22,30,0,0.0
2017,4,21,23,30,0,0.0
2017,4,22,0,30,0,0.0
2017,4,22,1,30,0,0.0
2017,4,22,2,30,0,0.0
2017,4,22,3,30,0,0.0
2017,4,22,4,30,0,0.0
2017,4,22,5,30,0,0.0
2017,4,22,6,30,559,0.559
2017,4,22,7,30,754,0.754
2017,4,22,8,30,854,0.854
2017,4,22,9,30,894,0.894
2017,4,22,10,30,926,0.926
2017,4,22,11,30,940,0.94
2017,4,22,12,30,956,0.956
2017,4,22,13,30,944,0.944
2017,4,22,14,30,917,0.917
2017,4,22,15,30,795,0.795
2017,4,22,16,30,701,0.701
2017,4,22,17,30,526,0.526
2017,4,22,18,30,144,0.144
2017,4,22,19,30,0,0.0
2017,4,22,20,30,0,0.0
2017,4,22,21,30,0,0.0
2017,4,22,22,30,0,0.0
2017,4,22,23,30,0,0.0
2017,4,23,0,30,0,0.0
2017,4,23,1,30,0,0.0
2017,4,23,2,30,0,0.0
2017,4,23,3,30,0,0.0
2017,4,23,4,30,0,0.0
2017,4,23,5,30,93,0.093
2017,4,23,6,30,539,0.539
2017,4,23,7,30,735,0.735
2017,4,23,8,30,838,0.838
2017,4,23,9,30,895,0.895
2017,4,23,10,30,924,0.924
2017,4,23,11,30,935,0.935
2017,4,23,12,30,928,0.928
2017,4,23,13,30,914,0.914
2017,4,23,14,30,883,0.883
2017,4,23,15,30,783,0.783
2017,4,23,16,30,803,0.803
2017,4,23,17,30,534,0.534
2017,4,23,18,30,142,0.142
2017,4,23,19,30,0,0.0
2017,4,23,20,30,0,0.0
2017,4,23,21,30,0,0.0
2017,4,23,22,30,0,0.0
2017,4,23,23,30,0,0.0
2017,4,24,0,30,0,0.0
2017,4,24,1,30,0,0.0
2017,4,24,2,30,0,0.0
2017,4,24,3,30,0,0.0
2017,4,24,4,30,0,0.0
2017,4,24,5,30,0,0.0
2017,4,24,6,30,378,0.378
2017,4,24,7,30,624,0.624
2017,4,24,8,30,683,0.683
2017,4,24,9,30,860,0.86
2017,4,24,10,30,901,0.901
2017,4,24,11,30,592,0.592
2017,4,24,12,30,910,0.91
2017,4,24,13,30,886,0.886
2017,4,24,14,30,834,0.834
2017,4,24,15,30,755,0.755
2017,4,24,16,30,633,0.633
2017,4,24,17,30,426,0.426
2017,4,24,18,30,104,0.104
2017,4,24,19,30,0,0.0
2017,4,24,20,30,0,0.0
2017,4,24,21,30,0,0.0
2017,4,24,22,30,0,0.0
2017,4,24,23,30,0,0.0
2017,4,25,0,30,0,0.0
2017,4,25,1,30,0,0.0
2017,4,25,2,30,0,0.0
2017,4,25,3,30,0,0.0
2017,4,25,4,30,0,0.0
2017,4,25,5,30,0,0.0
2017,4,25,6,30,127,0.127
2017,4,25,7,30,151,0.151
2017,4,25,8,30,453,0.453
2017,4,25,9,30,2,0.002
2017,4,25,10,30,28,0.028
2017,4,25,11,30,809,0.809
2017,4,25,12,30,391,0.391
2017,4,25,13,30,426,0.426
2017,4,25,14,30,251,0.251
2017,4,25,15,30,73,0.073
2017,4,25,16,30,3,0.003
2017,4,25,17,30,0,0.0
2017,4,25,18,30,0,0.0
2017,4,25,19,30,0,0.0
2017,4,25,20,30,0,0.0
2017,4,25,21,30,0,0.0
2017,4,25,22,30,0,0.0
2017,4,25,23,30,0,0.0
2017,4,26,0,30,0,0.0
2017,4,26,1,30,0,0.0
2017,4,26,2,30,0,0.0
2017,4,26,3,30,0,0.0
2017,4,26,4,30,0,0.0
2017,4,26,5,30,0,0.0
2017,4,26,6,30,0,0.0
2017,4,26,7,30,0,0.0
2017,4,26,8,30,0,0.0
2017,4,26,9,30,8,0.008
2017,4,26,10,30,14,0.014
2017,4,26,11,30,27,0.027
2017,4,26,12,30,34,0.034
2017,4,26,13,30,11,0.011
2017,4,26,14,30,0,0.0
2017,4,26,15,30,0,0.0
2017,4,26,16,30,0,0.0
2017,4,26,17,30,0,0.0
2017,4,26,18,30,0,0.0
2017,4,26,19,30,0,0.0
2017,4,26,20,30,0,0.0
2017,4,26,21,30,0,0.0
2017,4,26,22,30,0,0.0
2017,4,26,23,30,0,0.0
2017,4,27,0,30,0,0.0
2017,4,27,1,30,0,0.0
2017,4,27,2,30,0,0.0
2017,4,27,3,30,0,0.0
2017,4,27,4,30,0,0.0
2017,4,27,5,30,0,0.0
2017,4,27,6,30,0,0.0
2017,4,27,7,30,58,0.058
2017,4,27,8,30,29,0.029
2017,4,27,9,30,8,0.008
2017,4,27,10,30,19,0.019
2017,4,27,11,30,36,0.036
2017,4,27,12,30,16,0.016
2017,4,27,13,30,19,0.019
2017,4,27,14,30,14,0.014
2017,4,27,15,30,86,0.086
2017,4,27,16,30,462,0.462
2017,4,27,17,30,584,0.584
2017,4,27,18,30,231,0.231
2017,4,27,19,30,0,0.0
2017,4,27,20,30,0,0.0
2017,4,27,21,30,0,0.0
2017,4,27,22,30,0,0.0
2017,4,27,23,30,0,0.0
2017,4,28,0,30,0,0.0
2017,4,28,1,30,0,0.0
2017,4,28,2,30,0,0.0
2017,4,28,3,30,0,0.0
2017,4,28,4,30,0,0.0
2017,4,28,5,30,91,0.091
2017,4,28,6,30,146,0.146
2017,4,28,7,30,86,0.086
2017,4,28,8,30,10,0.01
2017,4,28,9,30,4,0.004
2017,4,28,10,30,16,0.016
2017,4,28,11,30,8,0.008
2017,4,28,12,30,0,0.0
2017,4,28,13,30,0,0.0
2017,4,28,14,30,21,0.021
2017,4,28,15,30,0,0.0
2017,4,28,16,30,6,0.006
2017,4,28,17,30,0,0.0
2017,4,28,18,30,0,0.0
2017,4,28,19,30,0,0.0
2017,4,28,20,30,0,0.0
2017,4,28,21,30,0,0.0
2017,4,28,22,30,0,0.0
2017,4,28,23,30,0,0.0
2017,4,29,0,30,0,0.0
2017,4,29,1,30,0,0.0
2017,4,29,2,30,0,0.0
2017,4,29,3,30,0,0.0
2017,4,29,4,30,0,0.0
2017,4,29,5,30,0,0.0
2017,4,29,6,30,79,0.079
2017,4,29,7,30,0,0.0
2017,4,29,8,30,0,0.0
2017,4,29,9,30,0,0.0
2017,4,29,10,30,9,0.009
2017,4,29,11,30,2,0.002
2017,4,29,12,30,2,0.002
2017,4,29,13,30,0,0.0
2017,4,29,14,30,2,0.002
2017,4,29,15,30,0,0.0
2017,4,29,16,30,0,0.0
2017,4,29,17,30,0,0.0
2017,4,29,18,30,0,0.0
2017,4,29,19,30,0,0.0
2017,4,29,20,30,0,0.0
2017,4,29,21,30,0,0.0
2017,4,29,22,30,0,0.0
2017,4,29,23,30,0,0.0
2017,4,30,0,30,0,0.0
2017,4,30,1,30,0,0.0
2017,4,30,2,30,0,0.0
2017,4,30,3,30,0,0.0
2017,4,30,4,30,0,0.0
2017,4,30,5,30,0,0.0
2017,4,30,6,30,0,0.0
2017,4,30,7,30,0,0.0
2017,4,30,8,30,0,0.0
2017,4,30,9,30,0,0.0
2017,4,30,10,30,14,0.014
2017,4,30,11,30,4,0.004
2017,4,30,12,30,4,0.004
2017,4,30,13,30,0,0.0
2017,4,30,14,30,3,0.003
2017,4,30,15,30,0,0.0
2017,4,30,16,30,0,0.0
2017,4,30,17,30,0,0.0
2017,4,30,18,30,0,0.0
2017,4,30,19,30,0,0.0
2017,4,30,20,30,0,0.0
2017,4,30,21,30,0,0.0
2017,4,30,22,30,0,0.0
2017,4,30,23,30,0,0.0
2017,5,1,0,30,0,0.0
2017,5,1,1,30,0,0.0
2017,5,1,2,30,0,0.0
2017,5,1,3,30,0,0.0
2017,5,1,4,30,0,0.0
2017,5,1,5,30,0,0.0
2017,5,1,6,30,80,0.08
2017,5,1,7,30,147,0.147
2017,5,1,8,30,0,0.0
2017,5,1,9,30,34,0.034
2017,5,1,10,30,229,0.229
2017,5,1,11,30,54,0.054
2017,5,1,12,30,7,0.007
2017,5,1,13,30,2,0.002
2017,5,1,14,30,0,0.0
2017,5,1,15,30,0,0.0
2017,5,1,16,30,0,0.0
2017,5,1,17,30,0,0.0
2017,5,1,18,30,0,0.0
2017,5,1,19,30,0,0.0
2017,5,1,20,30,0,0.0
2017,5,1,21,30,0,0.0
2017,5,1,22,30,0,0.0
2017,5,1,23,30,0,0.0
2017,5,2,0,30,0,0.0
2017,5,2,1,30,0,0.0
2017,5,2,2,30,0,0.0
2017,5,2,3,30,0,0.0
2017,5,2,4,30,0,0.0
2017,5,2,5,30,225,0.225
2017,5,2,6,30,585,0.585
2017,5,2,7,30,386,0.386
2017,5,2,8,30,276,0.276
2017,5,2,9,30,178,0.178
2017,5,2,10,30,502,0.502
2017,5,2,11,30,279,0.279
2017,5,2,12,30,564,0.564
2017,5,2,13,30,78,0.078
2017,5,2,14,30,42,0.042
2017,5,2,15,30,842,0.842
2017,5,2,16,30,756,0.756
2017,5,2,17,30,604,0.604
2017,5,2,18,30,274,0.274
2017,5,2,19,30,0,0.0
2017,5,2,20,30,0,0.0
2017,5,2,21,30,0,0.0
2017,5,2,22,30,0,0.0
2017,5,2,23,30,0,0.0
2017,5,3,0,30,0,0.0
2017,5,3,1,30,0,0.0
2017,5,3,2,30,0,0.0
2017,5,3,3,30,0,0.0
2017,5,3,4,30,0,0.0
2017,5,3,5,30,41,0.041
2017,5,3,6,30,153,0.153
2017,5,3,7,30,299,0.299
2017,5,3,8,30,350,0.35
2017,5,3,9,30,243,0.243
2017,5,3,10,30,251,0.251
2017,5,3,11,30,337,0.337
2017,5,3,12,30,299,0.299
2017,5,3,13,30,181,0.181
2017,5,3,14,30,201,0.201
2017,5,3,15,30,137,0.137
2017,5,3,16,30,85,0.085
2017,5,3,17,30,55,0.055
2017,5,3,18,30,2,0.002
2017,5,3,19,30,0,0.0
2017,5,3,20,30,0,0.0
2017,5,3,21,30,0,0.0
2017,5,3,22,30,0,0.0
2017,5,3,23,30,0,0.0
2017,5,4,0,30,0,0.0
2017,5,4,1,30,0,0.0
