Date,Total_KW,DNI(KWH),Energy_conversion
2014-06-06,211.45883330200002,8.305,1.5225970720086508
2014-06-07,26.502686641,0.997,1.5896208068667057
2014-06-08,81.5917350336,1.207,4.042385186110375
2014-06-09,213.8496266503,6.878,1.8592813810602755
2014-06-10,11.7296484562,0.139,5.046252660579863
2014-06-11,163.737328666,6.416,1.5260970076863454
2014-06-12,181.989556705,5.028,2.1644621390061674
2014-06-13,235.18070311919,10.847,1.296554687565201
2014-06-14,236.754065457,8.866,1.5968661455385456
2014-06-15,172.03650179784,5.603,1.836110338214634
2014-06-16,167.6888786042,5.971,1.6794070989720862
2014-06-17,170.76077065609,5.1690000000000005,1.9755151716629151
2014-06-18,120.364311911,3.174,2.26772094035077
2014-06-19,66.69597624254,1.092,3.652378610913878
2014-06-20,225.82088167499998,9.412,1.4347656663924258
2014-06-21,110.091503218,3.767,1.7476601230528646
2014-06-22,63.346977839280996,2.57,1.4739799377753242
2014-06-23,60.3566091664,1.002,3.6021011746219025
2014-06-24,209.0022036169,9.049,1.3811761560220934
2014-06-25,217.3573396316,10.473,1.2410863574461817
2014-06-26,62.1273529374,3.371,1.102104797413979
2014-06-27,82.572916334,2.736,1.8047636106324514
2014-06-28,109.876753127,2.747,2.391916162624411
2014-06-29,143.1723920957,3.35,2.5557199875170418
2014-06-30,64.82853010107,2.14,1.811553634606405
2014-07-01,181.7349505736,6.624,1.6406537246384034
2014-07-02,42.7602082062,1.149,2.2254537745653886
2014-07-03,193.0580156378,9.469,1.2192212312502193
2014-07-04,231.4494854636,9.855,1.4044244654902271
2014-07-05,12.7604672929,0.154,4.955011345589678
2014-07-06,161.5342597207,4.4959999999999996,2.1485088084902233
2014-07-07,214.6501788042,8.527,1.5053371753765268
2014-07-08,184.6337235406,9.493,1.163071309599726
2014-07-09,206.7921578816,10.911,1.1333611060171411
2014-07-10,222.2624355876,9.497,1.3995177999816233
2014-07-11,72.0982054826,2.244,1.9213230725891788
2014-07-12,95.7772629267,1.299,4.40912149503321
2014-07-13,191.74157499,6.58,1.7425658238517985
2014-07-14,166.2344995619,7.256,1.3700066702832723
2014-07-15,67.5568469342,3.6980000000000004,1.0924492231856162
2014-07-16,176.963443693,7.219,1.4659032732906059
2014-07-17,196.7426219856,7.68,1.531919802922709
2014-07-18,192.8287613168,8.614,1.33864598394635
2014-07-19,198.5826510311,6.929,1.7138370931137363
2014-07-20,184.5057899799,6.912,1.5962652715823864
2014-07-21,209.6218034677,8.079,1.5515923880599694
2014-07-22,133.482600057,4.058,1.9670319322875565
2014-07-23,215.1539183213,10.784,1.1930761824813803
2014-07-24,195.5018263113,7.542,1.5501120277404823
2014-07-25,103.00693408459999,3.539,1.7405427463873389
2014-07-26,101.6543672931,3.2670000000000003,1.8606971932016723
2014-07-27,203.9153158355,8.185,1.489806819741526
2014-07-28,131.410280988,5.9670000000000005,1.3169585356927596
2014-07-29,202.247855413,7.595,1.592410169156499
2014-07-30,194.042616772,8.518,1.3622545976402858
2014-07-31,198.183359686,7.866,1.5066488338512967
2014-08-01,158.508807792,6.134,1.5452844102871617
2014-08-02,182.497237761,7.922,1.3775908602747322
2014-08-03,165.134739039,5.11,1.9324859260303815
2014-08-04,132.1548751498,4.969,1.5904242440045608
2014-08-05,65.96835306359999,1.464,2.6945941368383126
2014-08-06,74.1427307233,0.69,6.425667988178732
2014-08-07,41.596166548,0.541,4.597850422673691
2014-08-08,157.1244389042,3.537,2.6564856569203936
2014-08-09,198.5708007623,5.44,2.1828067235309505
2014-08-10,160.4426368433,4.315,2.2235033404255646
2014-08-11,61.7283052645,1.984,1.8605505808917147
2014-08-12,194.4500508157,9.804,1.1860515182077616
2014-08-13,197.9601168223,9.794,1.208694085894345
2014-08-14,186.903058809,7.17,1.5588202851743729
2014-08-15,77.919620303,0.9570000000000001,4.868931730927099
2014-08-16,76.564651524,0.9249999999999999,4.949774031524124
2014-08-17,118.2962224453,5.808,1.2179881533773018
2014-08-18,127.2401559939,4.112,1.8504181613273547
2014-08-19,167.4223559928,7.875,1.271339914090084
2014-08-20,18.4414779485,0.33899999999999997,3.2530805780282077
2014-08-21,43.9633000156,0.9720000000000001,2.704723129097769
2014-08-22,90.5225647915,2.548,2.124497488941872
2014-08-23,71.6264480718306,1.615,2.652159775161775
2014-08-24,182.9008608135,8.2,1.333830648888419
2014-08-25,154.4588050944,6.2299999999999995,1.482598032652252
2014-08-26,178.0122085278,6.431,1.6552746885506249
2014-08-27,84.127053957,2.665,1.8877186331680054
2014-08-28,20.826067669700002,0.08499999999999999,14.65167055284796
2014-08-29,164.109099229,6.141,1.598057345498832
2014-08-30,130.944523108,5.41,1.4474010008210019
2014-08-31,182.3171983,7.844,1.3899169421906272
2014-09-01,168.540449563,6.843999999999999,1.47262762291327
2014-09-02,182.113083867,8.752,1.2443215857612828
2014-09-03,187.38624654100002,8.609,1.301618760849609
2014-09-04,158.1715907309,6.049,1.56366492037655
2014-09-05,63.1917281027,2.183,1.7310327791554727
2014-09-06,194.8711760338,9.78,1.191537038245803
2014-09-07,187.460959199,9.388,1.1940885923018563
2014-09-08,111.5251927666,3.948,1.6892527474692303
2014-09-09,65.98400726878,0.887,4.44850274256191
2014-09-10,40.1951727439,1.09,2.205190926573959
2014-09-11,96.7701275155,2.18,2.65450541188395
2014-09-12,18.890332146,1.273,0.8873807143242173
2014-09-13,191.671902479,9.97,1.1496405945538815
2014-09-14,172.8053106139,7.113,1.452790768924104
2014-09-15,122.654284954,3.41,2.1509342813714816
2014-09-16,182.9919943674,9.371,1.167736749272713
2014-09-17,124.8568224567,5.252,1.421629268417291
2014-09-18,174.2850355703,8.442,1.234563824339139
2014-09-19,167.7344248064,7.153,1.4022736524358763
2014-09-20,86.8603918097,3.531,1.4710345120346415
2014-09-21,77.5875142228,4.4399999999999995,1.0449792414708026
2014-09-22,173.2580916478,9.439,1.0976562025919598
2014-09-23,146.1713569004,5.851999999999999,1.4936772158491203
2014-09-24,48.6127605933,1.395,2.083890390559368
2014-09-25,146.212581922,6.12,1.4286706388695907
2014-09-26,142.1144567336,6.242,1.3614863459598747
2014-09-27,153.1198406096,7.53,1.2160047951680595
2014-09-28,148.2963238691,7.225,1.227414725671906
2014-09-29,131.4945791219,6.724,1.1694426804224287
2014-09-30,86.854129074,2.95,1.7606265601556819
2014-10-01,40.246774927,0.84,2.865171313741822
2014-10-02,18.6864175736,0.107,10.443379672638716
2014-10-03,63.1998363085,2.137,1.7685210224316625
2014-10-04,122.908047579,5.285,1.390702142098332
2014-10-05,90.119543936,1.554,3.4679016005262677
2014-10-06,137.742083608,6.553,1.2569710509135157
2014-10-07,118.40077223899999,5.43,1.303927668156978
2014-10-08,151.480830083,8.457,1.0711249636032167
2014-10-09,108.99987822,6.673,0.9767955743583437
2014-10-10,97.237277456,3.411,1.7047074789516685
2014-10-11,145.220490342,8.486,1.0233487579183387
2014-10-13,10.9148192672,0.0,0.0
2014-10-15,128.265462373,7.152,1.0724597963684073
2014-10-16,139.883656506,7.947,1.0525980434852418
2014-10-17,30.06997018633,1.516,1.1861308226805636
2014-10-18,50.6708232925,2.246,1.3491088901822708
2014-10-19,109.3364843,5.185,1.2610001544007903
2014-10-20,133.596914484,7.877,1.0142251550539159
2014-10-21,133.29748143,7.9990000000000006,0.9965177582464664
2014-10-22,130.30805611,7.604,1.0247736582448796
2014-10-23,16.2273597718,0.28800000000000003,3.369412420848491
2014-10-24,37.1254239881,0.985,2.2538965928970436
2014-10-25,122.523252228,7.304,1.0031284481870728
2014-10-26,110.863875287,7.032,0.942779192155086
2014-10-27,101.29823080599999,4.119,1.47064843053992
2014-10-28,100.049443376,5.812,1.0294087762910973
2014-10-29,118.592971755,7.646,0.9275203643650427
2014-10-30,52.1204883485,1.842,1.692067351197592
2014-10-31,116.951936004,8.012,0.8729015611281836
2014-11-01,116.080338207,7.807,0.889146412983905
2014-11-02,40.255349114,1.629,1.4777511584442578
2014-11-03,69.0456312623,2.83,1.4589773994707835
2014-11-04,57.5445767465,3.18,1.0821216236268876
2014-11-05,41.6738261718,1.064,2.342181483672554
2014-11-06,74.1231450794,4.16,1.0655143501874489
2014-11-07,69.601015594,2.8120000000000003,1.480127254933526
2014-11-08,88.11846932259999,4.937,1.0673395753466317
2014-11-09,61.3069873922,1.972,1.859096187777032
2014-11-10,79.866398437,4.556,1.0482845387661606
2014-11-11,18.4389257849,0.602,1.8316307265908376
2014-11-12,30.384565182,1.4889999999999999,1.2202733408026027
2014-11-14,97.9312717836,7.17,0.8167723630740784
2014-11-15,30.9258317213,1.314,1.4074235658170697
2014-11-16,1.613207397635,2.153,0.044806907476812874
2014-11-17,26.931525010999998,3.458,0.46573057776979215
2014-11-18,69.188861538,4.195,0.9862863322719899
2014-11-19,31.906500392999998,0.595,3.2067197134640972
2014-11-20,91.9511302377,7.274,0.7559317219760873
2014-11-21,89.489801742,6.28,0.8521434253403962
2014-11-22,7.959184211799999,0.462,1.0302090868059532
2014-11-23,3.22230120356,0.0,0.0
2014-11-24,1.4298408427,0.027,3.1668152637553084
2014-11-25,64.563397466,6.804,0.5674412013054327
2014-11-26,26.416080379,1.514,1.0433770927761878
2014-11-27,66.586710523,6.973,0.5710402106735637
2014-11-28,55.155195143,2.584,1.2764173874254992
2014-11-29,59.170114429,4.01,0.8823823895038901
2014-11-30,62.63456763,3.5,1.0701504411080025
2014-12-01,51.761787722,2.739,1.1300978026349955
2014-12-02,45.426596442,3.539,0.7675884505527562
2014-12-03,83.259751522,6.491,0.7670475669440667
2014-12-04,18.1808355239,1.889,0.57554684207798
2014-12-05,11.9394509866,0.204,3.499878637915923
2014-12-06,77.740608767,5.793,0.8024966054757473
2014-12-07,34.1687234914,1.2730000000000001,1.6050891019280225
2014-12-08,5.335609038,0.539,0.5919622738408891
2014-12-09,56.529813430000004,3.125,1.081748560179399
2014-12-10,12.4335882233,0.243,3.059771548842243
2014-12-11,54.6753531653,2.867,1.1404144180886602
2014-12-12,13.984117165299999,0.071,11.778107142733814
2014-12-13,16.7421794536,1.993,0.5023466256160277
2014-12-14,7.02216043269,0.032,13.122590134343698
2014-12-15,4.18349473115,0.0,0.0
2014-12-16,19.5330116545,0.0,0.0
2014-12-17,77.712497334,4.876,0.9530725555933971
2014-12-18,18.7408419179,0.5900000000000001,1.899485055697312
2014-12-19,51.445682681,2.257,1.3630637589418824
2014-12-20,6.3476197071,1.097,0.3460214865669469
2014-12-22,6.8547047459,0.0,0.0
2014-12-23,8.0894147148,2.0149999999999997,0.24007163243234422
2014-12-24,5.36263198662,0.399,0.8037183685210934
2014-12-25,66.343133122,4.573,0.867548117331976
2014-12-26,20.936363228,0.263,4.760409258944513
2014-12-27,19.472619947400002,0.598,1.9472512848579335
2014-12-28,81.241106119,6.562,0.740352244112063
2014-12-29,39.0697329141,0.332,7.037220416562348
2014-12-30,75.45246318299999,4.577,0.9858056548317123
2014-12-31,81.951058623,6.303,0.7775101304300275
2015-01-01,74.80083186,4.248,1.0529814367631147
2015-01-02,49.041724736,2.762,1.0617954415200028
2015-01-03,10.40457156616,1.3940000000000001,0.4463342594057396
2015-01-04,35.958313214,4.21,0.5107589794710286
2015-01-05,17.636958241,0.659,1.6004314143370844
2015-01-07,2.75705343502,7.296,0.02259743539258615
2015-01-08,0.54026910544,0.44099999999999995,0.07326057780449101
2015-01-09,34.4421141902,7.124,0.2891110472522328
2015-01-10,25.413295114,2.915,0.5213402022059719
2015-01-11,61.878992337,2.796,1.3234418418683676
2015-01-12,85.045366442,7.377,0.689397443671468
2015-01-13,85.744958485,6.708,0.7643888366191505
2015-01-14,34.098750366,2.468,0.8262131510816398
2015-01-15,86.964670006,6.77,0.7681622841707755
2015-01-16,88.71607234300001,6.729,0.7884071849540331
2015-01-17,25.754228975700002,0.749,2.056200830744376
2015-01-18,93.3724696,7.04,0.7931311039834735
2015-01-19,43.727212064999996,1.449,1.804605175766771
2015-01-20,34.0810138173,1.625,1.254174410517382
2015-01-21,8.37354004705,0.202,2.478885845403048
2015-01-22,20.8089243143,1.0870000000000002,1.1447716927116605
2015-01-23,82.200709805,5.839,0.8418522710522762
2015-01-24,92.72847225,6.304,0.8796212154700533
2015-01-25,8.9581850827,1.782,0.30061533199472007
2015-01-26,11.33979025318,2.128,0.31866340578179636
2015-01-27,20.6015123421,0.5960000000000001,2.067053124593016
2015-01-28,79.445571683,4.118,1.1536714563231143
2015-01-29,15.95713728234,0.555,1.7193361463249466
2015-01-30,105.975967188,7.409,0.855355376236806
2015-01-31,17.9395135251,0.431,2.489041783126295
2015-02-02,0.3244691912,6.907,0.0028092009434530127
2015-02-03,0.045706166324,0.192,0.014235488091144664
2015-02-05,0.65246140636,7.641,0.005106265869251631
2015-02-06,1.16836296471,5.158,0.013545506207288173
2015-02-07,11.7691196811,4.135,0.17020301961006204
2015-02-08,39.692026129,3.0100000000000002,0.7885614976340884
2015-02-09,43.776051429,1.0150000000000001,2.579106874472978
2015-02-10,60.599918297500004,2.219,1.6331028314497493
2015-02-11,80.5495680703,3.595,1.3398713986082644
2015-02-12,121.764280329,7.01,1.038725237606657
2015-02-13,95.846135029,3.956,1.4488289562977168
2015-02-14,123.333296493,7.654999999999999,0.9634605573067652
2015-02-15,29.808196134,0.636,2.8027049134456177
2015-02-16,88.869542426,3.084,1.72320668224483
2015-02-17,90.25262455090001,5.107,1.056799934250806
2015-02-18,100.18695004,8.244,0.7267281248284042
2015-02-19,133.3048538291,8.563,0.9309338333825641
2015-02-20,95.657003389,3.693,1.5489459358913682
2015-02-21,26.960942779099998,0.14,11.516110791320502
2015-02-22,128.6300953412,8.293,0.9275337507775336
2015-02-23,141.99089477,9.241,0.9188409053887635
2015-02-24,85.303106267,4.586,1.1123196028628994
2015-02-25,20.4084992985,0.199,6.132771586591952
2015-02-26,15.3244548698,8.43,0.1087066857685118
2015-02-27,30.0098657,9.019,0.1989777246556666
2015-02-28,47.0993880922,4.155,0.6778647213020497
2015-03-01,66.5669041772,4.2059999999999995,0.9464286676324755
2015-03-02,78.742975863,3.33,1.414055272728252
2015-03-03,14.1512677472,0.28300000000000003,2.9902514380077623
2015-03-04,135.648434688,7.372,1.1003434318797627
2015-03-05,151.71126336,9.251,0.9806814021584604
2015-03-06,152.478534763,7.844,1.1624383259705686
2015-03-07,155.800859764,8.053,1.1569402919739546
2015-03-08,116.329309356,5.357,1.2985727905524331
2015-03-09,154.67221820400002,7.976,1.1596474143914777
2015-03-10,133.9770278067,5.954,1.3456134024250201
2015-03-11,160.372530456,8.841,1.0847443247408255
2015-03-12,155.08952766,7.652,1.2120102908263068
2015-03-13,125.864060862,4.699,1.6017513179582175
2015-03-14,153.971122895,7.322,1.2575010254434862
2015-03-15,105.083270541,4.169,1.5073027144769031
2015-03-16,141.131174549,5.987,1.4096538867950874
2015-03-17,150.652238518,5.812,1.5500609625133641
2015-03-18,69.021369398,1.397,2.954513377950509
2015-03-20,167.347642552,8.176,1.223988990248616
2015-03-21,171.139326011,9.14,1.1197019045998968
2015-03-22,98.882403353,4.77,1.2396509849613857
2015-03-23,34.5817099831,0.395,5.235379450955754
2015-03-24,36.314254571,0.713,3.045694922374701
2015-03-25,73.84395276469999,1.9160000000000001,2.3047202965483162
2015-03-26,187.373108647,9.443,1.1865773875266457
2015-03-27,188.820398316,10.265,1.0999900357145016
2015-03-28,189.0963221235,9.673,1.1690166307812484
2015-03-29,90.3181179349,4.068,1.3276779122520677
2015-03-30,182.8141779699,8.337,1.3112903580841533
2015-03-31,187.6528302384,9.693,1.1576991158134642
2015-04-01,184.7783596662,8.853,1.2481288980877128
2015-04-02,147.772083906,4.891,1.806731142017525
2015-04-03,136.1520646309,4.557,1.78666857247313
2015-04-04,192.651974798,8.951,1.2870656608238615
2015-04-05,190.171430987,8.359,1.360472428039593
2015-04-06,45.0926674423,1.123,2.4011813732438005
2015-04-08,28.5002792808,0.688,2.4771908827057265
2015-04-09,62.273263995899995,1.4809999999999999,2.5144636768338557
2015-04-10,206.020202776,9.42,1.307849295789043
2015-04-11,199.358995344,9.147,1.3033346838043356
2015-04-12,68.737302734,2.379,1.7278134072798117
2015-04-13,154.46556189,6.144,1.5034163081995626
2015-04-14,170.53933672,5.728,1.7804113557570964
2015-04-15,159.292637765,4.96,1.920493416791651
2015-04-16,176.941779017,6.665,1.5875559173871805
2015-04-17,174.480697212,6.973,1.4963270194882994
2015-04-18,115.975583005,2.56,2.7091022341951336
2015-04-19,74.4297996505,1.994,2.232135175162204
2015-04-20,33.596553136000004,1.605,1.2517525406151078
2015-04-21,194.114893155,6.698,1.7330556534236763
2015-04-22,222.228883142,10.116,1.3136826928839398
2015-04-23,216.518398879,10.269,1.2608558808505674
2015-04-24,21.5228507748,0.153,8.412152924878127
2015-04-25,30.060806949899998,0.523,3.437144108334593
2015-04-26,220.2703772789,9.836,1.3391720328130936
2015-04-27,218.460224119,10.322,1.2656316170455018
2015-04-28,212.00545931,8.804,1.4400109880197565
2015-04-29,151.48260878600001,6.095,1.486236289261164
2015-04-30,214.619729117,10.127,1.2673239076879557
2015-05-01,135.48321534299998,4.672000000000001,1.7341292203182692
2015-05-02,140.942695959,3.398,2.4803787117570497
2015-05-03,124.966580789,3.948,1.8928471200354193
2015-05-04,104.814717514,2.138,2.9316583881974805
2015-05-05,116.78237126619999,2.081,3.355861312930371
2015-05-06,164.9740114091,4.877,2.022840193276657
2015-05-07,147.6461854545,4.38,2.0157975638392207
2015-05-08,37.469804691,0.618,3.6256990239009994
2015-05-09,165.5063113946,3.985,2.483619319114342
2015-05-10,48.8831556382,0.581,5.031319500142681
2015-05-11,61.8809067868,1.092,3.3886976862017733
2015-05-12,210.77445076,7.87,1.6015556330511338
2015-05-13,222.6924309172,9.108,1.4621139795466476
2015-05-15,153.0997625897,3.756,2.4375174250876177
2015-05-16,107.3026807312,2.1109999999999998,3.039632883026136
2015-05-17,133.7548969717,3.56,2.2467693390910113
2015-05-18,240.2349058226,10.427,1.3777662180268078
2015-05-19,180.0547517855,5.332,2.0193576401145434
2015-05-20,12.639647591940001,0.095,7.956281777271405
2015-05-21,233.3390499743,10.292,1.3557713217714438
2015-05-22,193.7211062141,6.954000000000001,1.6658697781250755
2015-05-23,194.5027323623,5.718,2.0341377096307642
2015-05-24,32.2385399466,0.425,4.536127260256963
2015-05-25,186.9815743805,6.928,1.6139487081484303
2015-05-26,106.30641201989,1.85,3.4362640404339513
2015-05-27,202.0632205556,9.032,1.3378337168951682
2015-05-28,208.38817257899998,6.934,1.7971652987786557
2015-05-29,108.7062029331,1.728,3.761918508174698
2015-05-30,24.006872593300002,0.336,4.272628229947533
2015-05-31,240.6935762543,11.077,1.299394844842946
2015-06-01,234.6461765604,10.114,1.3873605085632696
2015-06-02,212.4597013396,6.389,1.988577283220635
2015-06-03,146.918967862,3.697,2.3764419682891096
2015-06-04,188.392294562,5.888,1.913348718227362
2015-06-05,199.76062459599999,6.007,1.9886165556738347
2015-06-06,165.08767422900002,4.164,2.3708426085150776
2015-06-07,114.3201099191,2.677,2.5537187050746457
2015-06-08,202.4740173184,7.6450000000000005,1.583764505206316
2015-06-09,225.093749455,9.695,1.3883994001528608
2015-06-10,175.2353396442,6.836,1.5329162779603482
2015-06-11,37.6358339435,0.672,3.3491227551541622
2015-06-12,20.8742057135,0.432,2.889515361525002
2015-06-13,51.4007118737,0.705,4.359922928292348
2015-06-14,141.7452293045,4.46,1.9005197517173966
2015-06-15,54.7597085918,0.669,4.8947870903147095
2015-06-16,225.80568671,9.922,1.360925801065925
2015-06-17,118.8798661486,2.582,2.7532830737077267
2015-06-18,196.63652225,5.182,2.2691623614730867
2015-06-19,236.9587751649,10.509,1.348373472218909
2015-06-20,91.91258521900001,3.2960000000000003,1.6675796013996316
2015-06-21,105.80097202099999,4.482,1.4116160930628043
2015-06-22,24.394756288386,0.32999999999999996,4.420601220164449
2015-06-23,221.9238434274,9.605,1.381673383301183
2015-06-24,50.693098274600004,0.736,4.118791581457552
2015-06-25,74.29007579,1.95,2.2782164607028
2015-06-26,50.0745219254,0.662,4.523323174802478
2015-06-27,209.201955387,9.268,1.3498282397494503
2015-06-28,27.4030045042,1.098,1.492432291942212
2015-06-29,193.7185709696,5.213,2.22219582395828
2015-06-30,151.380351911,3.644,2.4842193346745045
2015-07-01,158.61452839700002,3.353,2.8288388398774633
2015-07-02,162.008249546,3.894,2.487940431081301
2015-07-03,204.53126937800002,7.1530000000000005,1.7098983138319428
2015-07-04,187.773714026,6.527,1.7203625463949637
2015-07-05,190.25463788,5.329,2.1349530438764797
2015-07-06,43.21584971864,0.692,3.7345283230634028
2015-07-07,138.964687317,3.664,2.268024726070502
2015-07-08,57.2620417972,1.132,3.0249569488432835
2015-07-09,180.9793537295,5.82,1.8595370840622059
2015-07-10,206.37529104040001,7.558,1.6328624672871155
2015-07-11,76.317093208316,2.346,1.9453269707175587
2015-07-12,181.2517775051,7.354,1.4738641122413967
2015-07-13,169.991296333,6.524,1.5581581255186299
2015-07-14,174.1195355251,7.116,1.4632224503654745
2015-07-15,144.7790860162,2.741,3.1586069778143986
2015-07-16,52.6747571233,0.7929999999999999,3.9721729525107285
2015-07-17,210.2273635834,10.122,1.242000316033168
2015-07-18,158.4689642317,5.383,1.7604294892996442
2015-07-19,141.4894950939,4.706,1.7979229220093982
2015-07-20,91.475391409,2.957,1.8499148867661277
2015-07-21,222.882501983,10.606,1.256675496222108
2015-07-22,144.7853338667,3.545,2.4423456546105107
2015-07-23,215.3441725456,10.12,1.272481293667794
2015-07-24,90.6657410249,4.494,1.2064489304607935
2015-07-25,171.34956430153,3.926,2.6099458962480275
2015-07-26,93.9891964566,5.068,1.109021909082081
2015-07-27,112.9285769599,3.385,1.9950049513138375
2015-07-28,57.2334699875,2.387,1.4338260080719536
2015-07-29,223.7736932221,9.218,1.4516807611107259
2015-07-30,222.1147710958,10.556,1.25827872853187
2015-07-31,220.175755378,10.467,1.2578998525075704
2015-08-01,200.2456406027,6.934,1.7269430988769106
2015-08-02,206.645936893,8.258,1.4964106394679786
2015-08-03,216.66634921460002,10.477,1.2366685522442264
2015-08-04,154.0409431823,4.261,2.161839412934517
2015-08-05,135.1593913817,3.497,2.3112631258067857
2015-08-06,145.046447611,6.052,1.4332005719800993
2015-08-07,121.97453186999999,4.836,1.508278926514291
2015-08-08,41.673267189,1.439,1.7317912937039652
2015-08-09,44.0367497627,1.372,1.9193754753659786
2015-08-10,165.164729199,6.9990000000000006,1.4111725223202656
2015-08-11,183.863172583,8.178,1.344455520689476
2015-08-12,206.736428193,9.989,1.237638443358108
2015-08-13,186.9930499586,6.254,1.787995344715128
2015-08-14,178.073183636,6.317,1.6857238900561702
2015-08-15,188.593508897,8.709999999999999,1.294813984383086
2015-08-16,196.682139546,6.685,1.7593907638669992
2015-08-17,84.073994811,2.412,2.0844101318047232
2015-08-18,29.206590491,0.5750000000000001,3.0374687049861224
2015-08-19,14.5284213846,0.564,1.5404163482758293
2015-08-20,214.574770203,10.309,1.2446891730415788
2015-08-21,205.329656547,8.795,1.3960939089207494
2015-08-22,157.191826703,5.012,1.8755027008643153
2015-08-23,209.39000277899999,9.986,1.2539007909264028
2015-08-24,209.669459616,10.356,1.2107150178766717
2015-08-25,208.202289732,10.05,1.238848601852451
2015-08-26,192.225245242,8.287,1.3871131221112782
2015-08-27,121.947076714,2.998,2.432419973090148
2015-08-28,22.654138598,0.148,9.153446197670236
2015-08-29,22.736941908,0.41600000000000004,3.2684174229791734
2015-08-30,95.1939133972,2.297,2.4782606495631883
2015-08-31,155.463569142,4.374,2.1254390267500995
2015-09-01,166.876038895,5.686,1.7550355681839036
2015-09-02,126.9660586505,3.506,2.165581445634023
2015-09-03,174.585509218,7.633,1.36776575794291
2015-09-04,176.351321917,7.816,1.3492516695247994
2015-09-05,160.771167211,5.022,1.9143892715793966
2015-09-06,171.137923739,7.735,1.3230758309810806
2015-09-07,171.3551248059,6.038,1.697081832560822
2015-09-08,87.87343688712,1.957,2.6851316425321112
2015-09-09,185.1927662847,9.288,1.192341355971063
2015-09-10,155.6344478544,7.09,1.3126782501840275
2015-09-11,171.680420086,9.148,1.1222598005862694
2015-09-12,181.0076273405,9.307,1.1630167166520573
2015-09-13,186.6693319382,9.462,1.1797468457724327
2015-09-14,174.0964765165,8.031,1.2963406843071226
2015-09-15,167.621881974,6.732,1.4889681241104331
2015-09-16,160.2306204533,7.576,1.2647489973001744
2015-09-17,60.643716614,1.315,2.7577751390939214
2015-09-18,10.9190380098,0.914,0.7143926495997707
2015-09-19,181.4071559738,9.56,1.1347372659778028
2015-09-20,175.2829913939,9.109,1.150715252508116
2015-09-21,172.9585083001,8.949,1.1557561638848441
2015-09-22,103.6180382384,2.417,2.563642783148938
2015-09-23,150.4761569414,6.375,1.4115175990211615
2015-09-24,112.46305785060001,4.072,1.6515849387449884
2015-09-25,103.9320051052,3.377,1.8404204093107752
2015-09-26,157.5735408141,7.56,1.2464081898188686
2015-09-27,114.7429389493,3.714,1.8474932715194083
2015-09-28,134.4773229636,8.183,0.9827324555633653
2015-09-29,92.0924780748,3.558,1.5478077290116894
2015-09-30,167.2435313415,9.143,1.093854114418328
2015-10-01,158.857241224,8.575,1.1078263297184754
2015-10-02,164.2294097931,8.926,1.10025371844853
2015-10-03,161.855915925,8.876,1.0904608537851554
2015-10-04,38.1371247597,0.958,2.3805715212930214
2015-10-05,57.722348656,1.091,3.163865687307739
2015-10-06,66.57680524199999,2.561,1.5545767498948806
2015-10-07,130.9223684095,6.407,1.2219626300543094
2015-10-08,112.296849161,3.463,1.9391610296266961
2015-10-09,84.3760998066,4.534,1.1128502464243681
2015-10-10,136.836308607,6.306,1.2976159609077431
2015-10-11,138.857233604,7.819,1.061979396294443
2015-10-12,128.48327678729999,6.775,1.1340601762307339
2015-10-13,139.76749603300001,8.408,0.9940592642122724
2015-10-14,136.404693876,8.353,0.9765300886541043
2015-10-15,132.003152141,7.866,1.0035272161751647
2015-10-16,122.545641277,7.016,1.0444967279539425
2015-10-17,132.995024897,8.167,0.973804181096791
2015-10-18,129.478633004,7.491,1.0336109555935153
2015-10-19,77.00277856299999,3.414,1.3487817316909267
2015-10-20,50.5283275544,1.081,2.795168704049575
2015-10-21,59.606434191000005,2.238,1.5926922074054601
2015-10-22,98.304679705,3.351,1.7542785777760883
2015-10-23,15.57405073459,0.0,0.0
2015-10-24,26.824674196944,1.714,0.9358848858753979
2015-10-25,125.798472534,7.574,0.9932277901562114
2015-10-26,75.6784141695,3.5,1.2930126505264508
2015-10-29,21.7285093924,0.128,10.151232149985049
2015-10-30,68.0334159009,2.436,1.6701050471290633
2015-10-31,9.78227127649,0.373,1.5683018899806294
2015-11-01,116.6180285899,7.196,0.9691105828539983
2015-11-02,115.0090887504,7.305,0.9414792171105646
2015-11-03,113.8314202243,7.407,0.9190065465728288
2015-11-04,82.06655196998,4.538,1.0814351732622993
2015-11-05,20.7136406127,0.868,1.4270378985720418
2015-11-06,73.7215012672,3.7350000000000003,1.1803270492396654
2015-11-07,110.7282512403,7.131,0.9285532191625869
2015-11-08,110.0346623791,7.494,0.8780406485279917
2015-11-09,107.3123865532,7.618,0.8423792886625813
2015-11-10,104.45764880589999,6.172,1.0120759952464493
2015-11-11,23.190667791,1.056,1.313252184216964
2015-11-12,89.1994584895,5.778,0.923173811030038
2015-11-13,107.1764715258,7.5440000000000005,0.8495649187559955
2015-11-14,95.3400547759,5.358,1.064073146402999
2015-11-15,79.3289766708,5.17,0.9175718982121691
2015-11-16,8.27485451489,0.28300000000000003,1.7485285456033242
2015-11-17,3.81502622482,0.0,0.0
2015-11-18,24.2252990494,0.577,2.5106844289377555
2015-11-19,100.3514715161,7.24,0.8288653302825039
2015-11-20,26.7264262063,0.26,6.147044218705797
