Date,KWH_Dtot,DNI(KWH),Energy_conversion
2014-10-12,4.0541e+30,0.052,4.662189357958531e+30
2014-10-13,4.20695e+30,0.0,0.0
2014-10-14,4.3544e+30,0.019,1.3704825676090362e+31
2014-10-15,4.08209e+30,7.152,3.4131381348990944e+28
2014-10-16,3.855e+30,7.947,2.9008145475962435e+28
2014-10-17,4.51687e+30,1.516,1.781710688717861e+29
2014-10-18,4.36782e+30,2.246,1.162930540658518e+29
2014-10-19,4.47761e+30,5.185,5.164119678344662e+28
2014-10-20,4.32351e+30,7.877,3.282270864610664e+28
2014-10-21,4.43294e+30,7.9990000000000006,3.3140186775103498e+28
2014-10-22,4.22475e+30,7.604,3.322444246283105e+28
2014-10-23,4.28309e+30,0.28800000000000003,8.89331157289746e+29
2014-10-24,4.23547e+30,0.985,2.571367644279987e+29
2014-10-25,4.00093e+30,7.304,3.275661255495077e+28
2014-10-26,4.21419e+30,7.032,3.5837197946605837e+28
2014-10-27,4.42169e+30,4.119,6.419412666039271e+28
2014-10-28,4.71457e+30,5.812,4.850821324612102e+28
2014-10-29,4.39224e+30,7.646,3.4351884305546597e+28
2014-10-30,4.2077e+30,1.842,1.3660101850981622e+29
2014-10-31,4.43602e+30,8.012,3.310940302059991e+28
2014-11-01,4.65268e+30,7.807,3.563836732957146e+28
2014-11-02,4.91447e+30,1.629,1.8040742150994906e+29
2014-11-03,4.30822e+30,2.83,9.103538481775099e+28
2014-11-04,4.31933e+30,3.18,8.122468974219383e+28
2014-11-05,4.28515e+30,1.064,2.4083699306571104e+29
2014-11-06,7.13811e+30,4.16,1.0260976689628207e+29
2014-11-07,4.07665e+30,2.8120000000000003,8.669357368321103e+28
2014-11-08,4.15749e+30,4.937,5.0357815395799e+28
2014-11-09,3.99697e+30,1.972,1.2120562444411626e+29
2014-11-10,4.115e+30,4.556,5.40113359490658e+28
2014-11-11,4.37521e+30,0.602,4.346114933577167e+29
2014-11-12,4.17273e+30,1.4889999999999999,1.675808472778047e+29
2014-11-13,4.2134e+30,0.02,1.2597996711018087e+31
2014-11-14,4.23195e+30,7.17,3.5295567380655557e+28
2014-11-15,4.33223e+30,1.314,1.971582413526558e+29
2014-11-16,4.52234e+30,2.153,1.2560819536022045e+29
2014-11-17,4.38169e+30,3.458,7.577316971373198e+28
2014-11-18,4.35429e+30,4.195,6.207034800521946e+28
2014-11-19,3.78728e+30,0.595,3.806354594461496e+29
2014-11-20,4.23471e+30,7.274,3.4813619083247368e+28
2014-11-21,4.23527e+30,6.28,4.032926003620355e+28
2014-11-22,4.429e+30,0.462,5.732743361686402e+29
2014-11-23,4.65622e+30,0.0,0.0
2014-11-24,4.75012e+30,0.027,1.0520578284967581e+31
2014-11-25,4.5866e+30,6.804,4.031116570775381e+28
2014-11-26,4.47209e+30,1.514,1.7663772201960947e+29
2014-11-27,4.41641e+30,6.973,3.787464010479564e+28
2014-11-28,4.44271e+30,2.584,1.0281447244609814e+29
2014-11-29,4.22487e+30,4.01,6.300394923887768e+28
2014-11-30,4.43149e+30,3.5,7.571475556884437e+28
2014-12-01,4.23642e+30,2.739,9.24923412373587e+28
2014-12-02,4.36005e+30,3.539,7.3673228592100045e+28
2014-12-03,4.54541e+30,6.491,4.1875523497592575e+28
2014-12-04,4.46079e+30,1.889,1.4121427996518703e+29
2014-12-05,4.79902e+30,0.204,1.4067638118186428e+30
2014-12-06,4.58534e+30,5.793,4.733330293284456e+28
2014-12-07,4.50594e+30,1.2730000000000001,2.1166828751334245e+29
2014-12-08,4.55407e+30,0.539,5.052539669287848e+29
2014-12-09,4.5294e+30,3.125,8.667412169233068e+28
2014-12-10,4.59806e+30,0.243,1.1315328218369697e+30
2014-12-11,4.55628e+30,2.867,9.50345467205267e+28
2014-12-12,4.46412e+30,0.071,3.7599001092817935e+30
2014-12-13,4.61448e+30,1.993,1.3845679192467402e+29
2014-12-14,4.68771e+30,0.032,8.760109881895649e+30
2014-12-15,4.19947e+30,0.0,0.0
2014-12-16,4.58014e+30,0.0,0.0
2014-12-17,4.67245e+30,4.876,5.7303316907228705e+28
2014-12-18,4.63039e+30,0.5900000000000001,4.693149136832289e+29
2014-12-19,4.54742e+30,2.257,1.2048481185723881e+29
2014-12-20,4.79646e+30,1.097,2.6146465857154284e+29
2014-12-21,4.63897e+30,0.008,3.4676110031394825e+31
2014-12-22,4.71536e+30,0.0,0.0
2014-12-23,5.08584e+30,2.0149999999999997,1.509337763158432e+29
2014-12-24,4.38572e+30,0.399,6.573047958511916e+29
2014-12-25,4.3554e+30,4.573,5.695418489324702e+28
2014-12-26,4.65072e+30,0.263,1.0574582752342392e+30
2014-12-27,4.56182e+30,0.598,4.5617949101279944e+29
2014-12-28,4.43106e+30,6.562,4.038036126674513e+28
2014-12-29,4.37332e+30,0.332,7.877201735631418e+29
2014-12-30,4.54708e+30,4.577,5.940875867896294e+28
2014-12-31,4.37999e+30,6.303,4.155512635716518e+28
2015-01-01,4.40581e+30,4.248,6.202118383640791e+28
2015-01-02,4.1678e+30,2.762,9.023644794283828e+28
2015-01-03,4.53061e+30,1.3940000000000001,1.943536498497608e+29
2015-01-04,4.57597e+30,4.21,6.499798122844291e+28
2015-01-05,4.776e+30,0.659,4.333888151475561e+29
2015-01-06,5.77453e+30,0.096,3.597031195495091e+30
2015-01-07,4.90013e+30,7.296,4.01625770773173e+28
2015-01-08,5.16547e+30,0.44099999999999995,7.004385648214537e+29
2015-01-09,4.46601e+30,7.124,3.748819892439497e+28
2015-01-10,4.57633e+30,2.915,9.388097044711536e+28
2015-01-11,4.60631e+30,2.796,9.851781938232244e+28
2015-01-12,4.41806e+30,7.377,3.581381793521188e+28
2015-01-13,4.51539e+30,6.708,4.0253255351281615e+28
2015-01-14,4.67413e+30,2.468,1.1325422880352441e+29
2015-01-15,4.32614e+30,6.77,3.821296146829834e+28
2015-01-16,4.45108e+30,6.729,3.9556118301061036e+28
2015-01-17,4.4292e+30,0.749,3.536244369080536e+29
2015-01-18,4.02541e+30,7.04,3.4192925291183627e+28
2015-01-19,4.38619e+30,1.449,1.8101636948933286e+29
2015-01-20,4.39075e+30,1.625,1.6157871131708776e+29
2015-01-21,4.52411e+30,0.202,1.3393083664772516e+30
2015-01-22,4.40773e+30,1.0870000000000002,2.4248464057550716e+29
2015-01-23,4.22711e+30,5.839,4.3291623173688575e+28
2015-01-24,4.40531e+30,6.304,4.178871971787911e+28
2015-01-25,4.58124e+30,1.782,1.5373549115513534e+29
2015-01-26,4.50861e+30,2.128,1.2669802402552949e+29
2015-01-27,4.39228e+30,0.5960000000000001,4.406994956158613e+29
2015-01-28,4.22808e+30,4.118,6.139820140654112e+28
2015-01-29,4.5966e+30,0.555,4.952705733091441e+29
2015-01-30,4.19579e+30,7.409,3.3865145365401394e+28
2015-01-31,4.24212e+30,0.431,5.885786096853962e+29
2015-02-01,5.45499e+30,0.26,1.2546407994756028e+30
2015-02-02,4.98294e+30,6.907,4.314147576662051e+28
2015-02-03,4.50106e+30,0.192,1.401884935466188e+30
2015-02-04,5.22687e+30,2.258,1.3842564521342433e+29
2015-02-05,4.75411e+30,7.641,3.720641465538816e+28
2015-02-06,4.95403e+30,5.158,5.7434929164112935e+28
2015-02-07,4.37643e+30,4.135,6.329119095528167e+28
2015-02-08,4.23796e+30,3.0100000000000002,8.419555287130305e+28
2015-02-09,4.14305e+30,1.0150000000000001,2.4409165256980245e+29
2015-02-10,4.07489e+30,2.219,1.0981391697884193e+29
2015-02-11,4.11731e+30,3.595,6.848783972856437e+28
2015-02-12,4.1284e+30,7.01,3.521782627342483e+28
2015-02-13,4.08303e+30,3.956,6.171988147088446e+28
2015-02-14,3.97129e+30,7.654999999999999,3.1023100698876927e+28
2015-02-15,4.01708e+30,0.636,3.777045012415954e+29
2015-02-16,4.22668e+30,3.084,8.195657388216402e+28
2015-02-17,4.0375e+30,5.107,4.727651695193922e+28
2015-02-18,3.63731e+30,8.244,2.638402980292585e+28
2015-02-19,3.95316e+30,8.563,2.7606874671590214e+28
2015-02-20,4.15794e+30,3.693,6.7328308816966e+28
2015-02-21,4.03166e+30,0.14,1.7220852999594214e+30
2015-02-22,3.895e+30,8.293,2.8086303984269365e+28
2015-02-23,3.70514e+30,9.241,2.3976426077930566e+28
2015-02-24,3.68375e+30,4.586,4.803467911497791e+28
2015-02-25,4.4254e+30,0.199,1.3298365049946996e+30
2015-02-26,6.87072e+30,8.43,4.873864723993128e+28
2015-02-27,1.00858e+31,9.019,6.68729928815417e+28
2015-02-28,9.89782e+30,4.155,1.4245159581826873e+29
2015-03-01,9.82291e+30,4.2059999999999995,1.3965924566397292e+29
2015-03-02,9.68744e+30,3.33,1.7396568342898137e+29
2015-03-03,1.01844e+31,0.28300000000000003,2.152027457135205e+30
2015-03-04,9.67983e+30,7.372,7.852016417816376e+28
2015-03-05,9.75803e+30,9.251,6.307717918080042e+28
2015-03-06,9.38139e+30,7.844,7.15201474347016e+28
2015-03-07,9.18279e+30,8.053,6.818922411486155e+28
2015-03-08,9.88555e+30,5.357,1.1035143525489776e+29
2015-03-09,9.59597e+30,7.976,7.194531718942146e+28
2015-03-10,9.11982e+30,5.954,9.159594163716816e+28
2015-03-11,9.25119e+30,8.841,6.257415669045854e+28
2015-03-12,9.86135e+30,7.652,7.706553667274223e+28
2015-03-13,1.0064e+31,4.699,1.2807488613930734e+29
2015-03-14,1.00818e+31,7.322,8.23392958364132e+28
2015-03-15,9.44853e+30,4.169,1.3552866068495439e+29
2015-03-16,9.93628e+30,5.987,9.924607916744314e+28
2015-03-17,9.40186e+30,5.812,9.673574255768296e+28
2015-03-18,9.58721e+30,1.397,4.1038797765495614e+29
2015-03-19,9.39055e+30,0.001,5.615518014650919e+32
2015-03-20,9.21932e+30,8.176,6.74305655311068e+28
2015-03-21,9.92843e+30,9.14,6.495807971086794e+28
2015-03-22,9.58544e+30,4.77,1.2016900615642002e+29
2015-03-23,9.418e+30,0.395,1.4258058289540166e+30
2015-03-24,9.77528e+30,0.713,8.198576843311233e+29
2015-03-25,9.19503e+30,1.9160000000000001,2.8698317837748757e+29
2015-03-26,8.73525e+30,9.443,5.531770380091884e+28
2015-03-27,9.20163e+30,10.265,5.360491452513767e+28
2015-03-28,9.0395e+30,9.673,5.588329648762555e+28
2015-03-29,9.7081e+30,4.068,1.4270923968128598e+29
2015-03-30,9.5081e+30,8.337,6.8199742449695286e+28
2015-03-31,9.34346e+30,9.693,5.764323067707704e+28
2015-04-01,9.43632e+30,8.853,6.373984326346118e+28
2015-04-02,9.68934e+30,4.891,1.1846643737346175e+29
2015-04-03,9.25382e+30,4.557,1.214341436110032e+29
2015-04-04,8.15013e+30,8.951,5.444923398916167e+28
2015-04-05,8.32464e+30,8.359,5.955386218937227e+28
2015-04-06,8.95967e+30,1.123,4.7710179802381525e+29
2015-04-07,9.15502e+30,0.026000000000000002,2.1056430189633957e+31
2015-04-08,8.54674e+30,0.688,7.428666293498177e+29
2015-04-09,8.87421e+30,1.4809999999999999,3.583219711602862e+29
2015-04-10,8.20472e+30,9.42,5.208487871363416e+28
2015-04-11,8.0222e+30,9.147,5.244614862937922e+28
2015-04-12,8.35319e+30,2.379,2.09969741341286e+29
2015-04-13,7.82523e+30,6.144,7.616311528255344e+28
2015-04-14,8.36554e+30,5.728,8.733528990730217e+28
2015-04-15,9.10014e+30,4.96,1.0971479414927733e+29
2015-04-16,8.28165e+30,6.665,7.430456806906167e+28
2015-04-17,7.89907e+30,6.973,6.774154424353448e+28
2015-04-18,8.6696e+30,2.56,2.0251532366571982e+29
2015-04-19,8.91855e+30,1.994,2.674655750777523e+29
2015-04-20,8.5018e+30,1.605,3.1676314253791853e+29
2015-04-21,8.0652e+30,6.698,7.200601782178403e+28
2015-04-22,8.3481e+30,10.116,4.934891600682199e+28
2015-04-23,7.82727e+30,10.269,4.558069642857689e+28
2015-04-24,7.3923e+30,0.153,2.889262148273871e+30
2015-04-25,6.90814e+30,0.523,7.898747608513391e+29
2015-04-26,6.54476e+30,9.836,3.979000563646554e+28
2015-04-27,6.55597e+30,10.322,3.7981481278175386e+28
2015-04-28,6.72103e+30,8.804,4.565145200651874e+28
2015-04-29,7.00587e+30,6.095,6.873645968532078e+28
2015-04-30,7.12436e+30,10.127,4.206916014721868e+28
2015-05-01,7.05656e+30,4.672000000000001,9.03210546040627e+28
2015-05-02,7.15101e+30,3.398,1.258469823560173e+29
2015-05-03,7.49344e+30,3.948,1.135018357196401e+29
2015-05-04,7.63835e+30,2.138,2.1364397463073076e+29
2015-05-05,7.6334e+30,2.081,2.193535845211669e+29
2015-05-06,7.18516e+30,4.877,8.81013337736054e+28
2015-05-07,6.88423e+30,4.38,9.39896552030151e+28
2015-05-08,7.29076e+30,0.618,7.054774273175155e+29
2015-05-09,6.32251e+30,3.985,9.487679260674984e+28
2015-05-10,5.98883e+30,0.581,6.164028645174638e+29
2015-05-11,6.93535e+30,1.092,3.797908873405958e+29
2015-05-12,6.80489e+30,7.87,5.170650367013832e+28
2015-05-13,6.93902e+30,9.108,4.555897164787815e+28
2015-05-14,7.16034e+30,0.049,8.738489326063809e+30
2015-05-15,6.14006e+30,3.756,9.775654114626545e+28
2015-05-16,6.89079e+30,2.1109999999999998,1.9519989371465377e+29
2015-05-17,5.58305e+30,3.56,9.378217801824562e+28
2015-05-18,6.27251e+30,10.427,3.5973341803280677e+28
2015-05-19,6.75669e+30,5.332,7.577791442927258e+28
2015-05-20,6.74445e+30,0.095,4.245430439606267e+30
2015-05-21,5.861e+30,10.292,3.4054204462466206e+28
2015-05-22,6.69986e+30,6.954000000000001,5.761423992352108e+28
2015-05-23,6.55914e+30,5.718,6.859643489169624e+28
2015-05-24,6.68103e+30,0.425,9.400550508736909e+29
2015-05-25,6.58101e+30,6.928,5.680459490729152e+28
2015-05-26,6.59157e+30,1.85,2.1306687461867604e+29
2015-05-27,6.42072e+30,9.032,4.251073341860127e+28
2015-05-28,6.54348e+30,6.934,5.643177846283021e+28
2015-05-29,6.49345e+30,1.728,2.2471422124770905e+29
2015-05-30,6.271e+30,0.336,1.1160825520221542e+30
2015-05-31,6.51269e+30,11.077,3.5159043061121253e+28
2015-06-01,5.57655e+30,10.114,3.29717081157596e+28
2015-06-02,5.97599e+30,6.389,5.593398599275304e+28
2015-06-03,6.26163e+30,3.697,1.0128304424160668e+29
2015-06-04,6.04171e+30,5.888,6.136077970321164e+28
2015-06-05,6.22677e+30,6.007,6.198748094333459e+28
2015-06-06,6.19379e+30,4.164,8.894971298599263e+28
2015-06-07,6.31687e+30,2.677,1.411082362319327e+29
2015-06-08,5.98805e+30,7.6450000000000005,4.6838903929520865e+28
2015-06-09,6.17952e+30,9.695,3.8115860089432736e+28
2015-06-10,6.3709e+30,6.836,5.573108903196527e+28
2015-06-11,8.06342e+30,0.672,7.175444404103396e+29
2015-06-12,1.06624e+31,0.432,1.4759444748979808e+30
2015-06-13,9.62851e+30,0.705,8.167116754616716e+29
2015-06-14,9.93188e+30,4.46,1.3316662722480587e+29
2015-06-15,9.49533e+30,0.669,8.487557713051411e+29
2015-06-16,8.5057e+30,9.922,5.126366281905425e+28
2015-06-17,8.85011e+30,2.582,2.049704365665493e+29
2015-06-18,8.89351e+30,5.182,1.026300603899361e+29
2015-06-19,9.38393e+30,10.509,5.339765226400209e+28
2015-06-20,1.11182e+31,3.2960000000000003,2.017186599648459e+29
2015-06-21,9.29964e+30,4.482,1.2407751302213887e+29
2015-06-22,8.90871e+30,0.32999999999999996,1.614357357398171e+30
2015-06-23,9.05458e+30,9.605,5.637281686257336e+28
2015-06-24,1.13148e+31,0.736,9.193224437265594e+29
2015-06-25,9.10611e+30,1.95,2.792525041112274e+29
2015-06-26,9.80415e+30,0.662,8.856268057897283e+29
2015-06-27,8.85391e+30,9.268,5.712784915461989e+28
2015-06-28,8.38424e+30,1.098,4.566254958457473e+29
2015-06-29,8.50214e+30,5.213,9.753024662603758e+28
2015-06-30,9.0993e+30,3.644,1.4932358596506314e+29
2015-07-01,9.26409e+30,3.353,1.652220504197904e+29
2015-07-02,9.75577e+30,3.894,1.4981814004748191e+29
2015-07-03,9.97528e+30,7.1530000000000005,8.339416512630402e+28
2015-07-04,8.87772e+30,6.527,8.133671459076932e+28
2015-07-05,9.14789e+30,5.329,1.02653558505447e+29
2015-07-06,9.64872e+30,0.692,8.338009863489105e+29
2015-07-07,9.38887e+30,3.664,1.53234535485164e+29
2015-07-08,9.43011e+30,1.132,4.981603148885862e+29
2015-07-09,9.32454e+30,5.82,9.58083204769178e+28
2015-07-10,9.58146e+30,7.558,7.580949413537156e+28
2015-07-11,8.70302e+30,2.346,2.2184046615194594e+29
2015-07-12,8.579e+30,7.354,6.976086189589596e+28
2015-07-13,9.75506e+30,6.524,8.941590735414046e+28
2015-07-14,9.66643e+30,7.116,8.123234046214994e+28
2015-07-15,9.87352e+30,2.741,2.1540797103872037e+29
2015-07-16,1.06818e+31,0.7929999999999999,8.055083565892847e+29
2015-07-17,7.72288e+30,10.122,4.562593202516679e+28
2015-07-18,5.36306e+30,5.383,5.957815792295513e+28
2015-07-19,5.20209e+30,4.706,6.610354250786426e+28
2015-07-20,5.4772e+30,2.957,1.1076589738208589e+29
2015-07-21,5.26264e+30,10.606,2.967227429070562e+28
2015-07-22,5.40298e+30,3.545,9.114144625378046e+28
2015-07-23,5.62029e+30,10.12,3.321062188703417e+28
2015-07-24,5.53383e+30,4.494,7.363622917964472e+28
2015-07-25,5.7601e+30,3.926,8.773613996778646e+28
2015-07-26,5.46569e+30,5.068,6.449219896299252e+28
2015-07-27,5.72628e+30,3.385,1.0116090417632689e+29
2015-07-28,6.34639e+30,2.387,1.58991216876334e+29
2015-07-29,5.6873e+30,9.218,3.6895060691833148e+28
2015-07-30,5.74281e+30,10.556,3.253298116712575e+28
2015-07-31,5.82845e+30,10.467,3.329888153562036e+28
2015-08-01,5.39748e+30,6.934,4.6548533137956695e+28
2015-08-02,5.58375e+30,8.258,4.0434295654483615e+28
2015-08-03,5.80951e+30,10.477,3.3158994680029592e+28
2015-08-04,5.52588e+30,4.261,7.755123364188311e+28
2015-08-05,5.95059e+30,3.497,1.0175674145316364e+29
2015-08-06,5.91997e+30,6.052,5.849508574563382e+28
2015-08-07,5.40075e+30,4.836,6.678310043488308e+28
2015-08-08,5.19237e+30,1.439,2.157762461701874e+29
2015-08-09,5.26788e+30,1.372,2.2960458557128082e+29
2015-08-10,4.88626e+30,6.9990000000000006,4.174835561050506e+28
2015-08-11,4.54645e+30,8.178,3.324482938136699e+28
2015-08-12,4.94539e+30,9.989,2.960583596658073e+28
2015-08-13,5.73386e+30,6.254,5.482618198653953e+28
2015-08-14,8.10166e+30,6.317,7.669409583325652e+28
2015-08-15,8.33911e+30,8.709999999999999,5.725327615175728e+28
2015-08-16,8.32044e+30,6.685,7.4429255859736e+28
2015-08-17,7.04956e+30,2.412,1.747766871527646e+29
2015-08-18,5.03572e+30,0.5750000000000001,5.2371199958400224e+29
2015-08-19,5.41947e+30,0.564,5.746144034505684e+29
2015-08-20,4.8804e+30,10.309,2.8309856906127496e+28
2015-08-21,4.8979e+30,8.795,3.3302195462143264e+28
2015-08-22,5.23735e+30,5.012,6.248838935456087e+28
2015-08-23,5.24121e+30,9.986,3.138620410329581e+28
2015-08-24,4.91318e+30,10.356,2.837065933410445e+28
2015-08-25,5.04625e+30,10.05,3.0026277641542624e+28
2015-08-26,4.73375e+30,8.287,3.415912792062122e+28
2015-08-27,4.54459e+30,2.998,9.064876160526013e+28
2015-08-28,8.27419e+30,0.148,3.343201625904571e+30
2015-08-29,7.91333e+30,0.41600000000000004,1.1375349310578791e+30
2015-08-30,4.30292e+30,2.297,1.120214195809298e+29
2015-08-31,4.18161e+30,4.374,5.716938790032815e+28
2015-09-01,4.40418e+30,5.686,4.63187681099481e+28
2015-09-02,4.70198e+30,3.506,8.01987614167951e+28
2015-09-03,4.83013e+30,7.633,3.784097803995551e+28
2015-09-04,4.85677e+30,7.816,3.715880867670581e+28
2015-09-05,4.56181e+30,5.022,5.431993979070949e+28
2015-09-06,4.8554e+30,7.735,3.7537339763118693e+28
2015-09-07,4.44298e+30,6.038,4.400277289034699e+28
2015-09-08,4.00249e+30,1.957,1.2230331404613146e+29
2015-09-09,4.48841e+30,9.288,2.88980880458732e+28
2015-09-10,4.45371e+30,7.09,3.7564230350188644e+28
2015-09-11,4.83152e+30,9.148,3.1583221132686046e+28
2015-09-12,4.91958e+30,9.307,3.160946233577277e+28
2015-09-13,4.83949e+30,9.462,3.0585490414340873e+28
2015-09-14,4.47635e+30,8.031,3.3331373146131542e+28
2015-09-15,3.93434e+30,6.732,3.4948341949300496e+28
2015-09-16,4.32689e+30,7.576,3.415345814330862e+28
2015-09-17,5.01972e+30,1.315,2.2827194298340107e+29
2015-09-18,5.34678e+30,0.914,3.498202247852626e+29
2015-09-19,5.06149e+30,9.56,3.16606105946752e+28
2015-09-20,4.96098e+30,9.109,3.25683359691132e+28
2015-09-21,4.57514e+30,8.949,3.057233961836296e+28
2015-09-22,4.55646e+30,2.417,1.1273264765765344e+29
2015-09-23,5.15723e+30,6.375,4.837657377198151e+28
2015-09-24,4.91559e+30,4.072,7.218827732596783e+28
2015-09-25,4.67812e+30,3.377,8.283980970529891e+28
2015-09-26,5.11719e+30,7.56,4.0477021027178e+28
2015-09-27,5.0758e+30,3.714,8.172621717247222e+28
2015-09-28,5.22265e+30,8.183,3.816604573870982e+28
2015-09-29,5.69391e+30,3.558,9.569812964679622e+28
2015-09-30,5.09364e+30,9.143,3.3314885345184084e+28
2015-10-01,5.26669e+30,8.575,3.6728434961537747e+28
2015-10-02,5.36015e+30,8.926,3.5910285352493965e+28
2015-10-03,5.14654e+30,8.876,3.4673433901791777e+28
2015-10-04,5.66852e+30,0.958,3.5383677623593534e+29
2015-10-05,5.5604e+30,1.091,3.047755189683762e+29
2015-10-06,5.57909e+30,2.561,1.3027245101420979e+29
2015-10-07,4.97299e+30,6.407,4.6415352956545165e+28
2015-10-08,4.70731e+30,3.463,8.128662713666076e+28
2015-10-09,5.56039e+30,4.534,7.333689748517588e+28
2015-10-10,5.36148e+30,6.306,5.08428069487673e+28
2015-10-11,5.26402e+30,7.819,4.0259197425929695e+28
2015-10-12,5.62865e+30,6.775,4.968139022098847e+28
2015-10-13,5.64183e+30,8.408,4.012602026787806e+28
2015-10-14,6.95899e+30,8.353,4.9819862708102166e+28
2015-10-15,1.01049e+31,7.866,7.68204546804817e+28
2015-10-16,9.52398e+30,7.016,8.117600792192221e+28
2015-10-17,9.51466e+30,8.167,6.966738565514112e+28
2015-10-18,8.81039e+30,7.491,7.033218853005826e+28
2015-10-19,8.78938e+30,3.414,1.539549013441176e+29
2015-10-20,1.11517e+31,1.081,6.1689916024610805e+29
2015-10-21,1.10779e+31,2.238,2.9600302792615253e+29
2015-10-22,1.02119e+31,3.351,1.822346348327552e+29
2015-10-23,1.0044e+31,0.0,0.0
2015-10-24,1.08719e+31,1.714,3.793092440208615e+29
2015-10-25,9.93206e+30,7.574,7.841747047312286e+28
2015-10-26,1.0002e+31,3.5,1.7089037438865517e+29
2015-10-27,1.03588e+31,0.059,1.049920055948167e+31
2015-10-28,1.05967e+31,0.037,1.7126464182825375e+31
2015-10-29,1.02889e+31,0.128,4.8068190312453276e+30
2015-10-30,9.68956e+30,2.436,2.3786227468031355e+29
2015-10-31,8.38831e+30,0.373,1.3448208554960186e+30
2015-11-01,8.79172e+30,7.196,7.306030633952135e+28
2015-11-02,8.92464e+30,7.305,7.305825279973281e+28
2015-11-03,8.50722e+30,7.407,6.868218684902539e+28
2015-11-04,1.01047e+31,4.538,1.3315507637339108e+29
2015-11-05,1.03471e+31,0.868,7.128492820939255e+29
2015-11-06,9.61954e+30,3.7350000000000003,1.5401481342722762e+29
2015-11-07,9.83179e+30,7.131,8.2448157108688e+28
2015-11-08,9.66627e+30,7.494,7.713367584484691e+28
2015-11-09,9.6359e+30,7.618,7.563975462981369e+28
2015-11-10,9.98805e+30,6.172,9.677286211089157e+28
2015-11-11,1.05501e+31,1.056,5.9743608910150994e+29
2015-11-12,9.97405e+30,5.778,1.0322687946573165e+29
2015-11-13,9.98803e+30,7.5440000000000005,7.917297308523339e+28
2015-11-14,9.10186e+30,5.358,1.0158421694936743e+29
2015-11-15,9.13448e+30,5.17,1.0565549316944908e+29
2015-11-16,1.09885e+31,0.28300000000000003,2.3219388194425e+30
2015-11-17,1.10301e+31,0.0,0.0
2015-11-18,1.00977e+31,0.577,1.0465149720706e+30
2015-11-19,9.70119e+30,7.24,8.012817283096102e+28
2015-11-20,1.03425e+31,0.26,2.3787619168094575e+30
2015-11-21,1.37682e+31,4.47,1.841910137950617e+29
2015-11-22,1.1893e+31,2.968,2.396217952876731e+29
2015-11-23,1.09791e+31,6.46,1.0163259581948459e+29
2015-11-24,1.03081e+31,5.094,1.2100922451601034e+29
2015-11-25,1.04422e+31,1.3679999999999999,4.564620801018344e+29
2015-11-26,1.11704e+31,0.0,0.0
2015-11-27,1.07506e+31,0.326,1.9720317305125985e+30
2015-11-28,1.04614e+31,1.647,3.798350208041676e+29
2015-11-29,1.07483e+31,0.781,8.229767028214764e+29
2015-11-30,1.04241e+31,0.14200000000000002,4.389843320650469e+30
2015-12-01,1.05827e+31,1.3940000000000001,4.539755949563224e+29
2015-12-02,1.08019e+31,2.794,2.311918637346564e+29
2015-12-03,9.49595e+30,2.878,1.9730878624017464e+29
2015-12-04,8.88733e+30,6.444,8.24735274632588e+28
2015-12-05,1.03189e+31,3.843,1.605690414083935e+29
2015-12-06,1.05967e+31,0.04,1.584197936911347e+31
2015-12-07,1.01676e+31,2.089,2.9105750880553023e+29
2015-12-08,9.05995e+30,1.154,4.694818285951768e+29
2015-12-09,9.14627e+30,4.707,1.1619798976170429e+29
2015-12-10,1.05921e+31,2.99,2.1184083487540815e+29
2015-12-11,9.93674e+30,1.244,4.776638133634959e+29
2015-12-12,9.6493e+30,1.2149999999999999,4.749176677882181e+29
2015-12-13,1.03005e+31,0.0,0.0
2015-12-14,1.08882e+31,1.208,5.389989891479439e+29
2015-12-15,1.07459e+31,0.511,1.257536762608471e+30
2015-12-16,1.08975e+31,1.207,5.399063097199361e+29
2015-12-17,1.08065e+31,2.208,2.9267443195729087e+29
2015-12-18,1.08788e+31,3.979,1.634955169596278e+29
2015-12-19,1.05477e+31,6.024,1.0470600778229584e+29
2015-12-20,1.10328e+31,1.007,6.551716100616066e+29
2015-12-21,1.10934e+31,0.16,4.1461354462550457e+30
2015-12-22,1.05524e+31,0.186,3.3926346738426273e+30
2015-12-23,1.11564e+31,0.822,8.116168499759384e+29
2015-12-24,1.10981e+31,1.76,3.770810965085147e+29
2015-12-25,1.08742e+31,0.513,1.2675898313748358e+30
2015-12-26,1.11214e+31,0.0,0.0
2015-12-27,1.10165e+31,0.924,7.129686977197816e+29
2015-12-28,1.23217e+31,0.0,0.0
2015-12-29,1.22594e+31,0.12499999999999999,5.864864703244134e+30
2015-12-30,1.20988e+31,2.887,2.5060764140165086e+29
2015-12-31,1.19329e+31,5.879,1.213783798759612e+29
2016-01-01,1.13173e+31,4.439,1.5246019773834249e+29
2016-01-02,1.12333e+31,6.674,1.0065143023493412e+29
2016-01-03,1.21055e+31,0.004,1.80976229630737e+32
2016-01-04,1.13173e+31,6.433,1.0520298737144449e+29
2016-01-05,1.09579e+31,4.211,1.5561121253063695e+29
2016-01-06,1.15132e+31,0.37599999999999995,1.831078652471667e+30
2016-01-07,1.14759e+31,0.487,1.4091479375713538e+30
2016-01-08,1.08998e+31,0.623,1.0462350803780052e+30
2016-01-09,1.04404e+31,0.684,9.127667926481375e+29
2016-01-10,1.03309e+31,7.47,8.270206454962223e+28
