Year,Month,Day,Hour,Minute,DNI,DNI(KWH)
2020,3,29,10,30,8,0.008
2020,3,29,11,30,19,0.019
2020,3,29,12,30,1,0.001
2020,3,29,13,30,6,0.006
2020,3,29,14,30,20,0.02
2020,3,29,15,30,14,0.014
2020,3,29,16,30,183,0.183
2020,3,29,17,30,24,0.024
2020,3,29,18,30,46,0.046
2020,3,29,19,30,0,0.0
2020,3,29,20,30,0,0.0
2020,3,29,21,30,0,0.0
2020,3,29,22,30,0,0.0
2020,3,29,23,30,0,0.0
2020,3,30,0,30,0,0.0
2020,3,30,1,30,0,0.0
2020,3,30,2,30,0,0.0
2020,3,30,3,30,0,0.0
2020,3,30,4,30,0,0.0
2020,3,30,5,30,0,0.0
2020,3,30,6,30,453,0.453
2020,3,30,7,30,750,0.75
2020,3,30,8,30,878,0.878
2020,3,30,9,30,944,0.944
2020,3,30,10,30,974,0.974
2020,3,30,11,30,991,0.991
2020,3,30,12,30,986,0.986
2020,3,30,13,30,974,0.974
2020,3,30,14,30,947,0.947
2020,3,30,15,30,893,0.893
2020,3,30,16,30,706,0.706
2020,3,30,17,30,509,0.509
2020,3,30,18,30,0,0.0
2020,3,30,19,30,0,0.0
2020,3,30,20,30,0,0.0
2020,3,30,21,30,0,0.0
2020,3,30,22,30,0,0.0
2020,3,30,23,30,0,0.0
2020,3,31,0,30,0,0.0
2020,3,31,1,30,0,0.0
2020,3,31,2,30,0,0.0
2020,3,31,3,30,0,0.0
2020,3,31,4,30,0,0.0
2020,3,31,5,30,0,0.0
2020,3,31,6,30,326,0.326
2020,3,31,7,30,638,0.638
2020,3,31,8,30,796,0.796
2020,3,31,9,30,882,0.882
2020,3,31,10,30,929,0.929
2020,3,31,11,30,953,0.953
2020,3,31,12,30,956,0.956
2020,3,31,13,30,946,0.946
2020,3,31,14,30,917,0.917
2020,3,31,15,30,861,0.861
2020,3,31,16,30,756,0.756
2020,3,31,17,30,543,0.543
2020,3,31,18,30,42,0.042
2020,3,31,19,30,0,0.0
2020,3,31,20,30,0,0.0
2020,3,31,21,30,0,0.0
2020,3,31,22,30,0,0.0
2020,3,31,23,30,0,0.0
2020,4,1,0,30,0,0.0
2020,4,1,1,30,0,0.0
2020,4,1,2,30,0,0.0
2020,4,1,3,30,0,0.0
2020,4,1,4,30,0,0.0
2020,4,1,5,30,0,0.0
2020,4,1,6,30,273,0.273
2020,4,1,7,30,442,0.442
2020,4,1,8,30,106,0.106
2020,4,1,9,30,180,0.18
2020,4,1,10,30,5,0.005
2020,4,1,11,30,34,0.034
2020,4,1,12,30,807,0.807
2020,4,1,13,30,819,0.819
2020,4,1,14,30,798,0.798
2020,4,1,15,30,739,0.739
2020,4,1,16,30,629,0.629
2020,4,1,17,30,411,0.411
2020,4,1,18,30,29,0.029
2020,4,1,19,30,0,0.0
2020,4,1,20,30,0,0.0
2020,4,1,21,30,0,0.0
2020,4,1,22,30,0,0.0
2020,4,1,23,30,0,0.0
2020,4,2,0,30,0,0.0
2020,4,2,1,30,0,0.0
2020,4,2,2,30,0,0.0
2020,4,2,3,30,0,0.0
2020,4,2,4,30,0,0.0
2020,4,2,5,30,0,0.0
2020,4,2,6,30,0,0.0
2020,4,2,7,30,104,0.104
2020,4,2,8,30,109,0.109
2020,4,2,9,30,212,0.212
2020,4,2,10,30,412,0.412
2020,4,2,11,30,41,0.041
2020,4,2,12,30,130,0.13
2020,4,2,13,30,58,0.058
2020,4,2,14,30,123,0.123
2020,4,2,15,30,1,0.001
2020,4,2,16,30,2,0.002
2020,4,2,17,30,0,0.0
2020,4,2,18,30,0,0.0
2020,4,2,19,30,0,0.0
2020,4,2,20,30,0,0.0
2020,4,2,21,30,0,0.0
2020,4,2,22,30,0,0.0
2020,4,2,23,30,0,0.0
2020,4,3,0,30,0,0.0
2020,4,3,1,30,0,0.0
2020,4,3,2,30,0,0.0
2020,4,3,3,30,0,0.0
2020,4,3,4,30,0,0.0
2020,4,3,5,30,0,0.0
2020,4,3,6,30,0,0.0
2020,4,3,7,30,0,0.0
2020,4,3,8,30,1,0.001
2020,4,3,9,30,0,0.0
2020,4,3,10,30,1,0.001
2020,4,3,11,30,3,0.003
2020,4,3,12,30,0,0.0
2020,4,3,13,30,2,0.002
2020,4,3,14,30,0,0.0
2020,4,3,15,30,0,0.0
2020,4,3,16,30,0,0.0
2020,4,3,17,30,0,0.0
2020,4,3,18,30,0,0.0
2020,4,3,19,30,0,0.0
2020,4,3,20,30,0,0.0
2020,4,3,21,30,0,0.0
2020,4,3,22,30,0,0.0
2020,4,3,23,30,0,0.0
2020,4,4,0,30,0,0.0
2020,4,4,1,30,0,0.0
2020,4,4,2,30,0,0.0
2020,4,4,3,30,0,0.0
2020,4,4,4,30,0,0.0
2020,4,4,5,30,0,0.0
2020,4,4,6,30,431,0.431
2020,4,4,7,30,42,0.042
2020,4,4,8,30,720,0.72
2020,4,4,9,30,886,0.886
2020,4,4,10,30,936,0.936
2020,4,4,11,30,951,0.951
2020,4,4,12,30,943,0.943
2020,4,4,13,30,913,0.913
2020,4,4,14,30,810,0.81
2020,4,4,15,30,342,0.342
2020,4,4,16,30,89,0.089
2020,4,4,17,30,175,0.175
2020,4,4,18,30,0,0.0
2020,4,4,19,30,0,0.0
2020,4,4,20,30,0,0.0
2020,4,4,21,30,0,0.0
2020,4,4,22,30,0,0.0
2020,4,4,23,30,0,0.0
2020,4,5,0,30,0,0.0
2020,4,5,1,30,0,0.0
2020,4,5,2,30,0,0.0
2020,4,5,3,30,0,0.0
2020,4,5,4,30,0,0.0
2020,4,5,5,30,0,0.0
2020,4,5,6,30,281,0.281
2020,4,5,7,30,654,0.654
2020,4,5,8,30,788,0.788
2020,4,5,9,30,851,0.851
2020,4,5,10,30,888,0.888
2020,4,5,11,30,916,0.916
2020,4,5,12,30,925,0.925
2020,4,5,13,30,902,0.902
2020,4,5,14,30,857,0.857
2020,4,5,15,30,776,0.776
2020,4,5,16,30,655,0.655
2020,4,5,17,30,435,0.435
2020,4,5,18,30,38,0.038
2020,4,5,19,30,0,0.0
2020,4,5,20,30,0,0.0
2020,4,5,21,30,0,0.0
2020,4,5,22,30,0,0.0
2020,4,5,23,30,0,0.0
2020,4,6,0,30,0,0.0
2020,4,6,1,30,0,0.0
2020,4,6,2,30,0,0.0
2020,4,6,3,30,0,0.0
2020,4,6,4,30,0,0.0
2020,4,6,5,30,0,0.0
2020,4,6,6,30,49,0.049
2020,4,6,7,30,0,0.0
2020,4,6,8,30,0,0.0
2020,4,6,9,30,0,0.0
2020,4,6,10,30,17,0.017
2020,4,6,11,30,3,0.003
2020,4,6,12,30,1,0.001
2020,4,6,13,30,0,0.0
2020,4,6,14,30,8,0.008
2020,4,6,15,30,1,0.001
2020,4,6,16,30,4,0.004
2020,4,6,17,30,1,0.001
2020,4,6,18,30,6,0.006
2020,4,6,19,30,0,0.0
2020,4,6,20,30,0,0.0
2020,4,6,21,30,0,0.0
2020,4,6,22,30,0,0.0
2020,4,6,23,30,0,0.0
2020,4,7,0,30,0,0.0
2020,4,7,1,30,0,0.0
2020,4,7,2,30,0,0.0
2020,4,7,3,30,0,0.0
2020,4,7,4,30,0,0.0
2020,4,7,5,30,0,0.0
2020,4,7,6,30,334,0.334
2020,4,7,7,30,598,0.598
2020,4,7,8,30,445,0.445
2020,4,7,9,30,71,0.071
2020,4,7,10,30,48,0.048
2020,4,7,11,30,545,0.545
2020,4,7,12,30,870,0.87
2020,4,7,13,30,852,0.852
2020,4,7,14,30,811,0.811
2020,4,7,15,30,741,0.741
2020,4,7,16,30,628,0.628
2020,4,7,17,30,424,0.424
2020,4,7,18,30,47,0.047
2020,4,7,19,30,0,0.0
2020,4,7,20,30,0,0.0
2020,4,7,21,30,0,0.0
2020,4,7,22,30,0,0.0
2020,4,7,23,30,0,0.0
2020,4,8,0,30,0,0.0
2020,4,8,1,30,0,0.0
2020,4,8,2,30,0,0.0
2020,4,8,3,30,0,0.0
2020,4,8,4,30,0,0.0
2020,4,8,5,30,10,0.01
2020,4,8,6,30,424,0.424
2020,4,8,7,30,659,0.659
2020,4,8,8,30,757,0.757
2020,4,8,9,30,795,0.795
2020,4,8,10,30,793,0.793
2020,4,8,11,30,763,0.763
2020,4,8,12,30,674,0.674
2020,4,8,13,30,96,0.096
2020,4,8,14,30,11,0.011
2020,4,8,15,30,8,0.008
2020,4,8,16,30,63,0.063
2020,4,8,17,30,373,0.373
2020,4,8,18,30,65,0.065
2020,4,8,19,30,0,0.0
2020,4,8,20,30,0,0.0
2020,4,8,21,30,0,0.0
2020,4,8,22,30,0,0.0
2020,4,8,23,30,0,0.0
2020,4,9,0,30,0,0.0
2020,4,9,1,30,0,0.0
2020,4,9,2,30,0,0.0
2020,4,9,3,30,0,0.0
2020,4,9,4,30,0,0.0
2020,4,9,5,30,19,0.019
2020,4,9,6,30,149,0.149
2020,4,9,7,30,352,0.352
2020,4,9,8,30,299,0.299
2020,4,9,9,30,934,0.934
2020,4,9,10,30,18,0.018
2020,4,9,11,30,260,0.26
2020,4,9,12,30,235,0.235
2020,4,9,13,30,270,0.27
2020,4,9,14,30,294,0.294
2020,4,9,15,30,291,0.291
2020,4,9,16,30,411,0.411
2020,4,9,17,30,428,0.428
2020,4,9,18,30,112,0.112
2020,4,9,19,30,0,0.0
2020,4,9,20,30,0,0.0
2020,4,9,21,30,0,0.0
2020,4,9,22,30,0,0.0
2020,4,9,23,30,0,0.0
2020,4,10,0,30,0,0.0
2020,4,10,1,30,0,0.0
2020,4,10,2,30,0,0.0
2020,4,10,3,30,0,0.0
2020,4,10,4,30,0,0.0
2020,4,10,5,30,20,0.02
2020,4,10,6,30,530,0.53
2020,4,10,7,30,764,0.764
2020,4,10,8,30,858,0.858
2020,4,10,9,30,913,0.913
2020,4,10,10,30,949,0.949
2020,4,10,11,30,958,0.958
2020,4,10,12,30,946,0.946
2020,4,10,13,30,922,0.922
2020,4,10,14,30,678,0.678
2020,4,10,15,30,277,0.277
2020,4,10,16,30,56,0.056
2020,4,10,17,30,25,0.025
2020,4,10,18,30,0,0.0
2020,4,10,19,30,0,0.0
2020,4,10,20,30,0,0.0
2020,4,10,21,30,0,0.0
2020,4,10,22,30,0,0.0
2020,4,10,23,30,0,0.0
2020,4,11,0,30,0,0.0
2020,4,11,1,30,0,0.0
2020,4,11,2,30,0,0.0
2020,4,11,3,30,0,0.0
2020,4,11,4,30,0,0.0
2020,4,11,5,30,0,0.0
2020,4,11,6,30,291,0.291
2020,4,11,7,30,533,0.533
2020,4,11,8,30,498,0.498
2020,4,11,9,30,148,0.148
2020,4,11,10,30,95,0.095
2020,4,11,11,30,2,0.002
2020,4,11,12,30,0,0.0
2020,4,11,13,30,0,0.0
2020,4,11,14,30,0,0.0
2020,4,11,15,30,0,0.0
2020,4,11,16,30,0,0.0
2020,4,11,17,30,29,0.029
2020,4,11,18,30,21,0.021
2020,4,11,19,30,0,0.0
2020,4,11,20,30,0,0.0
2020,4,11,21,30,0,0.0
2020,4,11,22,30,0,0.0
2020,4,11,23,30,0,0.0
2020,4,12,0,30,0,0.0
2020,4,12,1,30,0,0.0
2020,4,12,2,30,0,0.0
2020,4,12,3,30,0,0.0
2020,4,12,4,30,0,0.0
2020,4,12,5,30,0,0.0
2020,4,12,6,30,209,0.209
2020,4,12,7,30,499,0.499
2020,4,12,8,30,288,0.288
2020,4,12,9,30,413,0.413
2020,4,12,10,30,570,0.57
2020,4,12,11,30,201,0.201
2020,4,12,12,30,82,0.082
2020,4,12,13,30,0,0.0
2020,4,12,14,30,0,0.0
2020,4,12,15,30,0,0.0
2020,4,12,16,30,0,0.0
2020,4,12,17,30,0,0.0
2020,4,12,18,30,0,0.0
2020,4,12,19,30,0,0.0
2020,4,12,20,30,0,0.0
2020,4,12,21,30,0,0.0
2020,4,12,22,30,0,0.0
2020,4,12,23,30,0,0.0
2020,4,13,0,30,0,0.0
2020,4,13,1,30,0,0.0
2020,4,13,2,30,0,0.0
2020,4,13,3,30,0,0.0
2020,4,13,4,30,0,0.0
2020,4,13,5,30,56,0.056
2020,4,13,6,30,592,0.592
2020,4,13,7,30,805,0.805
2020,4,13,8,30,908,0.908
2020,4,13,9,30,964,0.964
2020,4,13,10,30,995,0.995
2020,4,13,11,30,972,0.972
2020,4,13,12,30,976,0.976
2020,4,13,13,30,737,0.737
2020,4,13,14,30,267,0.267
2020,4,13,15,30,238,0.238
2020,4,13,16,30,137,0.137
2020,4,13,17,30,183,0.183
2020,4,13,18,30,123,0.123
2020,4,13,19,30,0,0.0
2020,4,13,20,30,0,0.0
2020,4,13,21,30,0,0.0
2020,4,13,22,30,0,0.0
2020,4,13,23,30,0,0.0
2020,4,14,0,30,0,0.0
2020,4,14,1,30,0,0.0
2020,4,14,2,30,0,0.0
2020,4,14,3,30,0,0.0
2020,4,14,4,30,0,0.0
2020,4,14,5,30,69,0.069
2020,4,14,6,30,571,0.571
2020,4,14,7,30,791,0.791
2020,4,14,8,30,890,0.89
2020,4,14,9,30,814,0.814
2020,4,14,10,30,635,0.635
2020,4,14,11,30,577,0.577
2020,4,14,12,30,241,0.241
2020,4,14,13,30,260,0.26
2020,4,14,14,30,257,0.257
2020,4,14,15,30,228,0.228
2020,4,14,16,30,422,0.422
2020,4,14,17,30,330,0.33
2020,4,14,18,30,122,0.122
2020,4,14,19,30,0,0.0
2020,4,14,20,30,0,0.0
2020,4,14,21,30,0,0.0
2020,4,14,22,30,0,0.0
2020,4,14,23,30,0,0.0
2020,4,15,0,30,0,0.0
2020,4,15,1,30,0,0.0
2020,4,15,2,30,0,0.0
2020,4,15,3,30,0,0.0
2020,4,15,4,30,0,0.0
2020,4,15,5,30,77,0.077
2020,4,15,6,30,577,0.577
2020,4,15,7,30,787,0.787
2020,4,15,8,30,884,0.884
2020,4,15,9,30,940,0.94
2020,4,15,10,30,350,0.35
2020,4,15,11,30,187,0.187
2020,4,15,12,30,163,0.163
2020,4,15,13,30,100,0.1
2020,4,15,14,30,189,0.189
2020,4,15,15,30,348,0.348
2020,4,15,16,30,119,0.119
2020,4,15,17,30,68,0.068
2020,4,15,18,30,88,0.088
2020,4,15,19,30,0,0.0
2020,4,15,20,30,0,0.0
2020,4,15,21,30,0,0.0
2020,4,15,22,30,0,0.0
2020,4,15,23,30,0,0.0
2020,4,16,0,30,0,0.0
2020,4,16,1,30,0,0.0
2020,4,16,2,30,0,0.0
2020,4,16,3,30,0,0.0
2020,4,16,4,30,0,0.0
2020,4,16,5,30,76,0.076
2020,4,16,6,30,561,0.561
2020,4,16,7,30,668,0.668
2020,4,16,8,30,706,0.706
2020,4,16,9,30,554,0.554
2020,4,16,10,30,716,0.716
2020,4,16,11,30,610,0.61
2020,4,16,12,30,277,0.277
2020,4,16,13,30,180,0.18
2020,4,16,14,30,2,0.002
2020,4,16,15,30,0,0.0
2020,4,16,16,30,0,0.0
2020,4,16,17,30,1,0.001
2020,4,16,18,30,7,0.007
2020,4,16,19,30,0,0.0
2020,4,16,20,30,0,0.0
2020,4,16,21,30,0,0.0
2020,4,16,22,30,0,0.0
2020,4,16,23,30,0,0.0
2020,4,17,0,30,0,0.0
2020,4,17,1,30,0,0.0
2020,4,17,2,30,0,0.0
2020,4,17,3,30,0,0.0
2020,4,17,4,30,0,0.0
2020,4,17,5,30,0,0.0
2020,4,17,6,30,0,0.0
2020,4,17,7,30,0,0.0
2020,4,17,8,30,6,0.006
2020,4,17,9,30,79,0.079
2020,4,17,10,30,410,0.41
2020,4,17,11,30,735,0.735
2020,4,17,12,30,957,0.957
2020,4,17,13,30,937,0.937
2020,4,17,14,30,15,0.015
2020,4,17,15,30,159,0.159
2020,4,17,16,30,663,0.663
2020,4,17,17,30,273,0.273
2020,4,17,18,30,130,0.13
2020,4,17,19,30,0,0.0
2020,4,17,20,30,0,0.0
2020,4,17,21,30,0,0.0
2020,4,17,22,30,0,0.0
2020,4,17,23,30,0,0.0
2020,4,18,0,30,0,0.0
2020,4,18,1,30,0,0.0
2020,4,18,2,30,0,0.0
2020,4,18,3,30,0,0.0
2020,4,18,4,30,0,0.0
2020,4,18,5,30,97,0.097
2020,4,18,6,30,541,0.541
2020,4,18,7,30,740,0.74
2020,4,18,8,30,846,0.846
2020,4,18,9,30,911,0.911
2020,4,18,10,30,949,0.949
2020,4,18,11,30,949,0.949
2020,4,18,12,30,920,0.92
2020,4,18,13,30,899,0.899
2020,4,18,14,30,866,0.866
2020,4,18,15,30,804,0.804
2020,4,18,16,30,700,0.7
2020,4,18,17,30,516,0.516
2020,4,18,18,30,136,0.136
2020,4,18,19,30,0,0.0
2020,4,18,20,30,0,0.0
2020,4,18,21,30,0,0.0
2020,4,18,22,30,0,0.0
2020,4,18,23,30,0,0.0
2020,4,19,0,30,0,0.0
2020,4,19,1,30,0,0.0
2020,4,19,2,30,0,0.0
2020,4,19,3,30,0,0.0
2020,4,19,4,30,0,0.0
2020,4,19,5,30,86,0.086
2020,4,19,6,30,324,0.324
2020,4,19,7,30,748,0.748
2020,4,19,8,30,874,0.874
2020,4,19,9,30,935,0.935
2020,4,19,10,30,964,0.964
2020,4,19,11,30,975,0.975
2020,4,19,12,30,973,0.973
2020,4,19,13,30,968,0.968
2020,4,19,14,30,936,0.936
2020,4,19,15,30,877,0.877
2020,4,19,16,30,782,0.782
2020,4,19,17,30,607,0.607
2020,4,19,18,30,199,0.199
2020,4,19,19,30,0,0.0
2020,4,19,20,30,0,0.0
2020,4,19,21,30,0,0.0
2020,4,19,22,30,0,0.0
2020,4,19,23,30,0,0.0
2020,4,20,0,30,0,0.0
2020,4,20,1,30,0,0.0
2020,4,20,2,30,0,0.0
2020,4,20,3,30,0,0.0
2020,4,20,4,30,0,0.0
2020,4,20,5,30,6,0.006
2020,4,20,6,30,174,0.174
2020,4,20,7,30,64,0.064
2020,4,20,8,30,40,0.04
2020,4,20,9,30,14,0.014
2020,4,20,10,30,10,0.01
2020,4,20,11,30,482,0.482
2020,4,20,12,30,153,0.153
2020,4,20,13,30,284,0.284
2020,4,20,14,30,333,0.333
2020,4,20,15,30,313,0.313
2020,4,20,16,30,240,0.24
2020,4,20,17,30,431,0.431
2020,4,20,18,30,5,0.005
2020,4,20,19,30,0,0.0
2020,4,20,20,30,0,0.0
2020,4,20,21,30,0,0.0
2020,4,20,22,30,0,0.0
2020,4,20,23,30,0,0.0
2020,4,21,0,30,0,0.0
2020,4,21,1,30,0,0.0
2020,4,21,2,30,0,0.0
2020,4,21,3,30,0,0.0
2020,4,21,4,30,0,0.0
2020,4,21,5,30,157,0.157
2020,4,21,6,30,638,0.638
2020,4,21,7,30,824,0.824
2020,4,21,8,30,889,0.889
2020,4,21,9,30,909,0.909
2020,4,21,10,30,931,0.931
2020,4,21,11,30,952,0.952
2020,4,21,12,30,965,0.965
2020,4,21,13,30,945,0.945
2020,4,21,14,30,897,0.897
2020,4,21,15,30,817,0.817
2020,4,21,16,30,631,0.631
2020,4,21,17,30,226,0.226
2020,4,21,18,30,164,0.164
2020,4,21,19,30,0,0.0
2020,4,21,20,30,0,0.0
2020,4,21,21,30,0,0.0
2020,4,21,22,30,0,0.0
2020,4,21,23,30,0,0.0
2020,4,22,0,30,0,0.0
2020,4,22,1,30,0,0.0
2020,4,22,2,30,0,0.0
2020,4,22,3,30,0,0.0
2020,4,22,4,30,0,0.0
2020,4,22,5,30,14,0.014
2020,4,22,6,30,108,0.108
2020,4,22,7,30,3,0.003
2020,4,22,8,30,56,0.056
2020,4,22,9,30,4,0.004
2020,4,22,10,30,5,0.005
2020,4,22,11,30,42,0.042
2020,4,22,12,30,860,0.86
2020,4,22,13,30,409,0.409
2020,4,22,14,30,219,0.219
2020,4,22,15,30,676,0.676
2020,4,22,16,30,401,0.401
2020,4,22,17,30,104,0.104
2020,4,22,18,30,16,0.016
2020,4,22,19,30,0,0.0
2020,4,22,20,30,0,0.0
2020,4,22,21,30,0,0.0
2020,4,22,22,30,0,0.0
2020,4,22,23,30,0,0.0
2020,4,23,0,30,0,0.0
2020,4,23,1,30,0,0.0
2020,4,23,2,30,0,0.0
2020,4,23,3,30,0,0.0
2020,4,23,4,30,0,0.0
2020,4,23,5,30,18,0.018
2020,4,23,6,30,332,0.332
2020,4,23,7,30,75,0.075
2020,4,23,8,30,0,0.0
2020,4,23,9,30,9,0.009
2020,4,23,10,30,29,0.029
2020,4,23,11,30,47,0.047
2020,4,23,12,30,131,0.131
2020,4,23,13,30,225,0.225
2020,4,23,14,30,793,0.793
2020,4,23,15,30,752,0.752
2020,4,23,16,30,671,0.671
2020,4,23,17,30,507,0.507
2020,4,23,18,30,143,0.143
2020,4,23,19,30,0,0.0
2020,4,23,20,30,0,0.0
2020,4,23,21,30,0,0.0
2020,4,23,22,30,0,0.0
2020,4,23,23,30,0,0.0
2020,4,24,0,30,0,0.0
2020,4,24,1,30,0,0.0
2020,4,24,2,30,0,0.0
2020,4,24,3,30,0,0.0
2020,4,24,4,30,0,0.0
2020,4,24,5,30,0,0.0
2020,4,24,6,30,27,0.027
2020,4,24,7,30,0,0.0
2020,4,24,8,30,0,0.0
2020,4,24,9,30,27,0.027
2020,4,24,10,30,16,0.016
2020,4,24,11,30,3,0.003
2020,4,24,12,30,6,0.006
2020,4,24,13,30,12,0.012
2020,4,24,14,30,31,0.031
2020,4,24,15,30,91,0.091
2020,4,24,16,30,38,0.038
2020,4,24,17,30,0,0.0
2020,4,24,18,30,0,0.0
2020,4,24,19,30,0,0.0
2020,4,24,20,30,0,0.0
2020,4,24,21,30,0,0.0
2020,4,24,22,30,0,0.0
2020,4,24,23,30,0,0.0
2020,4,25,0,30,0,0.0
2020,4,25,1,30,0,0.0
2020,4,25,2,30,0,0.0
2020,4,25,3,30,0,0.0
2020,4,25,4,30,0,0.0
2020,4,25,5,30,0,0.0
2020,4,25,6,30,0,0.0
2020,4,25,7,30,57,0.057
2020,4,25,8,30,197,0.197
2020,4,25,9,30,456,0.456
2020,4,25,10,30,427,0.427
2020,4,25,11,30,287,0.287
2020,4,25,12,30,294,0.294
2020,4,25,13,30,324,0.324
2020,4,25,14,30,155,0.155
2020,4,25,15,30,138,0.138
2020,4,25,16,30,236,0.236
2020,4,25,17,30,419,0.419
2020,4,25,18,30,50,0.05
2020,4,25,19,30,0,0.0
2020,4,25,20,30,0,0.0
2020,4,25,21,30,0,0.0
2020,4,25,22,30,0,0.0
2020,4,25,23,30,0,0.0
2020,4,26,0,30,0,0.0
2020,4,26,1,30,0,0.0
2020,4,26,2,30,0,0.0
2020,4,26,3,30,0,0.0
2020,4,26,4,30,0,0.0
2020,4,26,5,30,202,0.202
2020,4,26,6,30,590,0.59
2020,4,26,7,30,763,0.763
2020,4,26,8,30,856,0.856
2020,4,26,9,30,908,0.908
2020,4,26,10,30,937,0.937
2020,4,26,11,30,942,0.942
2020,4,26,12,30,929,0.929
2020,4,26,13,30,905,0.905
2020,4,26,14,30,666,0.666
2020,4,26,15,30,789,0.789
2020,4,26,16,30,686,0.686
2020,4,26,17,30,509,0.509
2020,4,26,18,30,92,0.092
2020,4,26,19,30,0,0.0
2020,4,26,20,30,0,0.0
2020,4,26,21,30,0,0.0
2020,4,26,22,30,0,0.0
2020,4,26,23,30,0,0.0
2020,4,27,0,30,0,0.0
2020,4,27,1,30,0,0.0
2020,4,27,2,30,0,0.0
2020,4,27,3,30,0,0.0
2020,4,27,4,30,0,0.0
2020,4,27,5,30,0,0.0
2020,4,27,6,30,182,0.182
2020,4,27,7,30,347,0.347
2020,4,27,8,30,319,0.319
2020,4,27,9,30,363,0.363
2020,4,27,10,30,46,0.046
2020,4,27,11,30,317,0.317
2020,4,27,12,30,699,0.699
2020,4,27,13,30,43,0.043
2020,4,27,14,30,68,0.068
2020,4,27,15,30,166,0.166
2020,4,27,16,30,316,0.316
2020,4,27,17,30,446,0.446
2020,4,27,18,30,67,0.067
2020,4,27,19,30,0,0.0
2020,4,27,20,30,0,0.0
2020,4,27,21,30,0,0.0
2020,4,27,22,30,0,0.0
2020,4,27,23,30,0,0.0
2020,4,28,0,30,0,0.0
2020,4,28,1,30,0,0.0
2020,4,28,2,30,0,0.0
2020,4,28,3,30,0,0.0
2020,4,28,4,30,0,0.0
2020,4,28,5,30,3,0.003
2020,4,28,6,30,378,0.378
2020,4,28,7,30,460,0.46
2020,4,28,8,30,576,0.576
2020,4,28,9,30,118,0.118
2020,4,28,10,30,38,0.038
2020,4,28,11,30,1,0.001
2020,4,28,12,30,26,0.026
2020,4,28,13,30,48,0.048
2020,4,28,14,30,4,0.004
2020,4,28,15,30,95,0.095
2020,4,28,16,30,256,0.256
2020,4,28,17,30,409,0.409
2020,4,28,18,30,42,0.042
2020,4,28,19,30,0,0.0
2020,4,28,20,30,0,0.0
2020,4,28,21,30,0,0.0
2020,4,28,22,30,0,0.0
2020,4,28,23,30,0,0.0
2020,4,29,0,30,0,0.0
2020,4,29,1,30,0,0.0
2020,4,29,2,30,0,0.0
2020,4,29,3,30,0,0.0
2020,4,29,4,30,0,0.0
2020,4,29,5,30,135,0.135
2020,4,29,6,30,216,0.216
2020,4,29,7,30,0,0.0
2020,4,29,8,30,0,0.0
2020,4,29,9,30,0,0.0
2020,4,29,10,30,1,0.001
2020,4,29,11,30,0,0.0
2020,4,29,12,30,0,0.0
2020,4,29,13,30,0,0.0
2020,4,29,14,30,1,0.001
2020,4,29,15,30,2,0.002
2020,4,29,16,30,635,0.635
2020,4,29,17,30,355,0.355
2020,4,29,18,30,221,0.221
2020,4,29,19,30,0,0.0
2020,4,29,20,30,0,0.0
2020,4,29,21,30,0,0.0
2020,4,29,22,30,0,0.0
2020,4,29,23,30,0,0.0
2020,4,30,0,30,0,0.0
2020,4,30,1,30,0,0.0
2020,4,30,2,30,0,0.0
2020,4,30,3,30,0,0.0
2020,4,30,4,30,0,0.0
2020,4,30,5,30,256,0.256
2020,4,30,6,30,620,0.62
2020,4,30,7,30,788,0.788
2020,4,30,8,30,881,0.881
2020,4,30,9,30,933,0.933
2020,4,30,10,30,964,0.964
2020,4,30,11,30,983,0.983
2020,4,30,12,30,990,0.99
2020,4,30,13,30,977,0.977
2020,4,30,14,30,935,0.935
2020,4,30,15,30,863,0.863
2020,4,30,16,30,777,0.777
2020,4,30,17,30,621,0.621
2020,4,30,18,30,294,0.294
2020,4,30,19,30,0,0.0
2020,4,30,20,30,0,0.0
2020,4,30,21,30,0,0.0
2020,4,30,22,30,0,0.0
2020,4,30,23,30,0,0.0
2020,5,1,0,30,0,0.0
2020,5,1,1,30,0,0.0
2020,5,1,2,30,0,0.0
2020,5,1,3,30,0,0.0
2020,5,1,4,30,0,0.0
2020,5,1,5,30,189,0.189
2020,5,1,6,30,422,0.422
2020,5,1,7,30,360,0.36
2020,5,1,8,30,437,0.437
2020,5,1,9,30,294,0.294
2020,5,1,10,30,215,0.215
2020,5,1,11,30,35,0.035
2020,5,1,12,30,84,0.084
2020,5,1,13,30,643,0.643
2020,5,1,14,30,259,0.259
2020,5,1,15,30,198,0.198
2020,5,1,16,30,638,0.638
2020,5,1,17,30,477,0.477
2020,5,1,18,30,253,0.253
2020,5,1,19,30,0,0.0
2020,5,1,20,30,0,0.0
2020,5,1,21,30,0,0.0
2020,5,1,22,30,0,0.0
2020,5,1,23,30,0,0.0
2020,5,2,0,30,0,0.0
2020,5,2,1,30,0,0.0
2020,5,2,2,30,0,0.0
2020,5,2,3,30,0,0.0
2020,5,2,4,30,0,0.0
2020,5,2,5,30,193,0.193
2020,5,2,6,30,505,0.505
2020,5,2,7,30,583,0.583
2020,5,2,8,30,355,0.355
2020,5,2,9,30,55,0.055
2020,5,2,10,30,68,0.068
2020,5,2,11,30,120,0.12
2020,5,2,12,30,29,0.029
2020,5,2,13,30,71,0.071
2020,5,2,14,30,152,0.152
