Year,Month,Day,Hour,Minute,DNI,Wind Speed,Relative Humidity,Temperature,Pressure,DNI(KWH)
2019,3,17,16,30,682,2.3000000000000003,72.66,3.8,1000,0.682
2019,3,17,17,30,399,1.4,83.51,2.7,1000,0.399
2019,3,17,18,30,0,1.2000000000000002,85.27,0.6000000000000001,1000,0.0
2019,3,17,19,30,0,1.1,84.85000000000001,0.3,1001,0.0
2019,3,17,20,30,0,1.1,83.42,0.0,1001,0.0
2019,3,17,21,30,0,1.1,83.07000000000001,-0.3,1001,0.0
2019,3,17,22,30,0,1.1,85.32000000000001,-0.8,1001,0.0
2019,3,17,23,30,0,1.1,87.60000000000001,-1.2000000000000002,1001,0.0
2019,3,18,0,30,0,1.2000000000000002,90.75,-1.7000000000000002,1002,0.0
2019,3,18,1,30,0,1.2000000000000002,93.86,-2.2,1002,0.0
2019,3,18,2,30,0,1.2000000000000002,96.3,-2.6,1002,0.0
2019,3,18,3,30,0,1.3,98.25,-2.9000000000000004,1002,0.0
2019,3,18,4,30,0,1.3,100.0,-3.2,1003,0.0
2019,3,18,5,30,0,1.4,98.3,-3.0,1003,0.0
2019,3,18,6,30,56,1.9,90.79,-1.8,1003,0.056
2019,3,18,7,30,391,2.2,82.27,0.5,1003,0.391
2019,3,18,8,30,812,2.0,72.41,3.1,1003,0.812
2019,3,18,9,30,854,2.0,63.440000000000005,4.9,1003,0.854
2019,3,18,10,30,899,2.3000000000000003,59.9,5.9,1003,0.899
2019,3,18,11,30,933,2.6,58.56,6.4,1003,0.933
2019,3,18,12,30,876,3.0,57.47,6.6000000000000005,1003,0.876
2019,3,18,13,30,933,3.1,56.65,6.6000000000000005,1002,0.933
2019,3,18,14,30,459,3.0,57.11,6.4,1002,0.459
2019,3,18,15,30,49,2.5,58.5,6.0,1002,0.049
2019,3,18,16,30,454,1.5,68.4,4.6000000000000005,1002,0.454
2019,3,18,17,30,73,1.0,78.58,3.6,1002,0.073
2019,3,18,18,30,0,0.9,67.6,3.0,1002,0.0
2019,3,18,19,30,0,0.7000000000000001,62.88,3.2,1002,0.0
2019,3,18,20,30,0,0.5,60.47,3.2,1002,0.0
2019,3,18,21,30,0,0.5,61.24,2.8000000000000003,1002,0.0
2019,3,18,22,30,0,0.7000000000000001,64.02,1.9,1002,0.0
2019,3,18,23,30,0,0.9,67.18,1.0,1002,0.0
2019,3,19,0,30,0,1.0,70.42,0.2,1002,0.0
2019,3,19,1,30,0,1.1,73.52,-0.5,1002,0.0
2019,3,19,2,30,0,1.2000000000000002,77.12,-1.2000000000000002,1002,0.0
2019,3,19,3,30,0,1.3,81.03,-1.8,1002,0.0
2019,3,19,4,30,0,1.4,84.16,-2.2,1002,0.0
2019,3,19,5,30,0,1.6,83.27,-1.9,1002,0.0
2019,3,19,6,30,29,2.6,78.88,-0.3,1002,0.029
2019,3,19,7,30,349,3.3000000000000003,73.11,2.1,1002,0.349
2019,3,19,8,30,691,3.6,69.42,4.6000000000000005,1001,0.691
2019,3,19,9,30,872,3.9,59.18,7.1000000000000005,1001,0.872
2019,3,19,10,30,465,3.7,52.77,8.5,1001,0.465
2019,3,19,11,30,441,3.5,52.120000000000005,9.2,1000,0.441
2019,3,19,12,30,406,3.2,52.85,9.5,1000,0.406
2019,3,19,13,30,361,2.7,55.76,9.3,999,0.361
2019,3,19,14,30,117,2.0,59.25,9.0,998,0.117
2019,3,19,15,30,152,1.2000000000000002,70.32000000000001,8.200000000000001,998,0.152
2019,3,19,16,30,40,1.0,83.5,7.1000000000000005,997,0.04
2019,3,19,17,30,21,1.1,74.98,6.4,997,0.021
2019,3,19,18,30,0,1.2000000000000002,69.53,5.6000000000000005,997,0.0
2019,3,19,19,30,0,1.0,66.16,5.6000000000000005,997,0.0
2019,3,19,20,30,0,0.8,64.3,5.7,997,0.0
2019,3,19,21,30,0,0.6000000000000001,66.5,5.300000000000001,996,0.0
2019,3,19,22,30,0,0.6000000000000001,71.0,4.7,996,0.0
2019,3,19,23,30,0,0.7000000000000001,77.81,3.9,995,0.0
2019,3,20,0,30,0,0.8,86.95,2.9000000000000004,995,0.0
2019,3,20,1,30,0,1.0,94.57,2.1,994,0.0
2019,3,20,2,30,0,1.0,97.66,1.8,993,0.0
2019,3,20,3,30,0,1.0,98.61,1.7000000000000002,992,0.0
2019,3,20,4,30,0,0.9,98.86,1.7000000000000002,992,0.0
2019,3,20,5,30,0,0.8,99.16,1.7000000000000002,992,0.0
2019,3,20,6,30,0,1.0,93.32,2.6,991,0.0
2019,3,20,7,30,0,2.1,88.36,4.2,991,0.0
2019,3,20,8,30,0,3.5,83.21000000000001,5.9,991,0.0
2019,3,20,9,30,115,4.6000000000000005,78.69,7.7,990,0.115
2019,3,20,10,30,165,5.2,74.31,9.0,989,0.165
2019,3,20,11,30,237,5.6000000000000005,72.18,9.7,989,0.237
2019,3,20,12,30,44,5.9,69.33,10.2,988,0.044
2019,3,20,13,30,138,6.0,67.47,10.3,987,0.138
2019,3,20,14,30,369,5.800000000000001,65.0,10.4,987,0.369
2019,3,20,15,30,17,5.0,65.5,10.0,987,0.017
2019,3,20,16,30,0,3.6,72.85000000000001,8.8,987,0.0
2019,3,20,17,30,0,2.7,81.41,7.800000000000001,987,0.0
2019,3,20,18,30,0,3.3000000000000003,91.18,5.5,988,0.0
2019,3,20,19,30,0,3.8,96.99,4.2,989,0.0
2019,3,20,20,30,0,3.3000000000000003,100.0,2.5,990,0.0
2019,3,20,21,30,0,2.6,100.0,1.2000000000000002,990,0.0
2019,3,20,22,30,0,2.5,100.0,0.5,990,0.0
2019,3,20,23,30,0,2.8000000000000003,100.0,0.1,991,0.0
2019,3,21,0,30,0,3.1,100.0,0.0,991,0.0
2019,3,21,1,30,0,3.4000000000000004,100.0,-0.1,991,0.0
2019,3,21,2,30,0,3.7,99.77,0.0,991,0.0
2019,3,21,3,30,0,3.7,99.45,-0.1,992,0.0
2019,3,21,4,30,0,3.6,99.59,-0.3,992,0.0
2019,3,21,5,30,0,3.7,98.64,-0.4,992,0.0
2019,3,21,6,30,53,3.9,91.78,0.5,993,0.053
2019,3,21,7,30,673,4.2,84.04,2.7,994,0.673
2019,3,21,8,30,850,4.5,75.57000000000001,5.300000000000001,994,0.85
2019,3,21,9,30,923,4.6000000000000005,65.88,7.1000000000000005,994,0.923
2019,3,21,10,30,962,4.5,62.32,8.3,994,0.962
2019,3,21,11,30,978,4.5,60.48,9.3,993,0.978
2019,3,21,12,30,972,4.7,59.39,10.0,993,0.972
2019,3,21,13,30,958,4.800000000000001,58.69,10.4,992,0.958
2019,3,21,14,30,924,5.0,58.69,10.5,991,0.924
2019,3,21,15,30,860,4.7,60.46,10.2,991,0.86
2019,3,21,16,30,743,3.6,69.21000000000001,8.700000000000001,991,0.743
2019,3,21,17,30,490,2.7,79.01,7.5,991,0.49
2019,3,21,18,30,0,2.6,88.26,4.4,991,0.0
2019,3,21,19,30,0,3.1,89.13,3.9,991,0.0
2019,3,21,20,30,0,3.5,89.96000000000001,3.5,991,0.0
2019,3,21,21,30,0,3.8,91.35,3.0,991,0.0
2019,3,21,22,30,0,4.0,92.97,2.5,991,0.0
2019,3,21,23,30,0,4.0,97.39,1.8,991,0.0
2019,3,22,0,30,0,3.8,100.0,1.0,992,0.0
2019,3,22,1,30,0,3.7,100.0,0.6000000000000001,992,0.0
2019,3,22,2,30,0,3.9,100.0,0.5,992,0.0
2019,3,22,3,30,0,4.0,100.0,0.4,992,0.0
2019,3,22,4,30,0,3.6,100.0,-0.2,993,0.0
2019,3,22,5,30,0,3.4000000000000004,98.96,-0.7000000000000001,993,0.0
2019,3,22,6,30,36,3.6,91.16,0.0,994,0.036
2019,3,22,7,30,408,3.7,83.29,2.2,995,0.408
2019,3,22,8,30,864,3.9,74.34,5.300000000000001,995,0.864
2019,3,22,9,30,943,4.2,63.46,8.0,996,0.943
2019,3,22,10,30,984,4.2,55.85,9.5,996,0.984
2019,3,22,11,30,990,4.0,54.14,10.4,996,0.99
2019,3,22,12,30,983,3.9,54.04,10.9,995,0.983
2019,3,22,13,30,963,3.7,54.4,11.1,995,0.963
2019,3,22,14,30,925,3.3000000000000003,55.42,10.9,995,0.925
2019,3,22,15,30,863,2.8000000000000003,56.77,10.5,995,0.863
2019,3,22,16,30,750,1.9,66.65,8.700000000000001,995,0.75
2019,3,22,17,30,500,1.3,79.99,7.300000000000001,995,0.5
2019,3,22,18,30,0,1.5,85.49,3.4000000000000004,995,0.0
2019,3,22,19,30,0,1.5,85.69,2.5,996,0.0
2019,3,22,20,30,0,1.5,86.27,1.7000000000000002,996,0.0
2019,3,22,21,30,0,1.4,86.9,1.2000000000000002,997,0.0
2019,3,22,22,30,0,1.4,88.27,0.7000000000000001,997,0.0
2019,3,22,23,30,0,1.4,90.12,0.2,997,0.0
2019,3,23,0,30,0,1.4,93.15,-0.4,997,0.0
2019,3,23,1,30,0,1.4,95.98,-0.9,997,0.0
2019,3,23,2,30,0,1.4,99.07,-1.4,997,0.0
2019,3,23,3,30,0,1.4,100.0,-1.9,997,0.0
2019,3,23,4,30,0,1.5,100.0,-2.3000000000000003,998,0.0
2019,3,23,5,30,0,1.9,100.0,-1.9,998,0.0
2019,3,23,6,30,314,2.6,92.34,-0.2,998,0.314
2019,3,23,7,30,624,3.0,83.86,2.2,999,0.624
2019,3,23,8,30,840,3.2,76.4,5.2,999,0.84
2019,3,23,9,30,916,3.9,64.94,8.4,998,0.916
2019,3,23,10,30,949,4.2,56.33,10.2,998,0.949
2019,3,23,11,30,870,4.2,55.04,11.2,997,0.87
2019,3,23,12,30,350,4.0,54.55,12.0,996,0.35
2019,3,23,13,30,801,3.8,54.7,12.5,995,0.801
2019,3,23,14,30,334,3.5,56.57,12.4,995,0.334
2019,3,23,15,30,126,2.7,63.9,11.2,995,0.126
2019,3,23,16,30,156,1.9,81.14,9.3,995,0.156
2019,3,23,17,30,1,1.7000000000000002,84.34,8.200000000000001,995,0.001
2019,3,23,18,30,0,2.3000000000000003,85.88,6.9,994,0.0
2019,3,23,19,30,0,2.7,85.02,6.5,994,0.0
2019,3,23,20,30,0,3.2,84.69,6.1000000000000005,994,0.0
2019,3,23,21,30,0,3.7,85.32000000000001,5.800000000000001,994,0.0
2019,3,23,22,30,0,3.4000000000000004,89.71000000000001,5.5,994,0.0
2019,3,23,23,30,0,2.7,94.63,5.1000000000000005,993,0.0
2019,3,24,0,30,0,2.8000000000000003,96.29,5.0,993,0.0
2019,3,24,1,30,0,2.8000000000000003,98.01,4.800000000000001,992,0.0
2019,3,24,2,30,0,2.6,98.76,4.6000000000000005,992,0.0
2019,3,24,3,30,0,2.4000000000000004,98.59,4.5,991,0.0
2019,3,24,4,30,0,2.2,98.09,4.6000000000000005,991,0.0
2019,3,24,5,30,0,2.0,98.66,4.7,991,0.0
2019,3,24,6,30,0,2.2,96.67,5.2,991,0.0
2019,3,24,7,30,11,2.5,93.61,6.2,991,0.011
2019,3,24,8,30,6,2.6,90.83,7.4,991,0.006
2019,3,24,9,30,2,2.5,88.54,8.8,991,0.002
2019,3,24,10,30,1,2.4000000000000004,87.09,9.7,991,0.001
2019,3,24,11,30,9,2.5,84.77,10.4,990,0.009
2019,3,24,12,30,21,2.7,83.47,11.0,990,0.021
2019,3,24,13,30,22,2.9000000000000004,83.59,11.2,989,0.022
2019,3,24,14,30,0,3.0,85.05,11.0,989,0.0
2019,3,24,15,30,0,2.9000000000000004,88.26,10.4,989,0.0
2019,3,24,16,30,0,2.9000000000000004,93.69,9.5,990,0.0
2019,3,24,17,30,0,2.9000000000000004,94.61,9.0,990,0.0
2019,3,24,18,30,0,3.7,99.29,7.7,992,0.0
2019,3,24,19,30,0,4.1000000000000005,99.34,7.1000000000000005,992,0.0
2019,3,24,20,30,0,4.6000000000000005,99.87,6.5,993,0.0
2019,3,24,21,30,0,5.2,100.0,5.7,994,0.0
2019,3,24,22,30,0,5.5,100.0,4.3,994,0.0
2019,3,24,23,30,0,5.2,100.0,2.7,995,0.0
2019,3,25,0,30,0,4.800000000000001,96.37,1.6,995,0.0
2019,3,25,1,30,0,4.5,95.89,0.7000000000000001,996,0.0
2019,3,25,2,30,0,4.3,96.14,-0.3,996,0.0
2019,3,25,3,30,0,4.1000000000000005,95.11,-1.3,997,0.0
2019,3,25,4,30,0,3.9,93.16,-2.3000000000000003,997,0.0
2019,3,25,5,30,0,4.0,88.98,-2.6,998,0.0
2019,3,25,6,30,296,4.6000000000000005,81.38,-1.6,998,0.296
2019,3,25,7,30,673,5.2,73.4,0.4,999,0.673
2019,3,25,8,30,350,5.2,64.83,2.7,1000,0.35
2019,3,25,9,30,38,4.7,59.42,4.5,1000,0.038
2019,3,25,10,30,96,4.1000000000000005,55.6,6.1000000000000005,1000,0.096
2019,3,25,11,30,117,3.7,54.84,7.300000000000001,1000,0.117
2019,3,25,12,30,35,3.4000000000000004,55.13,8.200000000000001,1000,0.035
2019,3,25,13,30,233,3.2,56.17,8.700000000000001,1000,0.233
2019,3,25,14,30,348,3.1,57.39,8.8,999,0.348
2019,3,25,15,30,836,2.9000000000000004,58.77,8.5,999,0.836
2019,3,25,16,30,695,2.1,63.54,7.300000000000001,999,0.695
2019,3,25,17,30,356,1.5,76.48,6.5,999,0.356
2019,3,25,18,30,12,1.2000000000000002,84.72,3.3000000000000003,1000,0.012
2019,3,25,19,30,0,1.3,84.14,2.4000000000000004,1001,0.0
2019,3,25,20,30,0,1.3,83.37,1.6,1001,0.0
2019,3,25,21,30,0,1.3,83.04,0.8,1002,0.0
2019,3,25,22,30,0,1.4,84.05,0.0,1002,0.0
2019,3,25,23,30,0,1.5,85.74,-0.9,1002,0.0
2019,3,26,0,30,0,1.6,86.78,-1.8,1002,0.0
2019,3,26,1,30,0,1.7000000000000002,86.69,-2.5,1002,0.0
2019,3,26,2,30,0,1.7000000000000002,86.09,-3.0,1002,0.0
2019,3,26,3,30,0,1.6,85.08,-3.3000000000000003,1003,0.0
2019,3,26,4,30,0,1.5,84.84,-3.6,1003,0.0
2019,3,26,5,30,0,1.6,80.58,-3.2,1004,0.0
2019,3,26,6,30,226,2.1,73.58,-1.6,1004,0.226
2019,3,26,7,30,688,2.5,61.95,0.9,1005,0.688
2019,3,26,8,30,837,2.8000000000000003,55.38,4.1000000000000005,1005,0.837
2019,3,26,9,30,913,3.1,39.11,6.6000000000000005,1005,0.913
2019,3,26,10,30,949,3.0,40.22,7.800000000000001,1004,0.949
2019,3,26,11,30,965,2.9000000000000004,42.4,8.6,1004,0.965
2019,3,26,12,30,961,2.7,44.37,9.3,1003,0.961
2019,3,26,13,30,943,2.6,46.85,9.6,1003,0.943
2019,3,26,14,30,909,2.5,48.96,9.7,1002,0.909
2019,3,26,15,30,853,2.3000000000000003,51.23,9.5,1002,0.853
2019,3,26,16,30,747,1.8,58.86,8.200000000000001,1001,0.747
2019,3,26,17,30,517,1.3,75.26,7.2,1001,0.517
2019,3,26,18,30,18,1.8,81.09,3.5,1001,0.018
2019,3,26,19,30,0,2.2,79.41,2.9000000000000004,1000,0.0
2019,3,26,20,30,0,2.5,78.9,2.4000000000000004,1000,0.0
2019,3,26,21,30,0,2.8000000000000003,78.48,2.0,1000,0.0
2019,3,26,22,30,0,2.9000000000000004,79.19,1.5,1000,0.0
2019,3,26,23,30,0,3.1,80.35000000000001,1.0,999,0.0
2019,3,27,0,30,0,3.2,81.60000000000001,0.6000000000000001,999,0.0
2019,3,27,1,30,0,3.4000000000000004,83.16,0.3,999,0.0
2019,3,27,2,30,0,3.5,84.72,0.0,999,0.0
2019,3,27,3,30,0,3.7,84.25,0.0,999,0.0
2019,3,27,4,30,0,4.0,82.73,0.2,998,0.0
2019,3,27,5,30,0,4.4,80.60000000000001,0.6000000000000001,998,0.0
2019,3,27,6,30,95,4.800000000000001,75.74,2.0,998,0.095
2019,3,27,7,30,305,5.1000000000000005,69.83,4.6000000000000005,997,0.305
2019,3,27,8,30,691,5.6000000000000005,64.66,8.200000000000001,996,0.691
2019,3,27,9,30,586,6.6000000000000005,60.29,11.7,996,0.586
2019,3,27,10,30,323,7.300000000000001,57.76,14.3,995,0.323
2019,3,27,11,30,404,7.5,58.8,15.9,993,0.404
2019,3,27,12,30,354,7.6,59.48,16.7,992,0.354
2019,3,27,13,30,125,7.6,60.05,17.1,991,0.125
2019,3,27,14,30,210,7.1000000000000005,61.48,17.2,990,0.21
2019,3,27,15,30,315,6.2,66.01,16.6,989,0.315
2019,3,27,16,30,141,5.300000000000001,73.76,15.4,989,0.141
2019,3,27,17,30,86,5.0,77.84,14.7,989,0.086
2019,3,27,18,30,2,4.7,84.78,13.4,989,0.002
2019,3,27,19,30,0,4.7,87.39,13.0,990,0.0
2019,3,27,20,30,0,4.9,88.64,12.8,989,0.0
2019,3,27,21,30,0,5.2,90.0,12.6,989,0.0
2019,3,27,22,30,0,5.300000000000001,91.41,12.4,989,0.0
2019,3,27,23,30,0,5.1000000000000005,92.34,12.3,989,0.0
2019,3,28,0,30,0,4.7,93.44,12.2,988,0.0
2019,3,28,1,30,0,4.0,97.05,11.8,988,0.0
2019,3,28,2,30,0,3.3000000000000003,100.0,11.0,988,0.0
2019,3,28,3,30,0,2.7,100.0,10.0,988,0.0
2019,3,28,4,30,0,2.1,100.0,9.0,988,0.0
2019,3,28,5,30,0,1.8,100.0,8.700000000000001,989,0.0
2019,3,28,6,30,33,2.3000000000000003,98.03,9.8,989,0.033
2019,3,28,7,30,523,2.9000000000000004,88.0,11.6,990,0.523
2019,3,28,8,30,331,3.5,80.42,12.8,990,0.331
2019,3,28,9,30,145,3.6,73.79,13.5,990,0.145
2019,3,28,10,30,31,3.3000000000000003,72.08,13.2,991,0.031
2019,3,28,11,30,19,3.6,72.12,12.7,991,0.019
2019,3,28,12,30,82,3.9,69.21000000000001,12.7,991,0.082
2019,3,28,13,30,200,4.1000000000000005,67.11,12.8,991,0.2
2019,3,28,14,30,101,3.7,67.55,12.5,990,0.101
2019,3,28,15,30,37,2.8000000000000003,72.63,11.7,990,0.037
2019,3,28,16,30,0,2.1,82.66,10.6,991,0.0
2019,3,28,17,30,0,2.1,84.46000000000001,10.0,991,0.0
2019,3,28,18,30,0,2.4000000000000004,88.74,8.1,992,0.0
2019,3,28,19,30,0,2.9000000000000004,88.22,7.7,992,0.0
2019,3,28,20,30,0,3.3000000000000003,89.56,7.1000000000000005,993,0.0
2019,3,28,21,30,0,3.4000000000000004,91.65,6.2,993,0.0
2019,3,28,22,30,0,3.3000000000000003,93.15,5.2,993,0.0
2019,3,28,23,30,0,3.0,94.19,4.3,993,0.0
2019,3,29,0,30,0,2.6,95.82,3.5,993,0.0
2019,3,29,1,30,0,2.2,98.61,2.7,993,0.0
2019,3,29,2,30,0,2.0,100.0,2.1,993,0.0
2019,3,29,3,30,0,2.0,100.0,1.6,993,0.0
2019,3,29,4,30,0,2.2,100.0,1.2000000000000002,993,0.0
2019,3,29,5,30,0,2.9000000000000004,99.86,1.5,993,0.0
2019,3,29,6,30,0,3.6,90.02,2.9000000000000004,993,0.0
2019,3,29,7,30,0,3.8,79.71000000000001,5.4,993,0.0
2019,3,29,8,30,0,3.9,70.61,8.200000000000001,993,0.0
2019,3,29,9,30,292,3.8,64.98,9.9,993,0.292
2019,3,29,10,30,363,3.6,65.01,10.4,992,0.363
2019,3,29,11,30,265,3.8,65.33,10.7,991,0.265
2019,3,29,12,30,175,3.9,67.35,10.6,990,0.175
2019,3,29,13,30,12,3.4000000000000004,70.58,10.0,989,0.012
2019,3,29,14,30,0,3.0,75.79,9.2,989,0.0
2019,3,29,15,30,0,3.3000000000000003,82.29,8.4,988,0.0
2019,3,29,16,30,0,3.7,90.44,7.0,989,0.0
2019,3,29,17,30,0,3.9,90.06,6.1000000000000005,989,0.0
2019,3,29,18,30,0,4.4,94.87,4.3,989,0.0
2019,3,29,19,30,0,4.5,95.27,3.8,988,0.0
2019,3,29,20,30,0,4.4,94.27,3.5,988,0.0
2019,3,29,21,30,0,4.1000000000000005,93.44,3.2,987,0.0
2019,3,29,22,30,0,4.2,93.4,2.9000000000000004,987,0.0
2019,3,29,23,30,0,4.5,93.16,2.6,986,0.0
2019,3,30,0,30,0,4.1000000000000005,93.44,2.1,984,0.0
2019,3,30,1,30,0,3.2,93.56,1.5,986,0.0
2019,3,30,2,30,0,3.4000000000000004,92.18,1.3,987,0.0
2019,3,30,3,30,0,4.2,89.5,1.2000000000000002,987,0.0
2019,3,30,4,30,0,4.3,87.95,0.7000000000000001,987,0.0
2019,3,30,5,30,0,4.5,85.59,0.5,987,0.0
2019,3,30,6,30,16,5.1000000000000005,82.27,1.1,988,0.016
2019,3,30,7,30,29,6.300000000000001,78.97,2.5,988,0.029
2019,3,30,8,30,48,7.1000000000000005,75.67,3.8,990,0.048
2019,3,30,9,30,14,7.300000000000001,70.86,4.3,991,0.014
2019,3,30,10,30,8,7.800000000000001,64.18,4.9,991,0.008
2019,3,30,11,30,26,8.0,58.29,5.7,991,0.026
2019,3,30,12,30,51,8.1,54.55,6.1000000000000005,992,0.051
2019,3,30,13,30,200,8.0,52.81,6.0,992,0.2
2019,3,30,14,30,413,7.9,52.17,5.6000000000000005,992,0.413
2019,3,30,15,30,476,7.5,52.51,4.9,993,0.476
2019,3,30,16,30,830,6.6000000000000005,55.82,3.5,994,0.83
2019,3,30,17,30,632,5.9,58.29,2.7,994,0.632
2019,3,30,18,30,66,4.2,73.81,-0.4,996,0.066
2019,3,30,19,30,0,3.8,79.42,-1.6,997,0.0
2019,3,30,20,30,0,3.7,81.73,-2.4000000000000004,998,0.0
2019,3,30,21,30,0,3.5,84.24,-3.2,999,0.0
2019,3,30,22,30,0,3.2,86.26,-3.9,999,0.0
2019,3,30,23,30,0,3.0,85.93,-4.3,999,0.0
2019,3,31,0,30,0,3.0,86.72,-4.6000000000000005,1000,0.0
2019,3,31,1,30,0,3.1,87.13,-4.7,1000,0.0
2019,3,31,2,30,0,3.0,87.67,-4.800000000000001,1001,0.0
2019,3,31,3,30,0,2.8000000000000003,88.21000000000001,-4.9,1001,0.0
2019,3,31,4,30,0,2.7,87.96000000000001,-4.9,1001,0.0
2019,3,31,5,30,0,2.9000000000000004,86.04,-4.6000000000000005,1002,0.0
2019,3,31,6,30,492,3.5,78.97,-3.0,1002,0.492
2019,3,31,7,30,778,3.9,62.98,-1.1,1003,0.778
2019,3,31,8,30,894,4.0,50.73,0.4,1003,0.894
2019,3,31,9,30,952,3.8,48.82,1.5,1003,0.952
2019,3,31,10,30,988,3.5,48.49,2.5,1003,0.988
2019,3,31,11,30,990,3.3000000000000003,48.36,3.4000000000000004,1002,0.99
2019,3,31,12,30,984,3.1,48.39,4.1000000000000005,1002,0.984
2019,3,31,13,30,967,3.0,48.72,4.5,1001,0.967
2019,3,31,14,30,931,2.8000000000000003,49.29,4.7,1001,0.931
2019,3,31,15,30,868,2.6,50.36,4.6000000000000005,1000,0.868
2019,3,31,16,30,750,1.7000000000000002,54.4,3.7,1000,0.75
2019,3,31,17,30,524,1.0,70.51,3.0,1000,0.524
2019,3,31,18,30,30,0.7000000000000001,59.04,1.8,1000,0.03
2019,3,31,19,30,0,0.8,57.61,1.4,1000,0.0
2019,3,31,20,30,0,1.1,64.25,0.3,1000,0.0
2019,3,31,21,30,0,1.3,73.2,-0.8,1000,0.0
2019,3,31,22,30,0,1.5,78.99,-1.3,1000,0.0
2019,3,31,23,30,0,1.8,81.28,-1.6,999,0.0
2019,4,1,0,30,0,2.1,82.17,-1.7000000000000002,999,0.0
2019,4,1,1,30,0,2.4000000000000004,82.35000000000001,-1.7000000000000002,998,0.0
2019,4,1,2,30,0,2.7,82.47,-1.6,998,0.0
2019,4,1,3,30,0,3.1,82.82000000000001,-1.6,998,0.0
2019,4,1,4,30,0,3.5,83.23,-1.6,997,0.0
2019,4,1,5,30,0,4.2,81.97,-1.3,997,0.0
2019,4,1,6,30,303,4.9,77.65,-0.1,997,0.303
2019,4,1,7,30,634,5.800000000000001,71.36,2.3000000000000003,997,0.634
2019,4,1,8,30,785,7.1000000000000005,62.54,5.0,997,0.785
2019,4,1,9,30,555,7.6,55.33,7.1000000000000005,996,0.555
2019,4,1,10,30,601,7.5,53.11,8.700000000000001,995,0.601
2019,4,1,11,30,506,7.300000000000001,52.35,10.0,994,0.506
2019,4,1,12,30,503,7.1000000000000005,52.44,11.0,994,0.503
2019,4,1,13,30,820,6.800000000000001,53.53,11.5,993,0.82
2019,4,1,14,30,665,6.5,55.18,11.6,992,0.665
2019,4,1,15,30,628,5.9,57.72,11.2,991,0.628
2019,4,1,16,30,365,4.9,63.11,10.1,991,0.365
2019,4,1,17,30,160,4.2,69.22,9.2,991,0.16
2019,4,1,18,30,8,3.7,80.53,6.5,991,0.008
2019,4,1,19,30,0,4.1000000000000005,81.75,5.9,991,0.0
2019,4,1,20,30,0,4.3,83.46000000000001,5.4,991,0.0
2019,4,1,21,30,0,4.3,87.03,4.7,991,0.0
2019,4,1,22,30,0,3.9,92.39,3.7,991,0.0
2019,4,1,23,30,0,3.2,97.15,2.8000000000000003,990,0.0
2019,4,2,0,30,0,2.8000000000000003,99.45,2.3000000000000003,990,0.0
2019,4,2,1,30,0,2.4000000000000004,99.79,2.1,990,0.0
2019,4,2,2,30,0,2.1,100.0,1.9,990,0.0
2019,4,2,3,30,0,1.9,99.7,1.8,990,0.0
2019,4,2,4,30,0,1.9,100.0,1.6,989,0.0
2019,4,2,5,30,0,2.3000000000000003,98.45,1.7000000000000002,989,0.0
2019,4,2,6,30,33,2.8000000000000003,94.25,2.3000000000000003,989,0.033
2019,4,2,7,30,16,3.3000000000000003,87.84,3.7,989,0.016
2019,4,2,8,30,0,3.8,82.88,5.2,989,0.0
2019,4,2,9,30,20,4.1000000000000005,79.32000000000001,6.2,990,0.02
2019,4,2,10,30,4,4.4,75.14,6.7,990,0.004
2019,4,2,11,30,5,4.6000000000000005,69.73,7.6,990,0.005
2019,4,2,12,30,33,4.800000000000001,64.07000000000001,8.700000000000001,990,0.033
2019,4,2,13,30,861,4.800000000000001,60.54,9.5,990,0.861
2019,4,2,14,30,901,4.7,58.3,9.8,990,0.901
2019,4,2,15,30,851,4.3,57.08,9.8,990,0.851
2019,4,2,16,30,750,3.1,61.18,8.8,990,0.75
2019,4,2,17,30,532,2.2,72.24,8.0,990,0.532
2019,4,2,18,30,46,1.7000000000000002,84.99,4.0,991,0.046
2019,4,2,19,30,0,1.8,83.89,3.3000000000000003,992,0.0
2019,4,2,20,30,0,2.2,83.23,3.1,992,0.0
2019,4,2,21,30,0,2.6,83.34,3.0,993,0.0
2019,4,2,22,30,0,2.8000000000000003,84.95,2.8000000000000003,993,0.0
2019,4,2,23,30,0,2.7,89.68,2.1,994,0.0
2019,4,3,0,30,0,2.3000000000000003,95.42,1.1,994,0.0
2019,4,3,1,30,0,1.9,100.0,0.1,995,0.0
2019,4,3,2,30,0,1.5,100.0,-0.6000000000000001,995,0.0
2019,4,3,3,30,0,1.2000000000000002,100.0,-0.6000000000000001,996,0.0
2019,4,3,4,30,0,0.9,100.0,0.1,996,0.0
2019,4,3,5,30,0,0.6000000000000001,93.8,1.1,997,0.0
2019,4,3,6,30,378,0.8,85.8,2.7,997,0.378
2019,4,3,7,30,656,1.5,77.34,5.2,997,0.656
2019,4,3,8,30,717,2.2,68.77,8.1,998,0.717
2019,4,3,9,30,79,3.0,58.41,10.7,998,0.079
2019,4,3,10,30,213,3.3000000000000003,53.81,12.2,998,0.213
2019,4,3,11,30,151,3.3000000000000003,53.870000000000005,12.9,998,0.151
2019,4,3,12,30,106,2.9000000000000004,56.25,12.9,997,0.106
2019,4,3,13,30,21,2.4000000000000004,60.64,12.5,997,0.021
2019,4,3,14,30,9,1.8,66.02,11.8,997,0.009
