Year,Month,Day,Hour,Minute,DNI,DNI(KWH)
2011,4,1,1,30,0,0.0
2011,4,1,2,30,0,0.0
2011,4,1,3,30,0,0.0
2011,4,1,4,30,0,0.0
2011,4,1,5,30,0,0.0
2011,4,1,6,30,0,0.0
2011,4,1,7,30,0,0.0
2011,4,1,8,30,0,0.0
2011,4,1,9,30,872,0.872
2011,4,1,10,30,19,0.019
2011,4,1,11,30,953,0.953
2011,4,1,12,30,926,0.926
2011,4,1,13,30,18,0.018
2011,4,1,14,30,539,0.539
2011,4,1,15,30,94,0.094
2011,4,1,16,30,0,0.0
2011,4,1,17,30,589,0.589
2011,4,1,18,30,0,0.0
2011,4,1,19,30,0,0.0
2011,4,1,20,30,0,0.0
2011,4,1,21,30,0,0.0
2011,4,1,22,30,0,0.0
2011,4,1,23,30,0,0.0
2011,4,2,0,30,0,0.0
2011,4,2,1,30,0,0.0
2011,4,2,2,30,0,0.0
2011,4,2,3,30,0,0.0
2011,4,2,4,30,0,0.0
2011,4,2,5,30,0,0.0
2011,4,2,6,30,485,0.485
2011,4,2,7,30,756,0.756
2011,4,2,8,30,870,0.87
2011,4,2,9,30,940,0.94
2011,4,2,10,30,969,0.969
2011,4,2,11,30,981,0.981
2011,4,2,12,30,934,0.934
2011,4,2,13,30,920,0.92
2011,4,2,14,30,880,0.88
2011,4,2,15,30,56,0.056
2011,4,2,16,30,405,0.405
2011,4,2,17,30,0,0.0
2011,4,2,18,30,0,0.0
2011,4,2,19,30,0,0.0
2011,4,2,20,30,0,0.0
2011,4,2,21,30,0,0.0
2011,4,2,22,30,0,0.0
2011,4,2,23,30,0,0.0
2011,4,3,0,30,0,0.0
2011,4,3,1,30,0,0.0
2011,4,3,2,30,0,0.0
2011,4,3,3,30,0,0.0
2011,4,3,4,30,0,0.0
2011,4,3,5,30,0,0.0
2011,4,3,6,30,3,0.003
2011,4,3,7,30,0,0.0
2011,4,3,8,30,0,0.0
2011,4,3,9,30,17,0.017
2011,4,3,10,30,62,0.062
2011,4,3,11,30,213,0.213
2011,4,3,12,30,197,0.197
2011,4,3,13,30,161,0.161
2011,4,3,14,30,395,0.395
2011,4,3,15,30,279,0.279
2011,4,3,16,30,251,0.251
2011,4,3,17,30,152,0.152
2011,4,3,18,30,0,0.0
2011,4,3,19,30,0,0.0
2011,4,3,20,30,0,0.0
2011,4,3,21,30,0,0.0
2011,4,3,22,30,0,0.0
2011,4,3,23,30,0,0.0
2011,4,4,0,30,0,0.0
2011,4,4,1,30,0,0.0
2011,4,4,2,30,0,0.0
2011,4,4,3,30,0,0.0
2011,4,4,4,30,0,0.0
2011,4,4,5,30,0,0.0
2011,4,4,6,30,0,0.0
2011,4,4,7,30,0,0.0
2011,4,4,8,30,23,0.023
2011,4,4,9,30,1,0.001
2011,4,4,10,30,83,0.083
2011,4,4,11,30,6,0.006
2011,4,4,12,30,55,0.055
2011,4,4,13,30,917,0.917
2011,4,4,14,30,200,0.2
2011,4,4,15,30,296,0.296
2011,4,4,16,30,0,0.0
2011,4,4,17,30,0,0.0
2011,4,4,18,30,0,0.0
2011,4,4,19,30,0,0.0
2011,4,4,20,30,0,0.0
2011,4,4,21,30,0,0.0
2011,4,4,22,30,0,0.0
2011,4,4,23,30,0,0.0
2011,4,5,0,30,0,0.0
2011,4,5,1,30,0,0.0
2011,4,5,2,30,0,0.0
2011,4,5,3,30,0,0.0
2011,4,5,4,30,0,0.0
2011,4,5,5,30,0,0.0
2011,4,5,6,30,445,0.445
2011,4,5,7,30,720,0.72
2011,4,5,8,30,405,0.405
2011,4,5,9,30,93,0.093
2011,4,5,10,30,935,0.935
2011,4,5,11,30,924,0.924
2011,4,5,12,30,922,0.922
2011,4,5,13,30,914,0.914
2011,4,5,14,30,880,0.88
2011,4,5,15,30,399,0.399
2011,4,5,16,30,204,0.204
2011,4,5,17,30,138,0.138
2011,4,5,18,30,0,0.0
2011,4,5,19,30,0,0.0
2011,4,5,20,30,0,0.0
2011,4,5,21,30,0,0.0
2011,4,5,22,30,0,0.0
2011,4,5,23,30,0,0.0
2011,4,6,0,30,0,0.0
2011,4,6,1,30,0,0.0
2011,4,6,2,30,0,0.0
2011,4,6,3,30,0,0.0
2011,4,6,4,30,0,0.0
2011,4,6,5,30,0,0.0
2011,4,6,6,30,0,0.0
2011,4,6,7,30,0,0.0
2011,4,6,8,30,12,0.012
2011,4,6,9,30,220,0.22
2011,4,6,10,30,568,0.568
2011,4,6,11,30,389,0.389
2011,4,6,12,30,234,0.234
2011,4,6,13,30,464,0.464
2011,4,6,14,30,816,0.816
2011,4,6,15,30,754,0.754
2011,4,6,16,30,662,0.662
2011,4,6,17,30,483,0.483
2011,4,6,18,30,0,0.0
2011,4,6,19,30,0,0.0
2011,4,6,20,30,0,0.0
2011,4,6,21,30,0,0.0
2011,4,6,22,30,0,0.0
2011,4,6,23,30,0,0.0
2011,4,7,0,30,0,0.0
2011,4,7,1,30,0,0.0
2011,4,7,2,30,0,0.0
2011,4,7,3,30,0,0.0
2011,4,7,4,30,0,0.0
2011,4,7,5,30,0,0.0
2011,4,7,6,30,108,0.108
2011,4,7,7,30,396,0.396
2011,4,7,8,30,255,0.255
2011,4,7,9,30,274,0.274
2011,4,7,10,30,34,0.034
2011,4,7,11,30,58,0.058
2011,4,7,12,30,140,0.14
2011,4,7,13,30,12,0.012
2011,4,7,14,30,0,0.0
2011,4,7,15,30,0,0.0
2011,4,7,16,30,0,0.0
2011,4,7,17,30,10,0.01
2011,4,7,18,30,0,0.0
2011,4,7,19,30,0,0.0
2011,4,7,20,30,0,0.0
2011,4,7,21,30,0,0.0
2011,4,7,22,30,0,0.0
2011,4,7,23,30,0,0.0
2011,4,8,0,30,0,0.0
2011,4,8,1,30,0,0.0
2011,4,8,2,30,0,0.0
2011,4,8,3,30,0,0.0
2011,4,8,4,30,0,0.0
2011,4,8,5,30,0,0.0
2011,4,8,6,30,228,0.228
2011,4,8,7,30,0,0.0
2011,4,8,8,30,0,0.0
2011,4,8,9,30,0,0.0
2011,4,8,10,30,8,0.008
2011,4,8,11,30,4,0.004
2011,4,8,12,30,10,0.01
2011,4,8,13,30,9,0.009
2011,4,8,14,30,0,0.0
2011,4,8,15,30,1,0.001
2011,4,8,16,30,0,0.0
2011,4,8,17,30,359,0.359
2011,4,8,18,30,0,0.0
2011,4,8,19,30,0,0.0
2011,4,8,20,30,0,0.0
2011,4,8,21,30,0,0.0
2011,4,8,22,30,0,0.0
2011,4,8,23,30,0,0.0
2011,4,9,0,30,0,0.0
2011,4,9,1,30,0,0.0
2011,4,9,2,30,0,0.0
2011,4,9,3,30,0,0.0
2011,4,9,4,30,0,0.0
2011,4,9,5,30,0,0.0
2011,4,9,6,30,0,0.0
2011,4,9,7,30,0,0.0
2011,4,9,8,30,6,0.006
2011,4,9,9,30,27,0.027
2011,4,9,10,30,50,0.05
2011,4,9,11,30,715,0.715
2011,4,9,12,30,748,0.748
2011,4,9,13,30,742,0.742
2011,4,9,14,30,718,0.718
2011,4,9,15,30,610,0.61
2011,4,9,16,30,524,0.524
2011,4,9,17,30,298,0.298
2011,4,9,18,30,3,0.003
2011,4,9,19,30,0,0.0
2011,4,9,20,30,0,0.0
2011,4,9,21,30,0,0.0
2011,4,9,22,30,0,0.0
2011,4,9,23,30,0,0.0
2011,4,10,0,30,0,0.0
2011,4,10,1,30,0,0.0
2011,4,10,2,30,0,0.0
2011,4,10,3,30,0,0.0
2011,4,10,4,30,0,0.0
2011,4,10,5,30,0,0.0
2011,4,10,6,30,281,0.281
2011,4,10,7,30,507,0.507
2011,4,10,8,30,613,0.613
2011,4,10,9,30,305,0.305
2011,4,10,10,30,600,0.6
2011,4,10,11,30,228,0.228
2011,4,10,12,30,19,0.019
2011,4,10,13,30,513,0.513
2011,4,10,14,30,367,0.367
2011,4,10,15,30,385,0.385
2011,4,10,16,30,471,0.471
2011,4,10,17,30,339,0.339
2011,4,10,18,30,35,0.035
2011,4,10,19,30,0,0.0
2011,4,10,20,30,0,0.0
2011,4,10,21,30,0,0.0
2011,4,10,22,30,0,0.0
2011,4,10,23,30,0,0.0
2011,4,11,0,30,0,0.0
2011,4,11,1,30,0,0.0
2011,4,11,2,30,0,0.0
2011,4,11,3,30,0,0.0
2011,4,11,4,30,0,0.0
2011,4,11,5,30,0,0.0
2011,4,11,6,30,157,0.157
2011,4,11,7,30,487,0.487
2011,4,11,8,30,678,0.678
2011,4,11,9,30,864,0.864
2011,4,11,10,30,903,0.903
2011,4,11,11,30,935,0.935
2011,4,11,12,30,935,0.935
2011,4,11,13,30,926,0.926
2011,4,11,14,30,897,0.897
2011,4,11,15,30,821,0.821
2011,4,11,16,30,708,0.708
2011,4,11,17,30,478,0.478
2011,4,11,18,30,0,0.0
2011,4,11,19,30,0,0.0
2011,4,11,20,30,0,0.0
2011,4,11,21,30,0,0.0
2011,4,11,22,30,0,0.0
2011,4,11,23,30,0,0.0
2011,4,12,0,30,0,0.0
2011,4,12,1,30,0,0.0
2011,4,12,2,30,0,0.0
2011,4,12,3,30,0,0.0
2011,4,12,4,30,0,0.0
2011,4,12,5,30,0,0.0
2011,4,12,6,30,440,0.44
2011,4,12,7,30,702,0.702
2011,4,12,8,30,832,0.832
2011,4,12,9,30,904,0.904
2011,4,12,10,30,931,0.931
2011,4,12,11,30,936,0.936
2011,4,12,12,30,868,0.868
2011,4,12,13,30,857,0.857
2011,4,12,14,30,828,0.828
2011,4,12,15,30,810,0.81
2011,4,12,16,30,716,0.716
2011,4,12,17,30,524,0.524
2011,4,12,18,30,79,0.079
2011,4,12,19,30,0,0.0
2011,4,12,20,30,0,0.0
2011,4,12,21,30,0,0.0
2011,4,12,22,30,0,0.0
2011,4,12,23,30,0,0.0
2011,4,13,0,30,0,0.0
2011,4,13,1,30,0,0.0
2011,4,13,2,30,0,0.0
2011,4,13,3,30,0,0.0
2011,4,13,4,30,0,0.0
2011,4,13,5,30,0,0.0
2011,4,13,6,30,301,0.301
2011,4,13,7,30,546,0.546
2011,4,13,8,30,687,0.687
2011,4,13,9,30,561,0.561
2011,4,13,10,30,782,0.782
2011,4,13,11,30,802,0.802
2011,4,13,12,30,762,0.762
2011,4,13,13,30,742,0.742
2011,4,13,14,30,702,0.702
2011,4,13,15,30,317,0.317
2011,4,13,16,30,458,0.458
2011,4,13,17,30,269,0.269
2011,4,13,18,30,0,0.0
2011,4,13,19,30,0,0.0
2011,4,13,20,30,0,0.0
2011,4,13,21,30,0,0.0
2011,4,13,22,30,0,0.0
2011,4,13,23,30,0,0.0
2011,4,14,0,30,0,0.0
2011,4,14,1,30,0,0.0
2011,4,14,2,30,0,0.0
2011,4,14,3,30,0,0.0
2011,4,14,4,30,0,0.0
2011,4,14,5,30,0,0.0
2011,4,14,6,30,0,0.0
2011,4,14,7,30,176,0.176
2011,4,14,8,30,44,0.044
2011,4,14,9,30,345,0.345
2011,4,14,10,30,463,0.463
2011,4,14,11,30,357,0.357
2011,4,14,12,30,305,0.305
2011,4,14,13,30,77,0.077
2011,4,14,14,30,451,0.451
2011,4,14,15,30,350,0.35
2011,4,14,16,30,452,0.452
2011,4,14,17,30,207,0.207
2011,4,14,18,30,0,0.0
2011,4,14,19,30,0,0.0
2011,4,14,20,30,0,0.0
2011,4,14,21,30,0,0.0
2011,4,14,22,30,0,0.0
2011,4,14,23,30,0,0.0
2011,4,15,0,30,0,0.0
2011,4,15,1,30,0,0.0
2011,4,15,2,30,0,0.0
2011,4,15,3,30,0,0.0
2011,4,15,4,30,0,0.0
2011,4,15,5,30,0,0.0
2011,4,15,6,30,0,0.0
2011,4,15,7,30,0,0.0
2011,4,15,8,30,0,0.0
2011,4,15,9,30,4,0.004
2011,4,15,10,30,0,0.0
2011,4,15,11,30,9,0.009
2011,4,15,12,30,0,0.0
2011,4,15,13,30,3,0.003
2011,4,15,14,30,0,0.0
2011,4,15,15,30,0,0.0
2011,4,15,16,30,0,0.0
2011,4,15,17,30,0,0.0
2011,4,15,18,30,0,0.0
2011,4,15,19,30,0,0.0
2011,4,15,20,30,0,0.0
2011,4,15,21,30,0,0.0
2011,4,15,22,30,0,0.0
2011,4,15,23,30,0,0.0
2011,4,16,0,30,0,0.0
2011,4,16,1,30,0,0.0
2011,4,16,2,30,0,0.0
2011,4,16,3,30,0,0.0
2011,4,16,4,30,0,0.0
2011,4,16,5,30,0,0.0
2011,4,16,6,30,0,0.0
2011,4,16,7,30,0,0.0
2011,4,16,8,30,51,0.051
2011,4,16,9,30,106,0.106
2011,4,16,10,30,21,0.021
2011,4,16,11,30,8,0.008
2011,4,16,12,30,11,0.011
2011,4,16,13,30,11,0.011
2011,4,16,14,30,338,0.338
2011,4,16,15,30,819,0.819
2011,4,16,16,30,707,0.707
2011,4,16,17,30,0,0.0
2011,4,16,18,30,78,0.078
2011,4,16,19,30,0,0.0
2011,4,16,20,30,0,0.0
2011,4,16,21,30,0,0.0
2011,4,16,22,30,0,0.0
2011,4,16,23,30,0,0.0
2011,4,17,0,30,0,0.0
2011,4,17,1,30,0,0.0
2011,4,17,2,30,0,0.0
2011,4,17,3,30,0,0.0
2011,4,17,4,30,0,0.0
2011,4,17,5,30,0,0.0
2011,4,17,6,30,0,0.0
2011,4,17,7,30,240,0.24
2011,4,17,8,30,770,0.77
2011,4,17,9,30,843,0.843
2011,4,17,10,30,883,0.883
2011,4,17,11,30,544,0.544
2011,4,17,12,30,520,0.52
2011,4,17,13,30,407,0.407
2011,4,17,14,30,127,0.127
2011,4,17,15,30,33,0.033
2011,4,17,16,30,0,0.0
2011,4,17,17,30,0,0.0
2011,4,17,18,30,0,0.0
2011,4,17,19,30,0,0.0
2011,4,17,20,30,0,0.0
2011,4,17,21,30,0,0.0
2011,4,17,22,30,0,0.0
2011,4,17,23,30,0,0.0
2011,4,18,0,30,0,0.0
2011,4,18,1,30,0,0.0
2011,4,18,2,30,0,0.0
2011,4,18,3,30,0,0.0
2011,4,18,4,30,0,0.0
2011,4,18,5,30,0,0.0
2011,4,18,6,30,0,0.0
2011,4,18,7,30,27,0.027
2011,4,18,8,30,0,0.0
2011,4,18,9,30,0,0.0
2011,4,18,10,30,5,0.005
2011,4,18,11,30,16,0.016
2011,4,18,12,30,22,0.022
2011,4,18,13,30,115,0.115
2011,4,18,14,30,134,0.134
2011,4,18,15,30,207,0.207
2011,4,18,16,30,0,0.0
2011,4,18,17,30,0,0.0
2011,4,18,18,30,0,0.0
2011,4,18,19,30,0,0.0
2011,4,18,20,30,0,0.0
2011,4,18,21,30,0,0.0
2011,4,18,22,30,0,0.0
2011,4,18,23,30,0,0.0
2011,4,19,0,30,0,0.0
2011,4,19,1,30,0,0.0
2011,4,19,2,30,0,0.0
2011,4,19,3,30,0,0.0
2011,4,19,4,30,0,0.0
2011,4,19,5,30,0,0.0
2011,4,19,6,30,0,0.0
2011,4,19,7,30,0,0.0
2011,4,19,8,30,0,0.0
2011,4,19,9,30,0,0.0
2011,4,19,10,30,0,0.0
2011,4,19,11,30,0,0.0
2011,4,19,12,30,0,0.0
2011,4,19,13,30,2,0.002
2011,4,19,14,30,0,0.0
2011,4,19,15,30,0,0.0
2011,4,19,16,30,0,0.0
2011,4,19,17,30,148,0.148
2011,4,19,18,30,8,0.008
2011,4,19,19,30,0,0.0
2011,4,19,20,30,0,0.0
2011,4,19,21,30,0,0.0
2011,4,19,22,30,0,0.0
2011,4,19,23,30,0,0.0
2011,4,20,0,30,0,0.0
2011,4,20,1,30,0,0.0
2011,4,20,2,30,0,0.0
2011,4,20,3,30,0,0.0
2011,4,20,4,30,0,0.0
2011,4,20,5,30,24,0.024
2011,4,20,6,30,429,0.429
2011,4,20,7,30,10,0.01
2011,4,20,8,30,3,0.003
2011,4,20,9,30,40,0.04
2011,4,20,10,30,7,0.007
2011,4,20,11,30,7,0.007
2011,4,20,12,30,74,0.074
2011,4,20,13,30,8,0.008
2011,4,20,14,30,0,0.0
2011,4,20,15,30,24,0.024
2011,4,20,16,30,315,0.315
2011,4,20,17,30,61,0.061
2011,4,20,18,30,0,0.0
2011,4,20,19,30,0,0.0
2011,4,20,20,30,0,0.0
2011,4,20,21,30,0,0.0
2011,4,20,22,30,0,0.0
2011,4,20,23,30,0,0.0
2011,4,21,0,30,0,0.0
2011,4,21,1,30,0,0.0
2011,4,21,2,30,0,0.0
2011,4,21,3,30,0,0.0
2011,4,21,4,30,0,0.0
2011,4,21,5,30,0,0.0
2011,4,21,6,30,215,0.215
2011,4,21,7,30,365,0.365
2011,4,21,8,30,0,0.0
2011,4,21,9,30,24,0.024
2011,4,21,10,30,5,0.005
2011,4,21,11,30,12,0.012
2011,4,21,12,30,14,0.014
2011,4,21,13,30,53,0.053
2011,4,21,14,30,4,0.004
2011,4,21,15,30,0,0.0
2011,4,21,16,30,34,0.034
2011,4,21,17,30,309,0.309
2011,4,21,18,30,3,0.003
2011,4,21,19,30,0,0.0
2011,4,21,20,30,0,0.0
2011,4,21,21,30,0,0.0
2011,4,21,22,30,0,0.0
2011,4,21,23,30,0,0.0
2011,4,22,0,30,0,0.0
2011,4,22,1,30,0,0.0
2011,4,22,2,30,0,0.0
2011,4,22,3,30,0,0.0
2011,4,22,4,30,0,0.0
2011,4,22,5,30,0,0.0
2011,4,22,6,30,0,0.0
2011,4,22,7,30,0,0.0
2011,4,22,8,30,0,0.0
2011,4,22,9,30,0,0.0
2011,4,22,10,30,6,0.006
2011,4,22,11,30,1,0.001
2011,4,22,12,30,7,0.007
2011,4,22,13,30,0,0.0
2011,4,22,14,30,9,0.009
2011,4,22,15,30,0,0.0
2011,4,22,16,30,0,0.0
2011,4,22,17,30,0,0.0
2011,4,22,18,30,19,0.019
2011,4,22,19,30,0,0.0
2011,4,22,20,30,0,0.0
2011,4,22,21,30,0,0.0
2011,4,22,22,30,0,0.0
2011,4,22,23,30,0,0.0
2011,4,23,0,30,0,0.0
2011,4,23,1,30,0,0.0
2011,4,23,2,30,0,0.0
2011,4,23,3,30,0,0.0
2011,4,23,4,30,0,0.0
2011,4,23,5,30,0,0.0
2011,4,23,6,30,4,0.004
2011,4,23,7,30,383,0.383
2011,4,23,8,30,739,0.739
2011,4,23,9,30,13,0.013
2011,4,23,10,30,14,0.014
2011,4,23,11,30,85,0.085
2011,4,23,12,30,21,0.021
2011,4,23,13,30,174,0.174
2011,4,23,14,30,251,0.251
2011,4,23,15,30,59,0.059
2011,4,23,16,30,8,0.008
2011,4,23,17,30,164,0.164
2011,4,23,18,30,5,0.005
2011,4,23,19,30,0,0.0
2011,4,23,20,30,0,0.0
2011,4,23,21,30,0,0.0
2011,4,23,22,30,0,0.0
2011,4,23,23,30,0,0.0
2011,4,24,0,30,0,0.0
2011,4,24,1,30,0,0.0
2011,4,24,2,30,0,0.0
2011,4,24,3,30,0,0.0
2011,4,24,4,30,0,0.0
2011,4,24,5,30,69,0.069
2011,4,24,6,30,425,0.425
2011,4,24,7,30,620,0.62
2011,4,24,8,30,427,0.427
2011,4,24,9,30,243,0.243
2011,4,24,10,30,305,0.305
2011,4,24,11,30,487,0.487
2011,4,24,12,30,186,0.186
2011,4,24,13,30,134,0.134
2011,4,24,14,30,150,0.15
2011,4,24,15,30,420,0.42
2011,4,24,16,30,239,0.239
2011,4,24,17,30,415,0.415
2011,4,24,18,30,104,0.104
2011,4,24,19,30,0,0.0
2011,4,24,20,30,0,0.0
2011,4,24,21,30,0,0.0
2011,4,24,22,30,0,0.0
2011,4,24,23,30,0,0.0
2011,4,25,0,30,0,0.0
2011,4,25,1,30,0,0.0
2011,4,25,2,30,0,0.0
2011,4,25,3,30,0,0.0
2011,4,25,4,30,0,0.0
2011,4,25,5,30,0,0.0
2011,4,25,6,30,191,0.191
2011,4,25,7,30,443,0.443
2011,4,25,8,30,138,0.138
2011,4,25,9,30,21,0.021
2011,4,25,10,30,15,0.015
2011,4,25,11,30,19,0.019
2011,4,25,12,30,11,0.011
2011,4,25,13,30,11,0.011
2011,4,25,14,30,1,0.001
2011,4,25,15,30,0,0.0
2011,4,25,16,30,0,0.0
2011,4,25,17,30,0,0.0
2011,4,25,18,30,0,0.0
2011,4,25,19,30,0,0.0
2011,4,25,20,30,0,0.0
2011,4,25,21,30,0,0.0
2011,4,25,22,30,0,0.0
2011,4,25,23,30,0,0.0
2011,4,26,0,30,0,0.0
2011,4,26,1,30,0,0.0
2011,4,26,2,30,0,0.0
2011,4,26,3,30,0,0.0
2011,4,26,4,30,0,0.0
2011,4,26,5,30,0,0.0
2011,4,26,6,30,0,0.0
2011,4,26,7,30,26,0.026
2011,4,26,8,30,0,0.0
2011,4,26,9,30,0,0.0
2011,4,26,10,30,0,0.0
2011,4,26,11,30,3,0.003
2011,4,26,12,30,0,0.0
2011,4,26,13,30,4,0.004
2011,4,26,14,30,73,0.073
2011,4,26,15,30,0,0.0
2011,4,26,16,30,0,0.0
2011,4,26,17,30,0,0.0
2011,4,26,18,30,0,0.0
2011,4,26,19,30,0,0.0
2011,4,26,20,30,0,0.0
2011,4,26,21,30,0,0.0
2011,4,26,22,30,0,0.0
2011,4,26,23,30,0,0.0
2011,4,27,0,30,0,0.0
2011,4,27,1,30,0,0.0
2011,4,27,2,30,0,0.0
2011,4,27,3,30,0,0.0
2011,4,27,4,30,0,0.0
2011,4,27,5,30,0,0.0
2011,4,27,6,30,0,0.0
2011,4,27,7,30,0,0.0
2011,4,27,8,30,141,0.141
2011,4,27,9,30,172,0.172
2011,4,27,10,30,12,0.012
2011,4,27,11,30,25,0.025
2011,4,27,12,30,23,0.023
2011,4,27,13,30,61,0.061
2011,4,27,14,30,4,0.004
2011,4,27,15,30,0,0.0
2011,4,27,16,30,72,0.072
2011,4,27,17,30,233,0.233
2011,4,27,18,30,63,0.063
2011,4,27,19,30,0,0.0
2011,4,27,20,30,0,0.0
2011,4,27,21,30,0,0.0
2011,4,27,22,30,0,0.0
2011,4,27,23,30,0,0.0
2011,4,28,0,30,0,0.0
2011,4,28,1,30,0,0.0
2011,4,28,2,30,0,0.0
2011,4,28,3,30,0,0.0
2011,4,28,4,30,0,0.0
2011,4,28,5,30,0,0.0
2011,4,28,6,30,210,0.21
2011,4,28,7,30,0,0.0
2011,4,28,8,30,4,0.004
2011,4,28,9,30,9,0.009
2011,4,28,10,30,0,0.0
2011,4,28,11,30,12,0.012
2011,4,28,12,30,229,0.229
2011,4,28,13,30,68,0.068
2011,4,28,14,30,882,0.882
2011,4,28,15,30,849,0.849
2011,4,28,16,30,769,0.769
2011,4,28,17,30,18,0.018
2011,4,28,18,30,275,0.275
2011,4,28,19,30,0,0.0
2011,4,28,20,30,0,0.0
2011,4,28,21,30,0,0.0
2011,4,28,22,30,0,0.0
2011,4,28,23,30,0,0.0
2011,4,29,0,30,0,0.0
2011,4,29,1,30,0,0.0
2011,4,29,2,30,0,0.0
2011,4,29,3,30,0,0.0
2011,4,29,4,30,0,0.0
2011,4,29,5,30,112,0.112
2011,4,29,6,30,533,0.533
2011,4,29,7,30,723,0.723
2011,4,29,8,30,812,0.812
2011,4,29,9,30,852,0.852
2011,4,29,10,30,883,0.883
2011,4,29,11,30,897,0.897
2011,4,29,12,30,550,0.55
2011,4,29,13,30,654,0.654
2011,4,29,14,30,163,0.163
2011,4,29,15,30,572,0.572
2011,4,29,16,30,489,0.489
2011,4,29,17,30,221,0.221
2011,4,29,18,30,0,0.0
2011,4,29,19,30,0,0.0
2011,4,29,20,30,0,0.0
2011,4,29,21,30,0,0.0
2011,4,29,22,30,0,0.0
2011,4,29,23,30,0,0.0
2011,4,30,0,30,0,0.0
2011,4,30,1,30,0,0.0
2011,4,30,2,30,0,0.0
2011,4,30,3,30,0,0.0
2011,4,30,4,30,0,0.0
2011,4,30,5,30,0,0.0
2011,4,30,6,30,0,0.0
2011,4,30,7,30,32,0.032
2011,4,30,8,30,0,0.0
2011,4,30,9,30,68,0.068
2011,4,30,10,30,68,0.068
2011,4,30,11,30,580,0.58
2011,4,30,12,30,660,0.66
2011,4,30,13,30,2,0.002
2011,4,30,14,30,12,0.012
2011,4,30,15,30,0,0.0
2011,4,30,16,30,21,0.021
2011,4,30,17,30,0,0.0
2011,4,30,18,30,0,0.0
2011,4,30,19,30,0,0.0
2011,4,30,20,30,0,0.0
2011,4,30,21,30,0,0.0
2011,4,30,22,30,0,0.0
2011,4,30,23,30,0,0.0
2011,5,1,0,30,0,0.0
2011,5,1,1,30,0,0.0
2011,5,1,2,30,0,0.0
2011,5,1,3,30,0,0.0
2011,5,1,4,30,0,0.0
2011,5,1,5,30,191,0.191
2011,5,1,6,30,574,0.574
2011,5,1,7,30,736,0.736
2011,5,1,8,30,340,0.34
2011,5,1,9,30,317,0.317
2011,5,1,10,30,401,0.401
2011,5,1,11,30,423,0.423
2011,5,1,12,30,306,0.306
2011,5,1,13,30,578,0.578
2011,5,1,14,30,574,0.574
2011,5,1,15,30,596,0.596
2011,5,1,16,30,706,0.706
2011,5,1,17,30,565,0.565
2011,5,1,18,30,228,0.228
2011,5,1,19,30,0,0.0
2011,5,1,20,30,0,0.0
2011,5,1,21,30,0,0.0
2011,5,1,22,30,0,0.0
2011,5,1,23,30,0,0.0
2011,5,2,0,30,0,0.0
2011,5,2,1,30,0,0.0
2011,5,2,2,30,0,0.0
2011,5,2,3,30,0,0.0
2011,5,2,4,30,0,0.0
2011,5,2,5,30,199,0.199
2011,5,2,6,30,570,0.57
2011,5,2,7,30,737,0.737
2011,5,2,8,30,836,0.836
2011,5,2,9,30,890,0.89
2011,5,2,10,30,897,0.897
2011,5,2,11,30,919,0.919
2011,5,2,12,30,908,0.908
2011,5,2,13,30,693,0.693
2011,5,2,14,30,863,0.863
2011,5,2,15,30,813,0.813
2011,5,2,16,30,741,0.741
2011,5,2,17,30,583,0.583
2011,5,2,18,30,253,0.253
2011,5,2,19,30,0,0.0
2011,5,2,20,30,0,0.0
2011,5,2,21,30,0,0.0
2011,5,2,22,30,0,0.0
2011,5,2,23,30,0,0.0
2011,5,3,0,30,0,0.0
2011,5,3,1,30,0,0.0
2011,5,3,2,30,0,0.0
2011,5,3,3,30,0,0.0
2011,5,3,4,30,0,0.0
2011,5,3,5,30,0,0.0
2011,5,3,6,30,0,0.0
2011,5,3,7,30,0,0.0
2011,5,3,8,30,0,0.0
2011,5,3,9,30,6,0.006
2011,5,3,10,30,17,0.017
2011,5,3,11,30,43,0.043
2011,5,3,12,30,33,0.033
2011,5,3,13,30,81,0.081
2011,5,3,14,30,345,0.345
2011,5,3,15,30,762,0.762
2011,5,3,16,30,695,0.695
2011,5,3,17,30,590,0.59
2011,5,3,18,30,326,0.326
2011,5,3,19,30,0,0.0
2011,5,3,20,30,0,0.0
2011,5,3,21,30,0,0.0
2011,5,3,22,30,0,0.0
2011,5,3,23,30,0,0.0
2011,5,4,0,30,0,0.0
2011,5,4,1,30,0,0.0
2011,5,4,2,30,0,0.0
2011,5,4,3,30,0,0.0
2011,5,4,4,30,0,0.0
2011,5,4,5,30,288,0.288
2011,5,4,6,30,639,0.639
2011,5,4,7,30,790,0.79
2011,5,4,8,30,872,0.872
2011,5,4,9,30,926,0.926
2011,5,4,10,30,950,0.95
2011,5,4,11,30,711,0.711
2011,5,4,12,30,554,0.554
2011,5,4,13,30,402,0.402
2011,5,4,14,30,324,0.324
2011,5,4,15,30,789,0.789
2011,5,4,16,30,688,0.688
2011,5,4,17,30,521,0.521
2011,5,4,18,30,185,0.185
2011,5,4,19,30,0,0.0
2011,5,4,20,30,0,0.0
2011,5,4,21,30,0,0.0
2011,5,4,22,30,0,0.0
2011,5,4,23,30,0,0.0
2011,5,5,0,30,0,0.0
2011,5,5,1,30,0,0.0
2011,5,5,2,30,0,0.0
2011,5,5,3,30,0,0.0
2011,5,5,4,30,0,0.0
2011,5,5,5,30,0,0.0
