Date,Hour,Total_KW,Energy_conversion
2014-04-29,19,7.24641e+28,0.0
2014-04-29,20,3.83635e+29,0.0
2014-04-29,21,3.72978e+29,0.0
2014-04-29,22,3.72978e+29,0.0
2014-04-29,23,3.83635e+29,0.0
2014-04-30,00,3.83635e+29,0.0
2014-04-30,01,3.83635e+29,0.0
2014-04-30,02,3.41009e+29,0.0
2014-04-30,03,3.83635e+29,0.0
2014-04-30,04,3.83102e+29,0.0
2014-04-30,05,2.92522e+29,0.0
2014-04-30,06,1.31075e+29,0.0
2014-04-30,07,0.7105937824,0.0
2014-04-30,08,2.466952211,0.0
2014-04-30,09,4.301133542,0.0
2014-04-30,10,5.348377343,18.813600355280396
2014-04-30,11,6.193554428,41.15250197172805
2014-04-30,12,9.409642131,29.615447611553925
2014-04-30,13,7.102196154,7.584089180530935
2014-04-30,14,12.91604442,4.175001125688403
2014-04-30,15,10.94828596,4.307262496951004
2014-04-30,16,9.709606722,2.8887128781269316
2014-04-30,17,7.47828996,2.329162916728958
2014-04-30,18,1.557272987,1.389916603557188
2014-04-30,19,0.2062562596,0.0
2014-04-30,20,3.16498e+29,0.0
2014-04-30,21,3.83635e+29,0.0
2014-04-30,22,3.83635e+29,0.0
2014-04-30,23,3.41009e+29,0.0
2014-05-01,00,3.83635e+29,0.0
2014-05-01,01,3.83635e+29,0.0
2014-05-01,02,3.83635e+29,0.0
2014-05-01,03,3.83635e+29,0.0
2014-05-01,04,3.83635e+29,0.0
2014-05-01,05,3.41009e+29,0.0
2014-05-01,06,1.41732e+29,0.0
2014-05-01,07,1.582368832,0.0
2014-05-01,08,4.23524603,0.0
2014-05-01,09,5.855679413,0.0
2014-05-01,10,6.940906572,41.506393015398416
2014-05-01,11,6.037894043,32.82400708354286
2014-05-01,12,9.087562966,31.96666332257525
2014-05-01,13,9.977904661,5.424321972845513
2014-05-01,14,10.22864423,611.6695607714157
2014-05-01,15,5.25847523,0.0
2014-05-01,16,3.27323141,0.0
2014-05-01,17,2.115539691,0.0
2014-05-01,18,1.011225042,0.0
2014-05-01,19,0.1912354256,0.0
2014-05-01,20,2.89857e+29,0.0
2014-05-01,21,3.83634e+29,0.0
2014-05-01,22,3.41008e+29,0.0
2014-05-01,23,3.41008e+29,0.0
2014-05-02,00,3.83634e+29,0.0
2014-05-02,01,3.41008e+29,0.0
2014-05-02,02,3.83634e+29,0.0
2014-05-02,03,2.98382e+29,0.0
2014-05-02,04,2.74938e+29,0.0
2014-05-02,05,3.53796e+29,0.0
2014-05-02,06,6.82015e+28,0.0
2014-05-02,07,2.503843863,0.0
2014-05-02,08,8.658498275,0.0
2014-05-02,09,11.2032589,0.0
2014-05-02,10,13.37877779,4.6514332068964315
2014-05-02,11,12.25406315,28.18419023195373
2014-05-02,12,10.02711085,0.6956124488763108
2014-05-02,13,21.92444684,1.5552487664544419
2014-05-02,14,24.963949,1.8452854630436737
2014-05-02,15,21.7895636,14.640547603729754
2014-05-02,16,11.97130889,1.523149647404599
2014-05-02,17,5.614716933,0.6609413896125147
2014-05-02,18,3.736060581,1.2076496970823416
2014-05-02,19,0.6177708616,0.0
2014-05-02,20,2.66413e+29,0.0
2014-05-02,21,3.83634e+29,0.0
2014-05-02,22,3.83634e+29,0.0
2014-05-02,23,3.83634e+29,0.0
2014-05-03,00,3.83634e+29,0.0
2014-05-03,01,3.41009e+29,0.0
2014-05-03,02,3.83634e+29,0.0
2014-05-03,03,3.41541e+29,0.0
2014-05-03,04,3.83102e+29,0.0
2014-05-03,05,3.68715e+29,0.0
2014-05-03,06,2.13133e+27,0.0
2014-05-03,07,3.219702233,0.0
2014-05-03,08,8.420860785,0.0
2014-05-03,09,15.20012357,0.0
2014-05-03,10,21.81880929,1.4979995630024037
2014-05-03,11,25.86927213,1.7460202765431063
2014-05-03,12,26.92126992,1.8190769343039799
2014-05-03,13,28.06095764,1.9332212415596692
2014-05-03,14,27.159345,1.9567709618560953
2014-05-03,15,21.68015103,3.0362199087389796
2014-05-03,16,15.92976531,5.321758247301707
2014-05-03,17,8.394992137,83.66962811581202
2014-05-03,18,3.042802248,2.6370807776557226
2014-05-03,19,0.4526229356,0.0
2014-05-03,20,2.38708e+29,0.0
2014-05-03,21,3.7298e+29,0.0
2014-05-03,22,3.83636e+29,0.0
2014-05-03,23,3.83636e+29,0.0
2014-05-04,00,3.83636e+29,0.0
2014-05-04,01,3.62323e+29,0.0
2014-05-04,02,3.62324e+29,0.0
2014-05-04,03,3.30354e+29,0.0
2014-05-04,04,3.7298e+29,0.0
2014-05-04,05,2.87728e+29,0.0
2014-05-04,06,1.17222e+28,0.0
2014-05-04,07,1.621502159,0.0
2014-05-04,08,3.276583504,0.0
2014-05-04,09,8.341917025,0.0
2014-05-04,10,15.35595073,4.591404015547915
2014-05-04,11,17.16740504,3.279888738222163
2014-05-04,12,16.98124047,1.8910104190069412
2014-05-04,13,27.35300958,2.0420736286250047
2014-05-04,14,26.94197618,2.086944707767838
2014-05-04,15,23.36183663,1.9593690698572126
2014-05-04,16,17.65176755,2.973436320719954
2014-05-04,17,10.67671716,2.6059762229185295
2014-05-04,18,4.401268983,5.72161820899985
2014-05-04,19,0.7462187901,0.0
2014-05-04,20,2.69611e+29,0.0
2014-05-04,21,3.3355e+29,0.0
2014-05-04,22,3.41011e+29,0.0
2014-05-04,23,3.69783e+29,0.0
2014-05-05,00,3.44207e+29,0.0
2014-05-05,01,3.7298e+29,0.0
2014-05-05,02,3.62323e+29,0.0
2014-05-05,03,3.51667e+29,0.0
2014-05-05,04,3.62323e+29,0.0
2014-05-05,05,3.14369e+29,0.0
2014-05-05,06,0.7278666958,0.0
2014-05-05,07,3.238650143,0.0
2014-05-05,08,9.843177587,0.0
2014-05-05,09,16.987055,0.0
2014-05-05,10,23.25900953,1.6757603855998071
2014-05-05,11,26.73602836,1.8988191241052688
2014-05-05,12,28.55185765,2.013433604735457
2014-05-05,13,28.41212414,3.384533224852124
2014-05-05,14,24.15859288,4.163331148433727
2014-05-05,15,17.37342581,1.6082432652471805
2014-05-05,16,16.35309039,3.0946500848738996
2014-05-05,17,11.20033383,1.5085051334785227
2014-05-05,18,4.049404338,1.8918206841456122
2014-05-05,19,1.001910465,0.0
2014-05-05,20,2.47231e+29,0.0
2014-05-05,21,3.71913e+29,0.0
2014-05-05,22,3.31419e+29,0.0
2014-05-05,23,3.4101e+29,0.0
2014-05-06,00,3.83635e+29,0.0
2014-05-06,01,3.83635e+29,0.0
2014-05-06,02,3.83635e+29,0.0
2014-05-06,03,3.83635e+29,0.0
2014-05-06,04,3.83635e+29,0.0
2014-05-06,05,3.63388e+29,0.0
2014-05-06,06,0.4932187728,0.0
2014-05-06,07,4.068112717,0.0
2014-05-06,08,9.672454605,0.0
2014-05-06,09,17.33703222,0.0
2014-05-06,10,22.53830725,2.6221466162286298
2014-05-06,11,25.56990318,3.120554694426732
2014-05-06,12,25.82539715,1.928027784823463
2014-05-06,13,28.76445061,3.8828548214497234
2014-05-06,14,19.92330303,2.222774194879988
2014-05-06,15,19.71276541,36.83802775078487
2014-05-06,16,13.92148184,3.094795670192587
2014-05-06,17,8.853473327,1.3823362743165486
2014-05-06,18,4.807802326,3.7338311404845714
2014-05-06,19,0.7548396227,0.0
2014-05-06,20,3.87954e+29,0.0
2014-05-06,21,5.2963e+29,0.0
2014-05-06,22,5.76521e+29,0.0
2014-05-06,23,5.77122e+29,0.0
2014-05-07,00,5.77122e+29,0.0
2014-05-07,01,5.77122e+29,0.0
2014-05-07,02,5.77122e+29,0.0
2014-05-07,03,5.77122e+29,0.0
2014-05-07,04,5.61091e+29,0.0
2014-05-07,05,5.77122e+29,0.0
2014-05-07,06,2.00389e+29,0.0
2014-05-07,07,0.8787833841,0.0
2014-05-07,08,4.394206491,0.0
2014-05-07,09,7.961377513,0.0
2014-05-07,10,19.725901,17.095686840389043
2014-05-07,11,20.45908629,8.801774325075744
2014-05-07,12,9.120887906,0.7111161628882228
2014-05-07,13,26.05818462,2.002918855766344
2014-05-07,14,24.92438874,1.9637289184000397
2014-05-07,15,21.57710099,1.802099919738151
2014-05-07,16,17.10007799,1.5804931060545317
2014-05-07,17,10.73006714,1.2556839253861598
2014-05-07,18,4.219637692,1.1315378751138843
2014-05-07,19,0.5676104378,0.0
2014-05-07,20,3.47876e+29,0.0
2014-05-07,21,5.77122e+29,0.0
2014-05-07,22,5.77122e+29,0.0
2014-05-07,23,5.29029e+29,0.0
2014-05-08,00,5.77122e+29,0.0
2014-05-08,01,5.77122e+29,0.0
2014-05-08,02,5.77122e+29,0.0
2014-05-08,03,5.77122e+29,0.0
2014-05-08,04,5.4506e+29,0.0
2014-05-08,05,5.62494e+29,0.0
2014-05-08,06,2.0039e+26,0.0
2014-05-08,07,2.745198056,0.0
2014-05-08,08,5.490712758,0.0
2014-05-08,09,9.247685816,0.0
2014-05-08,10,7.140325333,8.056398235345554
2014-05-08,11,8.155554517,4.781367429112474
2014-05-08,12,12.19526306,5.483253533744661
2014-05-08,13,11.13267549,47.55216662751212
2014-05-08,14,6.164987795,40.962693609740704
2014-05-08,15,5.702741941,341.0220924502915
2014-05-08,16,3.332106392,99.62943315891762
2014-05-08,17,1.406772981,5.257785098669457
2014-05-08,18,2.20018968,0.0
2014-05-08,19,0.3246208471,0.0
2014-05-08,20,4.15206e+29,0.0
2014-05-08,21,5.7712e+29,0.0
2014-05-08,22,5.7712e+29,0.0
2014-05-08,23,5.7712e+29,0.0
2014-05-09,00,5.45058e+29,0.0
2014-05-09,01,5.7712e+29,0.0
2014-05-09,02,5.7712e+29,0.0
2014-05-09,03,5.61089e+29,0.0
2014-05-09,04,5.29027e+29,0.0
2014-05-09,05,5.77121e+29,0.0
2014-05-09,06,3.36655e+28,0.0
2014-05-09,07,3.832089783,0.0
2014-05-09,08,5.606544036,0.0
2014-05-09,09,7.387025347,0.0
2014-05-09,10,6.641287818,13.238227573628347
2014-05-09,11,9.506219175,13.220204188063013
2014-05-09,12,12.80382566,1.701476807362004
2014-05-09,13,17.95172799,1.2887244051754354
2014-05-09,14,23.41653656,1.726635246154728
2014-05-09,15,22.58216977,1.7492309909471664
2014-05-09,16,16.33583633,1.395539485295688
2014-05-09,17,9.690119228,1.0384694314905283
2014-05-09,18,3.91249809,0.8601694815016752
2014-05-09,19,0.6300062761,0.0
2014-05-09,20,3.04591e+29,0.0
2014-05-09,21,4.96966e+29,0.0
2014-05-09,22,5.77121e+29,0.0
2014-05-09,23,5.77121e+29,0.0
2014-05-10,00,5.77121e+29,0.0
2014-05-10,01,5.77121e+29,0.0
2014-05-10,02,5.77121e+29,0.0
2014-05-10,03,5.77121e+29,0.0
2014-05-10,04,5.77121e+29,0.0
2014-05-10,05,5.41853e+29,0.0
2014-05-10,06,0.790214615,0.0
2014-05-10,07,3.556835578,0.0
2014-05-10,08,9.505398323,0.0
2014-05-10,09,12.78654232,0.0
2014-05-10,10,19.42188846,2.7009826560093457
2014-05-10,11,19.80510936,5.127008769971245
2014-05-10,12,23.22975312,1.665625415290432
2014-05-10,13,24.88691574,4.26426755298118
2014-05-10,14,23.2908969,1.6740240075554584
2014-05-10,15,23.078128,0.0
2014-05-10,16,12.32552136,1.4980937469234161
2014-05-10,17,7.845450391,1.215428375718545
2014-05-10,18,2.624662606,1.019181562285823
2014-05-10,19,0.6311416962,0.0
2014-05-10,20,3.20622e+29,0.0
2014-05-10,21,5.12996e+29,0.0
2014-05-10,22,5.7712e+29,0.0
2014-05-10,23,5.7712e+29,0.0
2014-05-11,00,5.7712e+29,0.0
2014-05-11,01,5.7712e+29,0.0
2014-05-11,02,5.12996e+29,0.0
2014-05-11,03,5.7712e+29,0.0
2014-05-11,04,5.7712e+29,0.0
2014-05-11,05,4.85743e+29,0.0
2014-05-11,06,1.122995884,0.0
2014-05-11,07,3.934662686,0.0
2014-05-11,08,9.367662914,0.0
2014-05-11,09,11.26783808,0.0
2014-05-11,10,11.77898387,54.18302779534712
2014-05-11,11,7.111746188,0.0
2014-05-11,12,2.086470938,0.0
2014-05-11,13,0.606427111,0.0
2014-05-11,14,0.1257645891,0.0
2014-05-11,15,0.02129166753,0.0
2014-05-11,16,2.292362598,0.0
2014-05-11,17,3.856333513,0.5413321026673321
2014-05-11,18,5.855173177,1.8723926750199664
2014-05-11,19,0.3342729302,0.0
2014-05-11,20,3.49479e+29,0.0
2014-05-11,21,5.77123e+29,0.0
2014-05-11,22,5.77123e+29,0.0
2014-05-11,23,5.77123e+29,0.0
2014-05-12,00,5.77123e+29,0.0
2014-05-12,01,5.77123e+29,0.0
2014-05-12,02,5.77123e+29,0.0
2014-05-12,03,5.77123e+29,0.0
2014-05-12,04,5.77123e+29,0.0
2014-05-12,05,5.77123e+29,0.0
2014-05-12,06,7.85528e+28,0.0
2014-05-12,07,2.504287613,0.0
2014-05-12,08,1.598035497,0.0
2014-05-12,09,0.6223750196,0.0
2014-05-12,10,6.25222e+28,4.10857911710057e+28
2014-05-12,11,8.992440021,1.2057061786066006
2014-05-12,12,22.94859266,8.317080565559918
2014-05-12,13,18.45992157,6.731080722263344
2014-05-12,14,15.03321736,179.7962907460009
2014-05-12,15,3.889227291,0.0
2014-05-12,16,0.2453060457,0.0
2014-05-12,17,1.82284e+29,0.0
2014-05-12,18,2.42001e+29,0.0
2014-05-12,19,0.01053333382,0.0
2014-05-12,20,5.0757e+29,0.0
2014-05-12,21,4.98143e+29,0.0
2014-05-12,22,5.42142e+29,0.0
2014-05-12,23,4.71429e+29,0.0
2014-05-13,00,5.35856e+29,0.0
2014-05-13,01,5.09143e+29,0.0
2014-05-13,02,4.95e+29,0.0
2014-05-13,03,5.34285e+29,0.0
2014-05-13,04,5.65713e+29,0.0
2014-05-13,05,5.18571e+29,0.0
2014-05-13,06,1.06857e+29,0.0
2014-05-13,07,0.9404333802,0.0
2014-05-13,08,2.264079276,0.0
2014-05-13,09,4.427023131,0.0
2014-05-13,10,4.439346038,8.04458887816723
2014-05-13,11,6.062348189,9.798011562347217
2014-05-13,12,6.332381547,4.733429172522051
2014-05-13,13,8.986631659,21.495904700852147
2014-05-13,14,11.74652551,117.07306034783474
2014-05-13,15,9.855715092,7.9644394726315495
2014-05-13,16,7.876714988,2.2976827592443363
2014-05-13,17,7.591192042,1.2540076999510206
2014-05-13,18,3.556189761,0.9937335424458904
2014-05-13,19,1.026185474,0.0
2014-05-13,20,2.29427e+29,0.0
2014-05-13,21,4.52569e+29,0.0
2014-05-13,22,4.0857e+29,0.0
2014-05-13,23,5.37425e+29,0.0
2014-05-14,00,5.49996e+29,0.0
2014-05-14,01,5.62568e+29,0.0
2014-05-14,02,5.65711e+29,0.0
2014-05-14,03,5.02854e+29,0.0
2014-05-14,04,4.8714e+29,0.0
2014-05-14,05,4.80854e+29,0.0
2014-05-14,06,1.016229211,0.0
2014-05-14,07,5.297289831,0.0
2014-05-14,08,8.11285877,0.0
2014-05-14,09,14.99745268,0.0
2014-05-14,10,16.08600076,5.65845620465558
2014-05-14,11,13.27549439,3.2402865234118763
2014-05-14,12,17.74039052,7.2167994443105385
2014-05-14,13,14.37910901,5.374162434594109
2014-05-14,14,12.99503811,6.216792039467783
2014-05-14,15,10.89637345,9.308564978749759
2014-05-14,16,7.674296191,12.076852319991188
2014-05-14,17,3.90735021,1.8692660595006727
2014-05-14,18,2.530358469,5.6042446005880295
2014-05-14,19,0.6066479405,0.0
2014-05-14,20,3.07999e+29,0.0
2014-05-14,21,4.62001e+29,0.0
2014-05-14,22,4.87144e+29,0.0
2014-05-14,23,5.65714e+29,0.0
2014-05-15,00,5.5e+29,0.0
2014-05-15,01,5.13857e+29,0.0
2014-05-15,02,5.39001e+29,0.0
2014-05-15,03,5.65714e+29,0.0
2014-05-15,04,4.87144e+29,0.0
2014-05-15,05,4.14858e+29,0.0
2014-05-15,06,1.151516717,0.0
2014-05-15,07,3.254187666,0.0
2014-05-15,08,5.97507738,0.0
2014-05-15,09,7.741700364,0.0
2014-05-15,10,18.92493635,3.3090788577563406
2014-05-15,11,19.2351008,50.010987019571395
2014-05-15,12,13.93432775,2.2044132710973794
2014-05-15,13,15.60864033,51.85508656002393
2014-05-15,14,8.194048341,7.424263572486715
2014-05-15,15,5.470862788,109.05193178850848
2014-05-15,16,7.574637869,18.873368886729455
2014-05-15,17,2.723600142,0.0
2014-05-15,18,2.302925116,0.0
2014-05-15,19,0.9764125472,0.0
2014-05-15,20,3.36284e+29,0.0
2014-05-15,21,5.65711e+29,0.0
2014-05-15,22,5.02854e+29,0.0
2014-05-15,23,5.02854e+29,0.0
2014-05-16,00,4.71426e+29,0.0
2014-05-16,01,4.8714e+29,0.0
2014-05-16,02,5.65711e+29,0.0
2014-05-16,03,4.24284e+29,0.0
2014-05-16,04,4.24284e+29,0.0
2014-05-16,05,5.42139e+29,0.0
2014-05-16,06,0.1525583394,0.0
2014-05-16,07,1.998045936,0.0
2014-05-16,08,6.195010709,0.0
2014-05-16,09,12.59957558,0.0
2014-05-16,10,17.04004867,8.860776574128842
2014-05-16,11,17.59821125,27.69387486131984
2014-05-16,12,11.5277526,53.0273703094633
2014-05-16,13,10.4413109,29.732712271034888
2014-05-16,14,12.85206323,17.07887009185894
2014-05-16,15,11.08652546,2.0399094651379417
2014-05-16,16,12.16774641,51.97337381201546
2014-05-16,17,4.802837725,1.4804542077853622
2014-05-16,18,4.163389789,1.2448467002541486
2014-05-16,19,1.116093801,0.0
2014-05-16,20,2.43571e+29,0.0
2014-05-16,21,4.72999e+29,0.0
2014-05-16,22,5.17e+29,0.0
2014-05-16,23,4.77714e+29,0.0
2014-05-17,00,5.59428e+29,0.0
2014-05-17,01,5.65713e+29,0.0
2014-05-17,02,4.62e+29,0.0
2014-05-17,03,4.96571e+29,0.0
2014-05-17,04,5.09143e+29,0.0
2014-05-17,05,4.03856e+29,0.0
2014-05-17,06,0.5035396089,0.0
2014-05-17,07,4.483621037,0.0
2014-05-17,08,11.32435472,0.0
2014-05-17,09,18.31386749,0.0
2014-05-17,10,24.02427611,1.5531284430670764
2014-05-17,11,25.66310134,1.6430888860646597
2014-05-17,12,26.50552204,1.730372817001908
2014-05-17,13,26.72968678,1.7799849422030853
2014-05-17,14,27.15297005,1.8728243119114978
2014-05-17,15,20.33150924,1.4936333729181688
2014-05-17,16,20.21833008,1.649453600288964
2014-05-17,17,11.34066301,1.1513886554744492
2014-05-17,18,5.248975247,1.0060480557440268
2014-05-17,19,0.9426542085,0.0
2014-05-17,20,2.13713e+29,0.0
2014-05-17,21,5.53139e+29,0.0
2014-05-17,22,4.16427e+29,0.0
2014-05-17,23,4.44712e+29,0.0
2014-05-18,00,5.65711e+29,0.0
2014-05-18,01,4.8714e+29,0.0
2014-05-18,02,4.8714e+29,0.0
2014-05-18,03,5.65711e+29,0.0
2014-05-18,04,5.02854e+29,0.0
2014-05-18,05,3.29998e+29,0.0
2014-05-18,06,0.7197875305,0.0
2014-05-18,07,4.428646037,0.0
2014-05-18,08,11.03128182,0.0
2014-05-18,09,17.69391953,0.0
2014-05-18,10,23.17093026,1.6224988391931525
2014-05-18,11,26.41623249,1.8157264536217463
2014-05-18,12,27.83464299,1.9066466163095896
2014-05-18,13,28.46944716,1.9591065323571102
2014-05-18,14,27.66000547,1.9597858172751614
2014-05-18,15,24.50792825,1.8598553917978828
2014-05-18,16,19.3419612,1.6690374000345598
2014-05-18,17,12.37101311,1.570663514170205
2014-05-18,18,5.055791872,2.907064337546144
2014-05-18,19,1.389362568,0.0
2014-05-18,20,1.06857e+29,0.0
2014-05-18,21,3.61429e+29,0.0
2014-05-18,22,4.4e+29,0.0
2014-05-18,23,3.92858e+29,0.0
2014-05-19,00,4.39999e+29,0.0
2014-05-19,01,3.48858e+29,0.0
2014-05-19,02,4.0543e+29,0.0
2014-05-19,03,4.4e+29,0.0
2014-05-19,04,3.92858e+29,0.0
2014-05-19,05,3.70858e+29,0.0
2014-05-19,06,0.3789333501,0.0
2014-05-19,07,1.734143836,0.0
2014-05-19,08,4.077335582,0.0
2014-05-19,09,8.258127529,0.0
2014-05-19,10,12.55274229,3.3511154480703924
2014-05-19,11,12.44181305,8.00017557312037
2014-05-19,12,11.77149014,2.523051034946906
2014-05-19,13,14.65970687,1.9655732046523071
2014-05-19,14,21.0247322,4.233239294826976
2014-05-19,15,17.83340714,1.798367422591317
2014-05-19,16,16.45199663,1.921531225472791
2014-05-19,17,10.13952967,0.0
2014-05-19,18,1.484497987,0.0
2014-05-19,19,0.02593333441,0.0
2014-05-19,20,4.22714e+29,0.0
2014-05-19,21,5.18574e+29,0.0
2014-05-19,22,5.65716e+29,0.0
2014-05-19,23,4.55717e+29,0.0
2014-05-20,00,5.65716e+29,0.0
2014-05-20,01,5.18573e+29,0.0
2014-05-20,02,5.09145e+29,0.0
2014-05-20,03,4.84003e+29,0.0
2014-05-20,04,5.15431e+29,0.0
2014-05-20,05,4.14859e+29,0.0
2014-05-20,06,0.6646875296,0.0
2014-05-20,07,4.273025201,0.0
2014-05-20,08,10.51118592,0.0
2014-05-20,09,16.92566337,0.0
2014-05-20,10,19.73931766,2.2920479686254933
2014-05-20,11,21.89096782,2.6825259748694337
2014-05-20,12,23.21734078,2.644551128576412
2014-05-20,13,23.68659282,28.907152248132025
2014-05-20,14,15.74081532,14.049187746422618
2014-05-20,15,8.274144181,12.686951299301189
2014-05-20,16,5.85299824,2.53628528776425
2014-05-20,17,6.513752413,2.164001399644524
2014-05-20,18,1.636368824,8.154526456371157
2014-05-20,19,0.4793477064,0.0
2014-05-20,20,3.96e+29,0.0
2014-05-20,21,4.55715e+29,0.0
2014-05-20,22,5.18573e+29,0.0
2014-05-20,23,5.59429e+29,0.0
2014-05-21,00,4.55716e+29,0.0
2014-05-21,01,5.40572e+29,0.0
2014-05-21,02,5.02859e+29,0.0
2014-05-21,03,5.34287e+29,0.0
2014-05-21,04,5.34286e+29,0.0
2014-05-21,05,2.9543e+29,0.0
2014-05-21,06,1.071056301,0.0
2014-05-21,07,4.318443954,0.0
2014-05-21,08,10.4871234,0.0
2014-05-21,09,17.39357381,0.0
2014-05-21,10,22.30486777,1.6286004354277641
2014-05-21,11,25.50790127,1.828973748733111
2014-05-21,12,26.59763038,1.8712112338958606
2014-05-21,13,26.31217825,1.8776367605276498
2014-05-21,14,25.11846356,1.8498471175748432
2014-05-21,15,22.90064696,1.813842591028663
2014-05-21,16,18.6776384,1.6596086675758053
2014-05-21,17,12.23309634,1.3648043613595946
2014-05-21,18,5.367096106,1.0991458284609572
2014-05-21,19,0.8767875393,0.0
2014-05-21,20,1.75999e+29,0.0
2014-05-21,21,5.5e+29,0.0
2014-05-21,22,5.02858e+29,0.0
2014-05-21,23,5.65714e+29,0.0
2014-05-22,00,5.65714e+29,0.0
2014-05-22,01,4.87144e+29,0.0
2014-05-22,02,5.65714e+29,0.0
2014-05-22,03,5.02858e+29,0.0
2014-05-22,04,5.5e+29,0.0
2014-05-22,05,2.5143e+29,0.0
2014-05-22,06,1.404281322,0.0
2014-05-22,07,3.857387643,0.0
2014-05-22,08,5.446252335,0.0
2014-05-22,09,6.2482524,0.0
2014-05-22,10,6.884756605,5.881516865642952
2014-05-22,11,8.695998242,1.4648389711929823
2014-05-22,12,17.81580923,3.539466884938777
2014-05-22,13,20.82143862,3.8429480905632794
2014-05-22,14,21.26333838,2.1998973038935485
2014-05-22,15,21.57413021,1.8018518028849166
2014-05-22,16,16.37226742,1.8437969998245987
2014-05-22,17,11.79680681,1.233295747009755
2014-05-22,18,5.967131541,0.9857251479917966
2014-05-22,19,1.043479227,0.0
2014-05-22,20,1.58713e+29,0.0
2014-05-22,21,4.87144e+29,0.0
2014-05-22,22,5.5e+29,0.0
2014-05-22,23,5.02858e+29,0.0
2014-05-23,00,4.71429e+29,0.0
2014-05-23,01,5.5e+29,0.0
2014-05-23,02,5.35857e+29,0.0
2014-05-23,03,5.17001e+29,0.0
2014-05-23,04,5.18571e+29,0.0
2014-05-23,05,3.55143e+29,0.0
2014-05-23,06,0.4955896058,0.0
2014-05-23,07,4.718835624,0.0
2014-05-23,08,11.92320264,0.0
2014-05-23,09,18.34791967,0.0
2014-05-23,10,23.41089896,1.4972877625729206
2014-05-23,11,26.26155327,1.6635934832294863
2014-05-23,12,27.28256597,2.66148200949332
2014-05-23,13,26.68186786,3.110266905282508
2014-05-23,14,22.80584896,1.547993492628299
2014-05-23,15,23.9208635,1.6968680542956895
2014-05-23,16,19.2526301,2.2398851124995853
2014-05-23,17,11.89545903,1.4912883387820612
2014-05-23,18,5.616660713,0.8152292799219701
2014-05-23,19,1.25056255,0.0
2014-05-23,20,1.65001e+29,0.0
2014-05-23,21,5.18574e+29,0.0
2014-05-23,22,4.71431e+29,0.0
2014-05-23,23,5.29377e+29,0.0
2014-05-24,00,4.62199e+29,0.0
2014-05-24,01,5.64145e+29,0.0
2014-05-24,02,4.87145e+29,0.0
2014-05-24,03,5.50002e+29,0.0
2014-05-24,04,5.02859e+29,0.0
2014-05-24,05,3.80287e+29,0.0
2014-05-24,06,0.7766833699,0.0
2014-05-24,07,5.451210699,0.0
2014-05-24,08,10.76471724,0.0
2014-05-24,09,17.44321138,0.0
2014-05-24,10,17.49281112,2.7312385159845065
2014-05-24,11,18.46195304,8.238945669321208
2014-05-24,12,13.61233184,11.797289376241762
2014-05-24,13,12.51825054,9.241818087185706
2014-05-24,14,12.37401521,2.9957977318493167
2014-05-24,15,14.90149248,7.68193404508689
2014-05-24,16,10.83295468,0.990530775114376
2014-05-24,17,11.14491511,1.281658188529963
2014-05-24,18,5.952014862,1.753342517934378
2014-05-24,19,1.289454225,0.0
2014-05-24,20,8.48567e+28,0.0
2014-05-24,21,4.43142e+29,0.0
2014-05-24,22,4.68285e+29,0.0
2014-05-24,23,5.65712e+29,0.0
2014-05-25,00,4.71427e+29,0.0
2014-05-25,01,4.08571e+29,0.0
2014-05-25,02,5.34284e+29,0.0
2014-05-25,03,5.02856e+29,0.0
2014-05-25,04,5.65712e+29,0.0
2014-05-25,05,3.4257e+29,0.0
2014-05-25,06,0.7129041969,0.0
2014-05-25,07,4.251387693,0.0
2014-05-25,08,11.18545887,0.0
2014-05-25,09,12.54390258,0.0
2014-05-25,10,4.175835626,0.0
2014-05-25,11,4.178660621,22.7165937074437
2014-05-25,12,6.145637794,5.653955673723794
2014-05-25,13,10.82460882,15.412096362898575
2014-05-25,14,8.376852455,2.2564550526008142
2014-05-25,15,14.7927986,2.579021839519824
2014-05-25,16,17.50316326,2.883425361402937
2014-05-25,17,10.39911087,1.3819186883938803
2014-05-25,18,4.239460635,1.6356022685294587
2014-05-25,19,1.007977137,0.0
2014-05-25,20,2.12142e+29,0.0
2014-05-25,21,5.27997e+29,0.0
2014-05-25,22,5.56284e+29,0.0
2014-05-25,23,5.49998e+29,0.0
2014-05-26,00,4.87142e+29,0.0
2014-05-26,01,5.49998e+29,0.0
2014-05-26,02,4.39999e+29,0.0
2014-05-26,03,5.65712e+29,0.0
2014-05-26,04,4.87142e+29,0.0
2014-05-26,05,3.88142e+29,0.0
2014-05-26,06,1.50839174,0.0
2014-05-26,07,4.778335634,0.0
2014-05-26,08,8.427423296,0.0
2014-05-26,09,12.46097975,0.0
2014-05-26,10,11.4635443,9.52105803890301
2014-05-26,11,7.122769083,23.663291583196294
2014-05-26,12,11.96995057,1.7206709307473809
2014-05-26,13,22.84781151,6.3548447148563945
2014-05-26,14,17.4244009,9.82993814118928
2014-05-26,15,12.4037256,2.6490668261324557
2014-05-26,16,12.0083964,2.1058596926104003
2014-05-26,17,9.736096321,145.553839452833
2014-05-26,18,4.764641893,9.497467270643346
2014-05-26,19,2.329625114,0.0
2014-05-26,20,1.91714e+29,0.0
2014-05-26,21,5.02857e+29,0.0
2014-05-26,22,5.49999e+29,0.0
