Year,Month,Day,Hour,Minute,DNI,DNI(KWH)
2014,3,29,3,30,0,0.0
2014,3,29,4,30,0,0.0
2014,3,29,5,30,0,0.0
2014,3,29,6,30,0,0.0
2014,3,29,7,30,0,0.0
2014,3,29,8,30,0,0.0
2014,3,29,9,30,370,0.37
2014,3,29,10,30,871,0.871
2014,3,29,11,30,896,0.896
2014,3,29,12,30,896,0.896
2014,3,29,13,30,881,0.881
2014,3,29,14,30,843,0.843
2014,3,29,15,30,777,0.777
2014,3,29,16,30,657,0.657
2014,3,29,17,30,425,0.425
2014,3,29,18,30,0,0.0
2014,3,29,19,30,0,0.0
2014,3,29,20,30,0,0.0
2014,3,29,21,30,0,0.0
2014,3,29,22,30,0,0.0
2014,3,29,23,30,0,0.0
2014,3,30,0,30,0,0.0
2014,3,30,1,30,0,0.0
2014,3,30,2,30,0,0.0
2014,3,30,3,30,0,0.0
2014,3,30,4,30,0,0.0
2014,3,30,5,30,0,0.0
2014,3,30,6,30,238,0.238
2014,3,30,7,30,537,0.537
2014,3,30,8,30,700,0.7
2014,3,30,9,30,785,0.785
2014,3,30,10,30,824,0.824
2014,3,30,11,30,847,0.847
2014,3,30,12,30,881,0.881
2014,3,30,13,30,670,0.67
2014,3,30,14,30,814,0.814
2014,3,30,15,30,765,0.765
2014,3,30,16,30,288,0.288
2014,3,30,17,30,239,0.239
2014,3,30,18,30,0,0.0
2014,3,30,19,30,0,0.0
2014,3,30,20,30,0,0.0
2014,3,30,21,30,0,0.0
2014,3,30,22,30,0,0.0
2014,3,30,23,30,0,0.0
2014,3,31,0,30,0,0.0
2014,3,31,1,30,0,0.0
2014,3,31,2,30,0,0.0
2014,3,31,3,30,0,0.0
2014,3,31,4,30,0,0.0
2014,3,31,5,30,0,0.0
2014,3,31,6,30,0,0.0
2014,3,31,7,30,0,0.0
2014,3,31,8,30,0,0.0
2014,3,31,9,30,2,0.002
2014,3,31,10,30,172,0.172
2014,3,31,11,30,263,0.263
2014,3,31,12,30,345,0.345
2014,3,31,13,30,792,0.792
2014,3,31,14,30,781,0.781
2014,3,31,15,30,726,0.726
2014,3,31,16,30,577,0.577
2014,3,31,17,30,327,0.327
2014,3,31,18,30,0,0.0
2014,3,31,19,30,0,0.0
2014,3,31,20,30,0,0.0
2014,3,31,21,30,0,0.0
2014,3,31,22,30,0,0.0
2014,3,31,23,30,0,0.0
2014,4,1,0,30,0,0.0
2014,4,1,1,30,0,0.0
2014,4,1,2,30,0,0.0
2014,4,1,3,30,0,0.0
2014,4,1,4,30,0,0.0
2014,4,1,5,30,0,0.0
2014,4,1,6,30,0,0.0
2014,4,1,7,30,383,0.383
2014,4,1,8,30,845,0.845
2014,4,1,9,30,912,0.912
2014,4,1,10,30,942,0.942
2014,4,1,11,30,947,0.947
2014,4,1,12,30,944,0.944
2014,4,1,13,30,225,0.225
2014,4,1,14,30,109,0.109
2014,4,1,15,30,62,0.062
2014,4,1,16,30,13,0.013
2014,4,1,17,30,78,0.078
2014,4,1,18,30,0,0.0
2014,4,1,19,30,0,0.0
2014,4,1,20,30,0,0.0
2014,4,1,21,30,0,0.0
2014,4,1,22,30,0,0.0
2014,4,1,23,30,0,0.0
2014,4,2,0,30,0,0.0
2014,4,2,1,30,0,0.0
2014,4,2,2,30,0,0.0
2014,4,2,3,30,0,0.0
2014,4,2,4,30,0,0.0
2014,4,2,5,30,0,0.0
2014,4,2,6,30,329,0.329
2014,4,2,7,30,592,0.592
2014,4,2,8,30,55,0.055
2014,4,2,9,30,434,0.434
2014,4,2,10,30,40,0.04
2014,4,2,11,30,82,0.082
2014,4,2,12,30,58,0.058
2014,4,2,13,30,5,0.005
2014,4,2,14,30,2,0.002
2014,4,2,15,30,6,0.006
2014,4,2,16,30,0,0.0
2014,4,2,17,30,0,0.0
2014,4,2,18,30,0,0.0
2014,4,2,19,30,0,0.0
2014,4,2,20,30,0,0.0
2014,4,2,21,30,0,0.0
2014,4,2,22,30,0,0.0
2014,4,2,23,30,0,0.0
2014,4,3,0,30,0,0.0
2014,4,3,1,30,0,0.0
2014,4,3,2,30,0,0.0
2014,4,3,3,30,0,0.0
2014,4,3,4,30,0,0.0
2014,4,3,5,30,0,0.0
2014,4,3,6,30,0,0.0
2014,4,3,7,30,0,0.0
2014,4,3,8,30,0,0.0
2014,4,3,9,30,9,0.009
2014,4,3,10,30,6,0.006
2014,4,3,11,30,5,0.005
2014,4,3,12,30,7,0.007
2014,4,3,13,30,27,0.027
2014,4,3,14,30,28,0.028
2014,4,3,15,30,12,0.012
2014,4,3,16,30,0,0.0
2014,4,3,17,30,0,0.0
2014,4,3,18,30,0,0.0
2014,4,3,19,30,0,0.0
2014,4,3,20,30,0,0.0
2014,4,3,21,30,0,0.0
2014,4,3,22,30,0,0.0
2014,4,3,23,30,0,0.0
2014,4,4,0,30,0,0.0
2014,4,4,1,30,0,0.0
2014,4,4,2,30,0,0.0
2014,4,4,3,30,0,0.0
2014,4,4,4,30,0,0.0
2014,4,4,5,30,0,0.0
2014,4,4,6,30,0,0.0
2014,4,4,7,30,0,0.0
2014,4,4,8,30,0,0.0
2014,4,4,9,30,2,0.002
2014,4,4,10,30,16,0.016
2014,4,4,11,30,33,0.033
2014,4,4,12,30,24,0.024
2014,4,4,13,30,10,0.01
2014,4,4,14,30,7,0.007
2014,4,4,15,30,0,0.0
2014,4,4,16,30,27,0.027
2014,4,4,17,30,0,0.0
2014,4,4,18,30,0,0.0
2014,4,4,19,30,0,0.0
2014,4,4,20,30,0,0.0
2014,4,4,21,30,0,0.0
2014,4,4,22,30,0,0.0
2014,4,4,23,30,0,0.0
2014,4,5,0,30,0,0.0
2014,4,5,1,30,0,0.0
2014,4,5,2,30,0,0.0
2014,4,5,3,30,0,0.0
2014,4,5,4,30,0,0.0
2014,4,5,5,30,0,0.0
2014,4,5,6,30,397,0.397
2014,4,5,7,30,665,0.665
2014,4,5,8,30,443,0.443
2014,4,5,9,30,433,0.433
2014,4,5,10,30,563,0.563
2014,4,5,11,30,488,0.488
2014,4,5,12,30,566,0.566
2014,4,5,13,30,906,0.906
2014,4,5,14,30,875,0.875
2014,4,5,15,30,830,0.83
2014,4,5,16,30,721,0.721
2014,4,5,17,30,502,0.502
2014,4,5,18,30,0,0.0
2014,4,5,19,30,0,0.0
2014,4,5,20,30,0,0.0
2014,4,5,21,30,0,0.0
2014,4,5,22,30,0,0.0
2014,4,5,23,30,0,0.0
2014,4,6,0,30,0,0.0
2014,4,6,1,30,0,0.0
2014,4,6,2,30,0,0.0
2014,4,6,3,30,0,0.0
2014,4,6,4,30,0,0.0
2014,4,6,5,30,0,0.0
2014,4,6,6,30,187,0.187
2014,4,6,7,30,377,0.377
2014,4,6,8,30,406,0.406
2014,4,6,9,30,360,0.36
2014,4,6,10,30,63,0.063
2014,4,6,11,30,565,0.565
2014,4,6,12,30,252,0.252
2014,4,6,13,30,184,0.184
2014,4,6,14,30,42,0.042
2014,4,6,15,30,395,0.395
2014,4,6,16,30,428,0.428
2014,4,6,17,30,402,0.402
2014,4,6,18,30,0,0.0
2014,4,6,19,30,0,0.0
2014,4,6,20,30,0,0.0
2014,4,6,21,30,0,0.0
2014,4,6,22,30,0,0.0
2014,4,6,23,30,0,0.0
2014,4,7,0,30,0,0.0
2014,4,7,1,30,0,0.0
2014,4,7,2,30,0,0.0
2014,4,7,3,30,0,0.0
2014,4,7,4,30,0,0.0
2014,4,7,5,30,0,0.0
2014,4,7,6,30,23,0.023
2014,4,7,7,30,296,0.296
2014,4,7,8,30,641,0.641
2014,4,7,9,30,730,0.73
2014,4,7,10,30,776,0.776
2014,4,7,11,30,791,0.791
2014,4,7,12,30,281,0.281
2014,4,7,13,30,61,0.061
2014,4,7,14,30,65,0.065
2014,4,7,15,30,19,0.019
2014,4,7,16,30,417,0.417
2014,4,7,17,30,47,0.047
2014,4,7,18,30,0,0.0
2014,4,7,19,30,0,0.0
2014,4,7,20,30,0,0.0
2014,4,7,21,30,0,0.0
2014,4,7,22,30,0,0.0
2014,4,7,23,30,0,0.0
2014,4,8,0,30,0,0.0
2014,4,8,1,30,0,0.0
2014,4,8,2,30,0,0.0
2014,4,8,3,30,0,0.0
2014,4,8,4,30,0,0.0
2014,4,8,5,30,0,0.0
2014,4,8,6,30,98,0.098
2014,4,8,7,30,510,0.51
2014,4,8,8,30,813,0.813
2014,4,8,9,30,884,0.884
2014,4,8,10,30,924,0.924
2014,4,8,11,30,944,0.944
2014,4,8,12,30,942,0.942
2014,4,8,13,30,931,0.931
2014,4,8,14,30,903,0.903
2014,4,8,15,30,848,0.848
2014,4,8,16,30,742,0.742
2014,4,8,17,30,534,0.534
2014,4,8,18,30,0,0.0
2014,4,8,19,30,0,0.0
2014,4,8,20,30,0,0.0
2014,4,8,21,30,0,0.0
2014,4,8,22,30,0,0.0
2014,4,8,23,30,0,0.0
2014,4,9,0,30,0,0.0
2014,4,9,1,30,0,0.0
2014,4,9,2,30,0,0.0
2014,4,9,3,30,0,0.0
2014,4,9,4,30,0,0.0
2014,4,9,5,30,0,0.0
2014,4,9,6,30,436,0.436
2014,4,9,7,30,696,0.696
2014,4,9,8,30,808,0.808
2014,4,9,9,30,857,0.857
2014,4,9,10,30,884,0.884
2014,4,9,11,30,893,0.893
2014,4,9,12,30,875,0.875
2014,4,9,13,30,879,0.879
2014,4,9,14,30,864,0.864
2014,4,9,15,30,814,0.814
2014,4,9,16,30,362,0.362
2014,4,9,17,30,117,0.117
2014,4,9,18,30,0,0.0
2014,4,9,19,30,0,0.0
2014,4,9,20,30,0,0.0
2014,4,9,21,30,0,0.0
2014,4,9,22,30,0,0.0
2014,4,9,23,30,0,0.0
2014,4,10,0,30,0,0.0
2014,4,10,1,30,0,0.0
2014,4,10,2,30,0,0.0
2014,4,10,3,30,0,0.0
2014,4,10,4,30,0,0.0
2014,4,10,5,30,0,0.0
2014,4,10,6,30,2,0.002
2014,4,10,7,30,214,0.214
2014,4,10,8,30,174,0.174
2014,4,10,9,30,346,0.346
2014,4,10,10,30,376,0.376
2014,4,10,11,30,444,0.444
2014,4,10,12,30,466,0.466
2014,4,10,13,30,380,0.38
2014,4,10,14,30,220,0.22
2014,4,10,15,30,131,0.131
2014,4,10,16,30,720,0.72
2014,4,10,17,30,548,0.548
2014,4,10,18,30,73,0.073
2014,4,10,19,30,0,0.0
2014,4,10,20,30,0,0.0
2014,4,10,21,30,0,0.0
2014,4,10,22,30,0,0.0
2014,4,10,23,30,0,0.0
2014,4,11,0,30,0,0.0
2014,4,11,1,30,0,0.0
2014,4,11,2,30,0,0.0
2014,4,11,3,30,0,0.0
2014,4,11,4,30,0,0.0
2014,4,11,5,30,0,0.0
2014,4,11,6,30,452,0.452
2014,4,11,7,30,701,0.701
2014,4,11,8,30,806,0.806
2014,4,11,9,30,863,0.863
2014,4,11,10,30,895,0.895
2014,4,11,11,30,896,0.896
2014,4,11,12,30,884,0.884
2014,4,11,13,30,864,0.864
2014,4,11,14,30,824,0.824
2014,4,11,15,30,760,0.76
2014,4,11,16,30,645,0.645
2014,4,11,17,30,428,0.428
2014,4,11,18,30,0,0.0
2014,4,11,19,30,0,0.0
2014,4,11,20,30,0,0.0
2014,4,11,21,30,0,0.0
2014,4,11,22,30,0,0.0
2014,4,11,23,30,0,0.0
2014,4,12,0,30,0,0.0
2014,4,12,1,30,0,0.0
2014,4,12,2,30,0,0.0
2014,4,12,3,30,0,0.0
2014,4,12,4,30,0,0.0
2014,4,12,5,30,0,0.0
2014,4,12,6,30,0,0.0
2014,4,12,7,30,271,0.271
2014,4,12,8,30,590,0.59
2014,4,12,9,30,184,0.184
2014,4,12,10,30,506,0.506
2014,4,12,11,30,424,0.424
2014,4,12,12,30,330,0.33
2014,4,12,13,30,277,0.277
2014,4,12,14,30,344,0.344
2014,4,12,15,30,568,0.568
2014,4,12,16,30,116,0.116
2014,4,12,17,30,263,0.263
2014,4,12,18,30,0,0.0
2014,4,12,19,30,0,0.0
2014,4,12,20,30,0,0.0
2014,4,12,21,30,0,0.0
2014,4,12,22,30,0,0.0
2014,4,12,23,30,0,0.0
2014,4,13,0,30,0,0.0
2014,4,13,1,30,0,0.0
2014,4,13,2,30,0,0.0
2014,4,13,3,30,0,0.0
2014,4,13,4,30,0,0.0
2014,4,13,5,30,0,0.0
2014,4,13,6,30,162,0.162
2014,4,13,7,30,0,0.0
2014,4,13,8,30,0,0.0
2014,4,13,9,30,0,0.0
2014,4,13,10,30,0,0.0
2014,4,13,11,30,0,0.0
2014,4,13,12,30,0,0.0
2014,4,13,13,30,0,0.0
2014,4,13,14,30,0,0.0
2014,4,13,15,30,146,0.146
2014,4,13,16,30,72,0.072
2014,4,13,17,30,0,0.0
2014,4,13,18,30,0,0.0
2014,4,13,19,30,0,0.0
2014,4,13,20,30,0,0.0
2014,4,13,21,30,0,0.0
2014,4,13,22,30,0,0.0
2014,4,13,23,30,0,0.0
2014,4,14,0,30,0,0.0
2014,4,14,1,30,0,0.0
2014,4,14,2,30,0,0.0
2014,4,14,3,30,0,0.0
2014,4,14,4,30,0,0.0
2014,4,14,5,30,0,0.0
2014,4,14,6,30,0,0.0
2014,4,14,7,30,20,0.02
2014,4,14,8,30,0,0.0
2014,4,14,9,30,0,0.0
2014,4,14,10,30,25,0.025
2014,4,14,11,30,35,0.035
2014,4,14,12,30,14,0.014
2014,4,14,13,30,104,0.104
2014,4,14,14,30,172,0.172
2014,4,14,15,30,24,0.024
2014,4,14,16,30,126,0.126
2014,4,14,17,30,51,0.051
2014,4,14,18,30,53,0.053
2014,4,14,19,30,0,0.0
2014,4,14,20,30,0,0.0
2014,4,14,21,30,0,0.0
2014,4,14,22,30,0,0.0
2014,4,14,23,30,0,0.0
2014,4,15,0,30,0,0.0
2014,4,15,1,30,0,0.0
2014,4,15,2,30,0,0.0
2014,4,15,3,30,0,0.0
2014,4,15,4,30,0,0.0
2014,4,15,5,30,0,0.0
2014,4,15,6,30,534,0.534
2014,4,15,7,30,745,0.745
2014,4,15,8,30,848,0.848
2014,4,15,9,30,913,0.913
2014,4,15,10,30,950,0.95
2014,4,15,11,30,965,0.965
2014,4,15,12,30,960,0.96
2014,4,15,13,30,947,0.947
2014,4,15,14,30,916,0.916
2014,4,15,15,30,827,0.827
2014,4,15,16,30,707,0.707
2014,4,15,17,30,495,0.495
2014,4,15,18,30,74,0.074
2014,4,15,19,30,0,0.0
2014,4,15,20,30,0,0.0
2014,4,15,21,30,0,0.0
2014,4,15,22,30,0,0.0
2014,4,15,23,30,0,0.0
2014,4,16,0,30,0,0.0
2014,4,16,1,30,0,0.0
2014,4,16,2,30,0,0.0
2014,4,16,3,30,0,0.0
2014,4,16,4,30,0,0.0
2014,4,16,5,30,0,0.0
2014,4,16,6,30,382,0.382
2014,4,16,7,30,434,0.434
2014,4,16,8,30,648,0.648
2014,4,16,9,30,738,0.738
2014,4,16,10,30,797,0.797
2014,4,16,11,30,838,0.838
2014,4,16,12,30,827,0.827
2014,4,16,13,30,378,0.378
2014,4,16,14,30,79,0.079
2014,4,16,15,30,23,0.023
2014,4,16,16,30,598,0.598
2014,4,16,17,30,0,0.0
2014,4,16,18,30,0,0.0
2014,4,16,19,30,0,0.0
2014,4,16,20,30,0,0.0
2014,4,16,21,30,0,0.0
2014,4,16,22,30,0,0.0
2014,4,16,23,30,0,0.0
2014,4,17,0,30,0,0.0
2014,4,17,1,30,0,0.0
2014,4,17,2,30,0,0.0
2014,4,17,3,30,0,0.0
2014,4,17,4,30,0,0.0
2014,4,17,5,30,0,0.0
2014,4,17,6,30,35,0.035
2014,4,17,7,30,151,0.151
2014,4,17,8,30,91,0.091
2014,4,17,9,30,63,0.063
2014,4,17,10,30,48,0.048
2014,4,17,11,30,200,0.2
2014,4,17,12,30,504,0.504
2014,4,17,13,30,837,0.837
2014,4,17,14,30,789,0.789
2014,4,17,15,30,715,0.715
2014,4,17,16,30,584,0.584
2014,4,17,17,30,426,0.426
2014,4,17,18,30,71,0.071
2014,4,17,19,30,0,0.0
2014,4,17,20,30,0,0.0
2014,4,17,21,30,0,0.0
2014,4,17,22,30,0,0.0
2014,4,17,23,30,0,0.0
2014,4,18,0,30,0,0.0
2014,4,18,1,30,0,0.0
2014,4,18,2,30,0,0.0
2014,4,18,3,30,0,0.0
2014,4,18,4,30,0,0.0
2014,4,18,5,30,0,0.0
2014,4,18,6,30,373,0.373
2014,4,18,7,30,617,0.617
2014,4,18,8,30,757,0.757
2014,4,18,9,30,831,0.831
2014,4,18,10,30,869,0.869
2014,4,18,11,30,886,0.886
2014,4,18,12,30,888,0.888
2014,4,18,13,30,872,0.872
2014,4,18,14,30,837,0.837
2014,4,18,15,30,779,0.779
2014,4,18,16,30,683,0.683
2014,4,18,17,30,504,0.504
2014,4,18,18,30,129,0.129
2014,4,18,19,30,0,0.0
2014,4,18,20,30,0,0.0
2014,4,18,21,30,0,0.0
2014,4,18,22,30,0,0.0
2014,4,18,23,30,0,0.0
2014,4,19,0,30,0,0.0
2014,4,19,1,30,0,0.0
2014,4,19,2,30,0,0.0
2014,4,19,3,30,0,0.0
2014,4,19,4,30,0,0.0
2014,4,19,5,30,0,0.0
2014,4,19,6,30,131,0.131
2014,4,19,7,30,649,0.649
2014,4,19,8,30,760,0.76
2014,4,19,9,30,823,0.823
2014,4,19,10,30,855,0.855
2014,4,19,11,30,599,0.599
2014,4,19,12,30,521,0.521
2014,4,19,13,30,612,0.612
2014,4,19,14,30,401,0.401
2014,4,19,15,30,729,0.729
2014,4,19,16,30,672,0.672
2014,4,19,17,30,333,0.333
2014,4,19,18,30,53,0.053
2014,4,19,19,30,0,0.0
2014,4,19,20,30,0,0.0
2014,4,19,21,30,0,0.0
2014,4,19,22,30,0,0.0
2014,4,19,23,30,0,0.0
2014,4,20,0,30,0,0.0
2014,4,20,1,30,0,0.0
2014,4,20,2,30,0,0.0
2014,4,20,3,30,0,0.0
2014,4,20,4,30,0,0.0
2014,4,20,5,30,0,0.0
2014,4,20,6,30,169,0.169
2014,4,20,7,30,455,0.455
2014,4,20,8,30,589,0.589
2014,4,20,9,30,420,0.42
2014,4,20,10,30,461,0.461
2014,4,20,11,30,526,0.526
2014,4,20,12,30,499,0.499
2014,4,20,13,30,520,0.52
2014,4,20,14,30,497,0.497
2014,4,20,15,30,461,0.461
2014,4,20,16,30,391,0.391
2014,4,20,17,30,316,0.316
2014,4,20,18,30,0,0.0
2014,4,20,19,30,0,0.0
2014,4,20,20,30,0,0.0
2014,4,20,21,30,0,0.0
2014,4,20,22,30,0,0.0
2014,4,20,23,30,0,0.0
2014,4,21,0,30,0,0.0
2014,4,21,1,30,0,0.0
2014,4,21,2,30,0,0.0
2014,4,21,3,30,0,0.0
2014,4,21,4,30,0,0.0
2014,4,21,5,30,0,0.0
2014,4,21,6,30,0,0.0
2014,4,21,7,30,0,0.0
2014,4,21,8,30,0,0.0
2014,4,21,9,30,8,0.008
2014,4,21,10,30,70,0.07
2014,4,21,11,30,72,0.072
2014,4,21,12,30,0,0.0
2014,4,21,13,30,315,0.315
2014,4,21,14,30,33,0.033
2014,4,21,15,30,0,0.0
2014,4,21,16,30,516,0.516
2014,4,21,17,30,338,0.338
2014,4,21,18,30,95,0.095
2014,4,21,19,30,0,0.0
2014,4,21,20,30,0,0.0
2014,4,21,21,30,0,0.0
2014,4,21,22,30,0,0.0
2014,4,21,23,30,0,0.0
2014,4,22,0,30,0,0.0
2014,4,22,1,30,0,0.0
2014,4,22,2,30,0,0.0
2014,4,22,3,30,0,0.0
2014,4,22,4,30,0,0.0
2014,4,22,5,30,89,0.089
2014,4,22,6,30,538,0.538
2014,4,22,7,30,736,0.736
2014,4,22,8,30,840,0.84
2014,4,22,9,30,899,0.899
2014,4,22,10,30,928,0.928
2014,4,22,11,30,933,0.933
2014,4,22,12,30,930,0.93
2014,4,22,13,30,923,0.923
2014,4,22,14,30,895,0.895
2014,4,22,15,30,842,0.842
2014,4,22,16,30,750,0.75
2014,4,22,17,30,574,0.574
2014,4,22,18,30,190,0.19
2014,4,22,19,30,0,0.0
2014,4,22,20,30,0,0.0
2014,4,22,21,30,0,0.0
2014,4,22,22,30,0,0.0
2014,4,22,23,30,0,0.0
2014,4,23,0,30,0,0.0
2014,4,23,1,30,0,0.0
2014,4,23,2,30,0,0.0
2014,4,23,3,30,0,0.0
2014,4,23,4,30,0,0.0
2014,4,23,5,30,0,0.0
2014,4,23,6,30,411,0.411
2014,4,23,7,30,0,0.0
2014,4,23,8,30,0,0.0
2014,4,23,9,30,123,0.123
2014,4,23,10,30,27,0.027
2014,4,23,11,30,0,0.0
2014,4,23,12,30,62,0.062
2014,4,23,13,30,12,0.012
2014,4,23,14,30,0,0.0
2014,4,23,15,30,0,0.0
2014,4,23,16,30,0,0.0
2014,4,23,17,30,49,0.049
2014,4,23,18,30,0,0.0
2014,4,23,19,30,0,0.0
2014,4,23,20,30,0,0.0
2014,4,23,21,30,0,0.0
2014,4,23,22,30,0,0.0
2014,4,23,23,30,0,0.0
2014,4,24,0,30,0,0.0
2014,4,24,1,30,0,0.0
2014,4,24,2,30,0,0.0
2014,4,24,3,30,0,0.0
2014,4,24,4,30,0,0.0
2014,4,24,5,30,0,0.0
2014,4,24,6,30,17,0.017
2014,4,24,7,30,0,0.0
2014,4,24,8,30,53,0.053
2014,4,24,9,30,11,0.011
2014,4,24,10,30,11,0.011
2014,4,24,11,30,7,0.007
2014,4,24,12,30,13,0.013
2014,4,24,13,30,13,0.013
2014,4,24,14,30,2,0.002
2014,4,24,15,30,0,0.0
2014,4,24,16,30,0,0.0
2014,4,24,17,30,0,0.0
2014,4,24,18,30,0,0.0
2014,4,24,19,30,0,0.0
2014,4,24,20,30,0,0.0
2014,4,24,21,30,0,0.0
2014,4,24,22,30,0,0.0
2014,4,24,23,30,0,0.0
2014,4,25,0,30,0,0.0
2014,4,25,1,30,0,0.0
2014,4,25,2,30,0,0.0
2014,4,25,3,30,0,0.0
2014,4,25,4,30,0,0.0
2014,4,25,5,30,123,0.123
2014,4,25,6,30,540,0.54
2014,4,25,7,30,728,0.728
2014,4,25,8,30,829,0.829
2014,4,25,9,30,886,0.886
2014,4,25,10,30,914,0.914
2014,4,25,11,30,924,0.924
2014,4,25,12,30,897,0.897
2014,4,25,13,30,881,0.881
2014,4,25,14,30,250,0.25
2014,4,25,15,30,787,0.787
2014,4,25,16,30,678,0.678
2014,4,25,17,30,483,0.483
2014,4,25,18,30,110,0.11
2014,4,25,19,30,0,0.0
2014,4,25,20,30,0,0.0
2014,4,25,21,30,0,0.0
2014,4,25,22,30,0,0.0
2014,4,25,23,30,0,0.0
2014,4,26,0,30,0,0.0
2014,4,26,1,30,0,0.0
2014,4,26,2,30,0,0.0
2014,4,26,3,30,0,0.0
2014,4,26,4,30,0,0.0
2014,4,26,5,30,54,0.054
2014,4,26,6,30,411,0.411
2014,4,26,7,30,616,0.616
2014,4,26,8,30,728,0.728
2014,4,26,9,30,789,0.789
2014,4,26,10,30,822,0.822
2014,4,26,11,30,573,0.573
2014,4,26,12,30,575,0.575
2014,4,26,13,30,611,0.611
2014,4,26,14,30,776,0.776
2014,4,26,15,30,521,0.521
2014,4,26,16,30,271,0.271
2014,4,26,17,30,259,0.259
2014,4,26,18,30,15,0.015
2014,4,26,19,30,0,0.0
2014,4,26,20,30,0,0.0
2014,4,26,21,30,0,0.0
2014,4,26,22,30,0,0.0
2014,4,26,23,30,0,0.0
2014,4,27,0,30,0,0.0
2014,4,27,1,30,0,0.0
2014,4,27,2,30,0,0.0
2014,4,27,3,30,0,0.0
2014,4,27,4,30,0,0.0
2014,4,27,5,30,0,0.0
2014,4,27,6,30,125,0.125
2014,4,27,7,30,384,0.384
2014,4,27,8,30,443,0.443
2014,4,27,9,30,482,0.482
2014,4,27,10,30,400,0.4
2014,4,27,11,30,308,0.308
2014,4,27,12,30,489,0.489
2014,4,27,13,30,495,0.495
2014,4,27,14,30,27,0.027
2014,4,27,15,30,0,0.0
2014,4,27,16,30,0,0.0
2014,4,27,17,30,0,0.0
2014,4,27,18,30,0,0.0
2014,4,27,19,30,0,0.0
2014,4,27,20,30,0,0.0
2014,4,27,21,30,0,0.0
2014,4,27,22,30,0,0.0
2014,4,27,23,30,0,0.0
2014,4,28,0,30,0,0.0
2014,4,28,1,30,0,0.0
2014,4,28,2,30,0,0.0
2014,4,28,3,30,0,0.0
2014,4,28,4,30,0,0.0
2014,4,28,5,30,55,0.055
2014,4,28,6,30,57,0.057
2014,4,28,7,30,0,0.0
2014,4,28,8,30,0,0.0
2014,4,28,9,30,13,0.013
2014,4,28,10,30,17,0.017
2014,4,28,11,30,15,0.015
2014,4,28,12,30,31,0.031
2014,4,28,13,30,18,0.018
2014,4,28,14,30,0,0.0
2014,4,28,15,30,0,0.0
2014,4,28,16,30,0,0.0
2014,4,28,17,30,0,0.0
2014,4,28,18,30,0,0.0
2014,4,28,19,30,0,0.0
2014,4,28,20,30,0,0.0
2014,4,28,21,30,0,0.0
2014,4,28,22,30,0,0.0
2014,4,28,23,30,0,0.0
2014,4,29,0,30,0,0.0
2014,4,29,1,30,0,0.0
2014,4,29,2,30,0,0.0
2014,4,29,3,30,0,0.0
2014,4,29,4,30,0,0.0
2014,4,29,5,30,0,0.0
2014,4,29,6,30,0,0.0
2014,4,29,7,30,0,0.0
2014,4,29,8,30,0,0.0
2014,4,29,9,30,14,0.014
2014,4,29,10,30,0,0.0
2014,4,29,11,30,14,0.014
2014,4,29,12,30,15,0.015
2014,4,29,13,30,21,0.021
2014,4,29,14,30,0,0.0
2014,4,29,15,30,0,0.0
2014,4,29,16,30,0,0.0
2014,4,29,17,30,94,0.094
2014,4,29,18,30,0,0.0
2014,4,29,19,30,0,0.0
2014,4,29,20,30,0,0.0
2014,4,29,21,30,0,0.0
2014,4,29,22,30,0,0.0
2014,4,29,23,30,0,0.0
2014,4,30,0,30,0,0.0
2014,4,30,1,30,0,0.0
2014,4,30,2,30,0,0.0
2014,4,30,3,30,0,0.0
2014,4,30,4,30,0,0.0
2014,4,30,5,30,112,0.112
2014,4,30,6,30,467,0.467
2014,4,30,7,30,0,0.0
2014,4,30,8,30,0,0.0
2014,4,30,9,30,5,0.005
2014,4,30,10,30,17,0.017
2014,4,30,11,30,9,0.009
2014,4,30,12,30,19,0.019
2014,4,30,13,30,56,0.056
2014,4,30,14,30,185,0.185
2014,4,30,15,30,152,0.152
2014,4,30,16,30,201,0.201
2014,4,30,17,30,192,0.192
2014,4,30,18,30,67,0.067
2014,4,30,19,30,0,0.0
2014,4,30,20,30,0,0.0
2014,4,30,21,30,0,0.0
2014,4,30,22,30,0,0.0
2014,4,30,23,30,0,0.0
2014,5,1,0,30,0,0.0
2014,5,1,1,30,0,0.0
2014,5,1,2,30,0,0.0
2014,5,1,3,30,0,0.0
2014,5,1,4,30,0,0.0
2014,5,1,5,30,0,0.0
2014,5,1,6,30,0,0.0
2014,5,1,7,30,0,0.0
2014,5,1,8,30,18,0.018
2014,5,1,9,30,7,0.007
2014,5,1,10,30,10,0.01
2014,5,1,11,30,11,0.011
2014,5,1,12,30,17,0.017
2014,5,1,13,30,110,0.11
2014,5,1,14,30,1,0.001
2014,5,1,15,30,0,0.0
2014,5,1,16,30,0,0.0
2014,5,1,17,30,0,0.0
2014,5,1,18,30,0,0.0
2014,5,1,19,30,0,0.0
2014,5,1,20,30,0,0.0
2014,5,1,21,30,0,0.0
2014,5,1,22,30,0,0.0
2014,5,1,23,30,0,0.0
2014,5,2,0,30,0,0.0
2014,5,2,1,30,0,0.0
2014,5,2,2,30,0,0.0
2014,5,2,3,30,0,0.0
2014,5,2,4,30,0,0.0
2014,5,2,5,30,257,0.257
2014,5,2,6,30,100,0.1
2014,5,2,7,30,236,0.236
